,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
509,0,4kEHJzR3OYMHUkqNg0515I,3hHDhITndgoKXAx61jaSKp,2OAJv9G8qBmLiGYonuaop0,Hollow Wealth,Garçons Coiffeurs,The Early Years (2005 - 2010),False,1,3,spotify:track:4kEHJzR3OYMHUkqNg0515I,160.015,audio_features,2,-6.702,0,0.0415,0.116,0.613,0.468,0.955,https://api.spotify.com/v1/tracks/4kEHJzR3OYMHUkqNg0515I,https://api.spotify.com/v1/audio-analysis/4kEHJzR3OYMHUkqNg0515I,212149,4,0.00237,0.194,[],2,[],4,2015-05-31
510,3,6BjPF4fv5L8bQ8AFmdfKAi,3hHDhITndgoKXAx61jaSKp,2OAJv9G8qBmLiGYonuaop0,Spectateur,Garçons Coiffeurs,The Early Years (2005 - 2010),False,1,8,spotify:track:6BjPF4fv5L8bQ8AFmdfKAi,140.044,audio_features,9,-7.208,0,0.0333,0.0893,0.414,0.546,0.87,https://api.spotify.com/v1/tracks/6BjPF4fv5L8bQ8AFmdfKAi,https://api.spotify.com/v1/audio-analysis/6BjPF4fv5L8bQ8AFmdfKAi,274437,4,0.00806,0.847,[],2,[],4,2015-05-31
511,0,03YeflN6lSeMNj4mk3KOTf,3hHDhITndgoKXAx61jaSKp,2OAJv9G8qBmLiGYonuaop0,Garçon Coiffeur,Garçons Coiffeurs,The Early Years (2005 - 2010),False,1,7,spotify:track:03YeflN6lSeMNj4mk3KOTf,168.772,audio_features,2,-7.719,0,0.0372,0.135,0.4,0.47,0.799,https://api.spotify.com/v1/tracks/03YeflN6lSeMNj4mk3KOTf,https://api.spotify.com/v1/audio-analysis/03YeflN6lSeMNj4mk3KOTf,225130,4,0.00203,0.0412,[],2,[],4,2015-05-31
512,0,3VHHDcq0AogfB1fcbNkues,3hHDhITndgoKXAx61jaSKp,2OAJv9G8qBmLiGYonuaop0,Image abimée,Garçons Coiffeurs,The Early Years (2005 - 2010),False,1,6,spotify:track:3VHHDcq0AogfB1fcbNkues,119.984,audio_features,7,-7.042,0,0.0258,0.206,0.263,0.61,0.749,https://api.spotify.com/v1/tracks/3VHHDcq0AogfB1fcbNkues,https://api.spotify.com/v1/audio-analysis/3VHHDcq0AogfB1fcbNkues,292578,4,0.00481,0.177,[],2,[],4,2015-05-31
513,7,6KxlNyU4Id875Kxa5ulV6q,1w8eyP6MNJugK37dKwaRFP,3MbJO27jxpkVIYwPtNQibQ,Yerine Sevemem,Ayan Babakishiyeva,Mix of the Years 2005-2020,False,1,26,spotify:track:6KxlNyU4Id875Kxa5ulV6q,140.019,audio_features,0,-10.369,0,0.0305,0.158,0.36,0.652,0.394,https://api.spotify.com/v1/tracks/6KxlNyU4Id875Kxa5ulV6q,https://api.spotify.com/v1/audio-analysis/6KxlNyU4Id875Kxa5ulV6q,260853,4,0.736,0.0,[],4,[],5,2020-08-05
514,61,1JURww012QnWAw0zZXi6Aa,01lz5VBfkMFDteSA9pKJuP,7gZilZGYr8M7UwEeYvdAKZ,Just the Girl,The Click Five,Greetings From Imrie House (U.S. Version),False,1,2,spotify:track:1JURww012QnWAw0zZXi6Aa,110.958,audio_features,9,-1.6,1,0.0395,0.0769,0.751,0.571,0.89,https://api.spotify.com/v1/tracks/1JURww012QnWAw0zZXi6Aa,https://api.spotify.com/v1/audio-analysis/1JURww012QnWAw0zZXi6Aa,234147,4,0.00509,0.0,"['boy band', 'neon pop punk', 'pixie', 'pop punk', 'pop rock', 'post-teen pop']",52,[],54,2005-08-08
515,11,4YMzTKIDcV04hIhWHuOVBz,6OouI56GQM8fizvIBtlPPW,3YJdgavQpiuvtHXwK4pFo8,ขาดความอบอุ่น,เสือใหญ่,GMM GRAMMY BEST OF THE YEAR 2005,False,1,16,spotify:track:4YMzTKIDcV04hIhWHuOVBz,92.031,audio_features,2,-4.92,1,0.0302,0.0914,0.233,0.65,0.663,https://api.spotify.com/v1/tracks/4YMzTKIDcV04hIhWHuOVBz,https://api.spotify.com/v1/audio-analysis/4YMzTKIDcV04hIhWHuOVBz,267080,4,0.0213,0.0,[],20,[],14,2005-11-29
516,1,6o3SmNunEppw9A3pF6BtJ1,6iFIrE7rElAK31ZXe2i76P,3YJdgavQpiuvtHXwK4pFo8,Hula Hula,2005 ทิวา Hula Hula,GMM GRAMMY BEST OF THE YEAR 2005,False,1,17,spotify:track:6o3SmNunEppw9A3pF6BtJ1,153.011,audio_features,2,-1.036,1,0.0457,0.022,0.964,0.728,0.911,https://api.spotify.com/v1/tracks/6o3SmNunEppw9A3pF6BtJ1,https://api.spotify.com/v1/audio-analysis/6o3SmNunEppw9A3pF6BtJ1,203867,4,0.238,7.91e-06,[],10,[],14,2005-11-29
517,67,22AbXxQbMdVqEz7xJjhccG,3QJzdZJYIAcoET1GcfpNGi,4Y0PrDckfFKxKaVXsscDLB,Welcome To Jamrock,Damian Marley,Welcome to Jamrock,False,1,3,spotify:track:22AbXxQbMdVqEz7xJjhccG,76.71,audio_features,7,-6.502,0,0.338,0.449,0.753,0.836,0.661,https://api.spotify.com/v1/tracks/22AbXxQbMdVqEz7xJjhccG,https://api.spotify.com/v1/audio-analysis/22AbXxQbMdVqEz7xJjhccG,213200,4,0.0208,0.0,"['reggae', 'reggae fusion']",68,[],64,2005-01-01
518,63,6Ja1mjO9WcJFX3LsH22gRk,3QJzdZJYIAcoET1GcfpNGi,4Y0PrDckfFKxKaVXsscDLB,Road To Zion,Damian Marley,Welcome to Jamrock,False,1,11,spotify:track:6Ja1mjO9WcJFX3LsH22gRk,93.607,audio_features,1,-6.326,1,0.201,0.106,0.433,0.724,0.696,https://api.spotify.com/v1/tracks/6Ja1mjO9WcJFX3LsH22gRk,https://api.spotify.com/v1/audio-analysis/6Ja1mjO9WcJFX3LsH22gRk,317333,4,0.123,0.0,"['reggae', 'reggae fusion']",68,[],64,2005-01-01
519,62,3GBwsTdUEl45e7VeiVmq4A,1KdzlfS9Fli0fwzE2oc9GU,0eKxv4Jjn5UKjR80OjXDWj,La Ametralladora,El Halcon De La Sierra,Con Sus Amigos Vol.10,False,1,3,spotify:track:3GBwsTdUEl45e7VeiVmq4A,129.85,audio_features,7,-6.873,1,0.0509,0.372,0.993,0.718,0.508,https://api.spotify.com/v1/tracks/3GBwsTdUEl45e7VeiVmq4A,https://api.spotify.com/v1/audio-analysis/3GBwsTdUEl45e7VeiVmq4A,152107,4,0.462,2.81e-06,"['corrido', 'corridos classicos', 'deep regional mexican', 'norteno', 'regional mexican']",57,[],54,2005-07-20
520,69,4Xtlw8oXkIOvzV7crUBKeZ,4VMYDCV2IEDYJArk749S6m,2rNUIqPFIbq5bSH46jHUZy,Rompe,Daddy Yankee,Barrio Fino En Directo,True,1,11,spotify:track:4Xtlw8oXkIOvzV7crUBKeZ,176.061,audio_features,9,-5.155,1,0.0859,0.0631,0.533,0.696,0.858,https://api.spotify.com/v1/tracks/4Xtlw8oXkIOvzV7crUBKeZ,https://api.spotify.com/v1/audio-analysis/4Xtlw8oXkIOvzV7crUBKeZ,188627,4,0.0727,3.19e-06,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",88,[],62,2005-01-01
521,7,4HlVoFxDg8ROp6QGFfvzxK,2miwbh5mlsA2ihnFbe15Z7,4o665tu4Pc1qxpIhN3MGVA,Baby Baby - Maurizio Gubellini Remix,Simon From Deep Divas,Maurizio Gubellini: 10 Years (My Best Works 2005 - 2015),False,1,17,spotify:track:4HlVoFxDg8ROp6QGFfvzxK,128.014,audio_features,4,-6.369,1,0.0477,0.371,0.321,0.627,0.912,https://api.spotify.com/v1/tracks/4HlVoFxDg8ROp6QGFfvzxK,https://api.spotify.com/v1/audio-analysis/4HlVoFxDg8ROp6QGFfvzxK,238196,4,0.224,0.000548,['electro latino'],34,[],11,2016-01-18
522,6,3tU5lmzQQxzuzqr1HWylQB,3Mj7kskBT2nxay5h2KVesB,4o665tu4Pc1qxpIhN3MGVA,Getting Personal - Avicii's Italectronic Remix,Maurizio Gubellini,Maurizio Gubellini: 10 Years (My Best Works 2005 - 2015),False,1,4,spotify:track:3tU5lmzQQxzuzqr1HWylQB,127.929,audio_features,2,-9.461,1,0.0417,0.158,0.275,0.766,0.692,https://api.spotify.com/v1/tracks/3tU5lmzQQxzuzqr1HWylQB,https://api.spotify.com/v1/audio-analysis/3tU5lmzQQxzuzqr1HWylQB,179993,4,0.0574,0.636,[],17,[],11,2016-01-18
523,61,3M6Ic5iQt3YCvP91lTOdGH,6tgl1gs4gnHor3d2irm4Iu,2Ex5vTxqavU0aAivezBlJm,Bloody Blade,Stako 45,Bloody Blade,True,1,1,spotify:track:3M6Ic5iQt3YCvP91lTOdGH,165.061,audio_features,6,-3.089,0,0.0651,0.481,0.422,0.575,0.668,https://api.spotify.com/v1/tracks/3M6Ic5iQt3YCvP91lTOdGH,https://api.spotify.com/v1/audio-analysis/3M6Ic5iQt3YCvP91lTOdGH,163346,4,0.0708,0.0,[],45,[],52,2005
524,67,113bLFbp3F9MVN0w2KJ1ma,6LufpoVlIYKQCu9Gjpk8B7,1xwNW7Q1daqJ8LNgymY04y,How Long Do I Have to Wait for You?,Sharon Jones & The Dap-Kings,Naturally,False,1,6,spotify:track:113bLFbp3F9MVN0w2KJ1ma,103.942,audio_features,10,-3.369,0,0.0464,0.105,0.969,0.674,0.909,https://api.spotify.com/v1/tracks/113bLFbp3F9MVN0w2KJ1ma,https://api.spotify.com/v1/audio-analysis/113bLFbp3F9MVN0w2KJ1ma,243760,4,0.469,0.0131,"['black americana', 'classic soul', 'funk', 'modern funk', 'neo soul', 'retro soul', 'soul', 'southern soul']",58,[],60,2005-01-25
525,62,7mMlbJlXXo2mRtQ4R9sIzD,6Xb4ezwoAQC4516kI89nWz,0t0Cr8jA63wlm8nWj7qfvJ,Hide and Seek,Imogen Heap,Speak for Yourself,False,1,5,spotify:track:7mMlbJlXXo2mRtQ4R9sIzD,121.123,audio_features,9,-11.125,1,0.0696,0.19,0.0901,0.451,0.166,https://api.spotify.com/v1/tracks/7mMlbJlXXo2mRtQ4R9sIzD,https://api.spotify.com/v1/audio-analysis/7mMlbJlXXo2mRtQ4R9sIzD,268980,4,0.909,0.0,"['etherpop', 'indie pop', 'lilith', 'metropopolis']",58,[],57,2005-07-18
526,57,3OZs6tgXsBmb3TWPn07YCF,05oH07COxkXKIMt6mIPRee,2W8fU1wJz9sGDmwMBcQBRX,I Wanna Be Down (feat. Queen Latifah Yo-Yo & MC Lyte) - Remix,Brandy,The Best of Brandy,False,1,16,spotify:track:3OZs6tgXsBmb3TWPn07YCF,86.01,audio_features,11,-5.88,0,0.396,0.395,0.675,0.893,0.433,https://api.spotify.com/v1/tracks/3OZs6tgXsBmb3TWPn07YCF,https://api.spotify.com/v1/audio-analysis/3OZs6tgXsBmb3TWPn07YCF,256667,4,0.33,0.0,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",68,[],53,2005-04-05
527,50,5Erc0rv16PU4Z5Zt16kGQe,05oH07COxkXKIMt6mIPRee,2W8fU1wJz9sGDmwMBcQBRX,Sittin' Up In My Room,Brandy,The Best of Brandy,False,1,18,spotify:track:5Erc0rv16PU4Z5Zt16kGQe,93.277,audio_features,8,-5.408,0,0.0264,0.0457,0.907,0.791,0.61,https://api.spotify.com/v1/tracks/5Erc0rv16PU4Z5Zt16kGQe,https://api.spotify.com/v1/audio-analysis/5Erc0rv16PU4Z5Zt16kGQe,291067,4,0.288,0.00123,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",68,[],53,2005-04-05
528,69,3dtGHZyEGmKSmQoAPcbvyb,5Q1vijNjTVhQBoVrZVXms8,7dhQWDiTlbp3Np8sdLMY3R,La Botella,Mach & Daddy,Desde Abajo,False,1,1,spotify:track:3dtGHZyEGmKSmQoAPcbvyb,118.012,audio_features,0,-4.562,1,0.0442,0.0668,0.921,0.757,0.795,https://api.spotify.com/v1/tracks/3dtGHZyEGmKSmQoAPcbvyb,https://api.spotify.com/v1/audio-analysis/3dtGHZyEGmKSmQoAPcbvyb,177293,4,0.216,3.04e-05,"['latin', 'latin hip hop', 'panamanian pop', 'reggaeton']",54,[],61,2005-11-07
529,58,2334WaCjswLcRIRgTTPWaZ,55Aa2cqylxrFIXC767Z865,7slHgsEMuJfnuft5LAPyw6,Hustler Musik,Lil Wayne,Tha Carter II,True,1,14,spotify:track:2334WaCjswLcRIRgTTPWaZ,83.935,audio_features,8,-2.223,0,0.25,0.454,0.678,0.661,0.746,https://api.spotify.com/v1/tracks/2334WaCjswLcRIRgTTPWaZ,https://api.spotify.com/v1/audio-analysis/2334WaCjswLcRIRgTTPWaZ,303667,4,0.362,0.0,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",89,[],61,2005-01-01
530,57,0aq7ohTG6VDYQvsnAYtA5e,55Aa2cqylxrFIXC767Z865,7slHgsEMuJfnuft5LAPyw6,Fireman,Lil Wayne,Tha Carter II,True,1,4,spotify:track:0aq7ohTG6VDYQvsnAYtA5e,80.634,audio_features,1,-4.628,1,0.211,0.406,0.364,0.682,0.723,https://api.spotify.com/v1/tracks/0aq7ohTG6VDYQvsnAYtA5e,https://api.spotify.com/v1/audio-analysis/0aq7ohTG6VDYQvsnAYtA5e,263547,4,0.0109,0.0,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",89,[],61,2005-01-01
531,54,6Y6f7LSvHxUA61ItYiSMKE,55Aa2cqylxrFIXC767Z865,7slHgsEMuJfnuft5LAPyw6,Money On My Mind,Lil Wayne,Tha Carter II,True,1,3,spotify:track:6Y6f7LSvHxUA61ItYiSMKE,152.173,audio_features,1,-6.503,0,0.37,0.11,0.661,0.535,0.772,https://api.spotify.com/v1/tracks/6Y6f7LSvHxUA61ItYiSMKE,https://api.spotify.com/v1/audio-analysis/6Y6f7LSvHxUA61ItYiSMKE,271573,4,0.0127,0.0,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",89,[],61,2005-01-01
532,52,079lsExLsjditCh8XyUn0L,55Aa2cqylxrFIXC767Z865,7slHgsEMuJfnuft5LAPyw6,Best Rapper Alive,Lil Wayne,Tha Carter II,True,1,7,spotify:track:079lsExLsjditCh8XyUn0L,151.51,audio_features,2,-3.456,1,0.141,0.822,0.416,0.633,0.879,https://api.spotify.com/v1/tracks/079lsExLsjditCh8XyUn0L,https://api.spotify.com/v1/audio-analysis/079lsExLsjditCh8XyUn0L,293680,4,0.00453,0.0,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",89,[],61,2005-01-01
533,59,0s9aeZriwqyBYfxFzsd20R,3hyGGjxu73JuzBa757H6R5,2ocbRv0D5t7xaSCW6NJ8sZ,This Year,The Mountain Goats,The Sunset Tree,False,1,3,spotify:track:0s9aeZriwqyBYfxFzsd20R,138.957,audio_features,9,-9.483,1,0.0312,0.0913,0.831,0.699,0.719,https://api.spotify.com/v1/tracks/0s9aeZriwqyBYfxFzsd20R,https://api.spotify.com/v1/audio-analysis/0s9aeZriwqyBYfxFzsd20R,232893,4,0.118,0.00263,"['alternative rock', 'anti-folk', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'lo-fi', 'melancholia', 'new weird america', 'stomp and holler']",62,[],56,2005-05-02
534,57,63EzbC00mdZurdZzRcO4w3,0vR2qb8m9WHeZ5ByCbimq2,16QRglfvF1gpz6GLsBC1gU,Noviembre Sin Ti,Reik,Reik,False,1,7,spotify:track:63EzbC00mdZurdZzRcO4w3,133.981,audio_features,0,-5.762,1,0.0316,0.374,0.727,0.755,0.791,https://api.spotify.com/v1/tracks/63EzbC00mdZurdZzRcO4w3,https://api.spotify.com/v1/audio-analysis/63EzbC00mdZurdZzRcO4w3,203227,4,0.0175,0.0,"['latin', 'latin arena pop', 'latin pop', 'mexican pop']",82,[],55,2005-05-24
535,56,1neSvFc8QotDXOJtXY7b8M,0vR2qb8m9WHeZ5ByCbimq2,16QRglfvF1gpz6GLsBC1gU,Yo Quisiera,Reik,Reik,False,1,6,spotify:track:1neSvFc8QotDXOJtXY7b8M,77.983,audio_features,2,-5.297,1,0.0399,0.0837,0.781,0.684,0.65,https://api.spotify.com/v1/tracks/1neSvFc8QotDXOJtXY7b8M,https://api.spotify.com/v1/audio-analysis/1neSvFc8QotDXOJtXY7b8M,217987,4,0.0964,0.0,"['latin', 'latin arena pop', 'latin pop', 'mexican pop']",82,[],55,2005-05-24
536,72,2in1gSZtv2lRbcZUmN9aAl,53KTldaJ8tHSkYU3nigfwP,6O0WvW7JA4B02y8D9Kd3Bx,Te Mando Flores,Fonseca,Corazón,False,1,5,spotify:track:2in1gSZtv2lRbcZUmN9aAl,102.009,audio_features,0,-7.864,1,0.0541,0.108,0.855,0.714,0.85,https://api.spotify.com/v1/tracks/2in1gSZtv2lRbcZUmN9aAl,https://api.spotify.com/v1/audio-analysis/2in1gSZtv2lRbcZUmN9aAl,228680,4,0.228,0.0,"['colombian pop', 'latin', 'latin pop', 'tropical']",71,[],65,2005-05-01
537,62,7mG2RbhyzGsjpQOz568d39,74XFHRwlV6OrjEM0A2NCMF,67f6SSb8yKduNCK15DsafC,Pressure,Paramore,All We Know Is Falling,False,1,2,spotify:track:7mG2RbhyzGsjpQOz568d39,161.99,audio_features,2,-3.785,1,0.0958,0.0994,0.661,0.509,0.887,https://api.spotify.com/v1/tracks/7mG2RbhyzGsjpQOz568d39,https://api.spotify.com/v1/audio-analysis/7mG2RbhyzGsjpQOz568d39,185733,4,0.00166,7.98e-06,"['candy pop', 'pixie', 'pop emo', 'pop punk']",79,[],63,2005-07-26
538,59,3i4xZSH1kTLE22TUvUFMYo,74XFHRwlV6OrjEM0A2NCMF,67f6SSb8yKduNCK15DsafC,Emergency,Paramore,All We Know Is Falling,False,1,3,spotify:track:3i4xZSH1kTLE22TUvUFMYo,168.043,audio_features,9,-3.524,1,0.0573,0.277,0.559,0.424,0.94,https://api.spotify.com/v1/tracks/3i4xZSH1kTLE22TUvUFMYo,https://api.spotify.com/v1/audio-analysis/3i4xZSH1kTLE22TUvUFMYo,240040,4,0.00276,1.03e-06,"['candy pop', 'pixie', 'pop emo', 'pop punk']",79,[],63,2005-07-26
539,66,1RSy7B2vfPi84N80QJ6frX,0yNLKJebCb8Aueb54LYya3,2ODAEaYlqS88SU4ZZu1bI6,Blue Monday - 2016 Remaster,New Order,Singles (2016 Remaster),False,1,5,spotify:track:1RSy7B2vfPi84N80QJ6frX,130.27,audio_features,0,-9.548,1,0.0581,0.075,0.856,0.793,0.703,https://api.spotify.com/v1/tracks/1RSy7B2vfPi84N80QJ6frX,https://api.spotify.com/v1/audio-analysis/1RSy7B2vfPi84N80QJ6frX,450800,4,0.000726,0.88,"['art rock', 'dance rock', 'madchester', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'post-punk', 'rock', 'synthpop', 'uk post-punk']",68,[],61,2005-09-30
540,52,3PQEaRs2JEwtk79IqbQYt1,0yNLKJebCb8Aueb54LYya3,2ODAEaYlqS88SU4ZZu1bI6,Blue Monday '88 - 2015 Remaster,New Order,Singles (2016 Remaster),False,1,15,spotify:track:3PQEaRs2JEwtk79IqbQYt1,130.512,audio_features,7,-7.911,1,0.035,0.0608,0.875,0.701,0.878,https://api.spotify.com/v1/tracks/3PQEaRs2JEwtk79IqbQYt1,https://api.spotify.com/v1/audio-analysis/3PQEaRs2JEwtk79IqbQYt1,251973,4,2.79e-05,0.522,"['art rock', 'dance rock', 'madchester', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'post-punk', 'rock', 'synthpop', 'uk post-punk']",68,[],61,2005-09-30
541,65,4jU7NPkz4HVnM4hweqNhI1,4F84IBURUo98rz4r61KF70,3rHeq4F5wnaLBjNtuz7Yvh,Blue Orchid,The White Stripes,Get Behind Me Satan,False,1,1,spotify:track:4jU7NPkz4HVnM4hweqNhI1,151.307,audio_features,10,-8.535,0,0.318,0.332,0.612,0.481,0.645,https://api.spotify.com/v1/tracks/4jU7NPkz4HVnM4hweqNhI1,https://api.spotify.com/v1/audio-analysis/4jU7NPkz4HVnM4hweqNhI1,157560,4,0.0863,6.2e-06,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']",73,[],60,2005-06-07
542,68,4GIsskMpViPkt0uzPJTJSp,5me0Irg2ANcsgc93uaYrpb,2M6rjUsC2T3KJ8Ku2uTTQG,Nasty Girl (feat. Diddy Nelly Jagged Edge & Avery Storm) - 2005 Remaster,The Notorious B.I.G.,Duets: The Final Chapter,True,1,9,spotify:track:4GIsskMpViPkt0uzPJTJSp,106.328,audio_features,2,-7.041,1,0.141,0.282,0.645,0.833,0.628,https://api.spotify.com/v1/tracks/4GIsskMpViPkt0uzPJTJSp,https://api.spotify.com/v1/audio-analysis/4GIsskMpViPkt0uzPJTJSp,286187,4,0.0949,1.6e-06,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",79,[],66,2005-12-13
543,63,43CKG4Ag1kYOsNUCcHr7nI,5me0Irg2ANcsgc93uaYrpb,2M6rjUsC2T3KJ8Ku2uTTQG,1970 Somethin' (feat. The Game & Faith Evans),The Notorious B.I.G.,Duets: The Final Chapter,True,1,8,spotify:track:43CKG4Ag1kYOsNUCcHr7nI,97.315,audio_features,8,-5.307,1,0.321,0.0771,0.483,0.786,0.635,https://api.spotify.com/v1/tracks/43CKG4Ag1kYOsNUCcHr7nI,https://api.spotify.com/v1/audio-analysis/43CKG4Ag1kYOsNUCcHr7nI,205920,4,0.094,0.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",79,[],66,2005-12-13
544,58,2FaEEdFTp6Ub0oojqjpSif,5me0Irg2ANcsgc93uaYrpb,2M6rjUsC2T3KJ8Ku2uTTQG,Hold Ya Head (feat. Bob Marley),The Notorious B.I.G.,Duets: The Final Chapter,True,1,19,spotify:track:2FaEEdFTp6Ub0oojqjpSif,79.94,audio_features,5,-6.862,1,0.246,0.482,0.292,0.719,0.556,https://api.spotify.com/v1/tracks/2FaEEdFTp6Ub0oojqjpSif,https://api.spotify.com/v1/audio-analysis/2FaEEdFTp6Ub0oojqjpSif,165747,4,0.0912,1.15e-05,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",79,[],66,2005-12-13
545,55,7aEjUdVMgHPQQdIIcaWnyt,5me0Irg2ANcsgc93uaYrpb,2M6rjUsC2T3KJ8Ku2uTTQG,Spit Your Game (feat. Twista & Bone Thugs-n-Harmony) - 2005 Remaster,The Notorious B.I.G.,Duets: The Final Chapter,True,1,3,spotify:track:7aEjUdVMgHPQQdIIcaWnyt,160.737,audio_features,1,-5.652,1,0.367,0.366,0.498,0.504,0.779,https://api.spotify.com/v1/tracks/7aEjUdVMgHPQQdIIcaWnyt,https://api.spotify.com/v1/audio-analysis/7aEjUdVMgHPQQdIIcaWnyt,249880,4,0.101,0.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",79,[],66,2005-12-13
546,64,6Dq2LzijkY9WNPwBGDah4L,4JfFdF9Row7UXtdsKtT6tc,3nD9Oab8M4sCLNmqmwSOdA,Didn't I,Darondo,Let My People Go,False,1,3,spotify:track:6Dq2LzijkY9WNPwBGDah4L,74.573,audio_features,5,-11.682,1,0.0278,0.108,0.638,0.463,0.382,https://api.spotify.com/v1/tracks/6Dq2LzijkY9WNPwBGDah4L,https://api.spotify.com/v1/audio-analysis/6Dq2LzijkY9WNPwBGDah4L,209160,4,0.897,0.263,"['afrobeat', 'funk', 'soul']",53,[],57,2005-01-24
547,64,3aeYcDlH6mSwx7Nx63D7zS,0GpuSge5ffZ053NhXxgQkV,0AUmIwAzAwUXppgN2c7ceA,Quiero Que Sepas,Cardenales De Nuevo León,Ranchero,False,1,1,spotify:track:3aeYcDlH6mSwx7Nx63D7zS,101.542,audio_features,8,-7.265,1,0.0465,0.141,0.831,0.841,0.619,https://api.spotify.com/v1/tracks/3aeYcDlH6mSwx7Nx63D7zS,https://api.spotify.com/v1/audio-analysis/3aeYcDlH6mSwx7Nx63D7zS,170840,4,0.344,0.000389,"['norteno', 'ranchera', 'regional mexican', 'tropical']",70,[],56,2005
548,62,5Sz09kaSzvpTC8lgm5W8Mt,0N5PyKJzS3M1XNlaCL7bbE,6tdCKyx1g6XV5uzOWmkxSC,Mustang Sally,Wilson Pickett,The Wicked Pickett,False,1,1,spotify:track:5Sz09kaSzvpTC8lgm5W8Mt,110.438,audio_features,0,-17.714,1,0.0387,0.214,0.688,0.725,0.327,https://api.spotify.com/v1/tracks/5Sz09kaSzvpTC8lgm5W8Mt,https://api.spotify.com/v1/audio-analysis/5Sz09kaSzvpTC8lgm5W8Mt,187760,4,0.113,0.326,"['brill building pop', 'classic rock', 'classic soul', 'funk', 'memphis soul', 'motown', 'rock-and-roll', 'soul', 'southern soul']",60,[],54,2005-02-08
549,58,1va84KD7DrxZ8U09Per4L8,3ImqpXKKgkH5VydfgX1hd4,6V00weqCQp55eUDYewW1cG,Alive With the Glory of Love,Say Anything,Is a Real Boy,True,1,4,spotify:track:1va84KD7DrxZ8U09Per4L8,203.101,audio_features,9,-4.619,1,0.131,0.172,0.589,0.338,0.93,https://api.spotify.com/v1/tracks/1va84KD7DrxZ8U09Per4L8,https://api.spotify.com/v1/audio-analysis/1va84KD7DrxZ8U09Per4L8,255175,4,0.0111,0.0,"['emo', 'neon pop punk', 'pop punk', 'screamo']",53,[],57,2005-10-01
550,53,5xyBRqlg0FlFJG7XI3xEpz,3ImqpXKKgkH5VydfgX1hd4,6V00weqCQp55eUDYewW1cG,Wow I Can Get Sexual Too,Say Anything,Is a Real Boy,True,1,14,spotify:track:5xyBRqlg0FlFJG7XI3xEpz,114.028,audio_features,0,-5.694,1,0.0544,0.105,0.961,0.707,0.789,https://api.spotify.com/v1/tracks/5xyBRqlg0FlFJG7XI3xEpz,https://api.spotify.com/v1/audio-analysis/5xyBRqlg0FlFJG7XI3xEpz,179974,4,0.0956,0.0,"['emo', 'neon pop punk', 'pop punk', 'screamo']",53,[],57,2005-10-01
551,65,7lVNTXkI3cHFvcXiI8damb,59wfkuBoNyhDMQGCljbUbA,5Bp5PZqYJ9tiz0Hf6lOD5Q,I Need a Girl (Pt. 1) [feat. Usher & Loon],Diddy,R&B Hits,False,1,5,spotify:track:7lVNTXkI3cHFvcXiI8damb,89.279,audio_features,6,-5.758,1,0.208,0.211,0.761,0.66,0.707,https://api.spotify.com/v1/tracks/7lVNTXkI3cHFvcXiI8damb,https://api.spotify.com/v1/audio-analysis/7lVNTXkI3cHFvcXiI8damb,268800,4,0.397,0.0,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap']",74,[],61,2005-10-04
552,57,5xE7sFTlv2yrG9mmhDSpdq,1eNkUXHPaXyuyC8NAgzykK,5Bp5PZqYJ9tiz0Hf6lOD5Q,Come and Talk to Me - Remix,Jodeci,R&B Hits,False,1,10,spotify:track:5xE7sFTlv2yrG9mmhDSpdq,172.168,audio_features,11,-6.823,0,0.295,0.209,0.657,0.72,0.657,https://api.spotify.com/v1/tracks/5xE7sFTlv2yrG9mmhDSpdq,https://api.spotify.com/v1/audio-analysis/5xE7sFTlv2yrG9mmhDSpdq,295387,4,0.0262,2.33e-06,"['hip hop', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",57,[],61,2005-10-04
