,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
596,50,7fH9ZS8gezOtky5bkYHvCN,2HcwFjNelS49kFbfvMxQYw,1m1UKiBZYEQToW9FIJFX1G,Angels,Robbie Williams,The Ego Has Landed,False,1,5,spotify:track:7fH9ZS8gezOtky5bkYHvCN,150.14,audio_features,4,-6.708,1,0.0274,0.0996,0.252,0.437,0.586,https://api.spotify.com/v1/tracks/7fH9ZS8gezOtky5bkYHvCN,https://api.spotify.com/v1/audio-analysis/7fH9ZS8gezOtky5bkYHvCN,265733,4,0.151,3.13e-06,"['dance pop', 'dance rock', 'europop']",74,[],44,1999
597,44,76SFcrLi5d60pHrzfvSjsJ,2HcwFjNelS49kFbfvMxQYw,1m1UKiBZYEQToW9FIJFX1G,Let Me Entertain You,Robbie Williams,The Ego Has Landed,False,1,7,spotify:track:76SFcrLi5d60pHrzfvSjsJ,125.085,audio_features,10,-5.019,1,0.0662,0.0901,0.37,0.464,0.963,https://api.spotify.com/v1/tracks/76SFcrLi5d60pHrzfvSjsJ,https://api.spotify.com/v1/audio-analysis/76SFcrLi5d60pHrzfvSjsJ,261133,4,0.000172,0.00215,"['dance pop', 'dance rock', 'europop']",74,[],44,1999
598,52,1SpgL5mVsgtZR52vBVxOuB,1h593dhQfwv3e4t9YdzRU1,79bgGXUJ95LrJ7uL4o8unR,El Tao Tao,Tropical Del Bravo,20vo Aniversario,False,1,1,spotify:track:1SpgL5mVsgtZR52vBVxOuB,110.428,audio_features,5,-7.982,1,0.049,0.109,0.902,0.808,0.671,https://api.spotify.com/v1/tracks/1SpgL5mVsgtZR52vBVxOuB,https://api.spotify.com/v1/audio-analysis/1SpgL5mVsgtZR52vBVxOuB,171453,4,0.0376,0.000139,"['grupera', 'gruperas inmortales']",48,[],50,1999-05-19
599,47,4OtWDrRZ2lg0JVt7LzNIhd,1h593dhQfwv3e4t9YdzRU1,79bgGXUJ95LrJ7uL4o8unR,Cumbia Morena,Tropical Del Bravo,20vo Aniversario,False,1,7,spotify:track:4OtWDrRZ2lg0JVt7LzNIhd,107.276,audio_features,10,-7.612,1,0.0475,0.0532,0.948,0.735,0.596,https://api.spotify.com/v1/tracks/4OtWDrRZ2lg0JVt7LzNIhd,https://api.spotify.com/v1/audio-analysis/4OtWDrRZ2lg0JVt7LzNIhd,181107,4,0.0451,0.0,"['grupera', 'gruperas inmortales']",48,[],50,1999-05-19
600,60,5an6zLElxCiCAEbeInEqRY,46WT0eTBzCslHoVsLahvfE,7GQTANMGR0SlhvqbP1yw4A,Y yo que te amo,Banda Pequeños Musical,Con paso sensual,False,1,1,spotify:track:5an6zLElxCiCAEbeInEqRY,103.205,audio_features,9,-7.061,1,0.0272,0.114,0.689,0.744,0.593,https://api.spotify.com/v1/tracks/5an6zLElxCiCAEbeInEqRY,https://api.spotify.com/v1/audio-analysis/5an6zLElxCiCAEbeInEqRY,196348,4,0.248,9.92e-06,"['banda', 'banda jalisciense', 'ranchera', 'regional mexican', 'tecnobanda', 'tropical']",65,[],55,1999-11-05
601,53,4Bx95tG3pAxXmNElIEpFzg,46WT0eTBzCslHoVsLahvfE,7GQTANMGR0SlhvqbP1yw4A,Ninguna de las dos,Banda Pequeños Musical,Con paso sensual,False,1,5,spotify:track:4Bx95tG3pAxXmNElIEpFzg,175.955,audio_features,7,-10.094,1,0.073,0.138,0.808,0.609,0.506,https://api.spotify.com/v1/tracks/4Bx95tG3pAxXmNElIEpFzg,https://api.spotify.com/v1/audio-analysis/4Bx95tG3pAxXmNElIEpFzg,224908,4,0.201,0.0,"['banda', 'banda jalisciense', 'ranchera', 'regional mexican', 'tecnobanda', 'tropical']",65,[],55,1999-11-05
602,54,6wNwHBUjsessjRioNVFbaO,2UazAtjfzqBF0Nho2awK4z,0NgdZp0Z9HGsowYxPBYQSV,Sour Girl,Stone Temple Pilots,No. 4,False,1,5,spotify:track:6wNwHBUjsessjRioNVFbaO,207.575,audio_features,0,-6.619,1,0.0295,0.239,0.737,0.394,0.663,https://api.spotify.com/v1/tracks/6wNwHBUjsessjRioNVFbaO,https://api.spotify.com/v1/audio-analysis/6wNwHBUjsessjRioNVFbaO,256253,4,0.0769,0.00644,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'pop rock', 'post-grunge', 'rock']",69,[],53,1999-10-08
603,50,0Im8piS5MwtQAnpWVla5iw,2UazAtjfzqBF0Nho2awK4z,0NgdZp0Z9HGsowYxPBYQSV,Down,Stone Temple Pilots,No. 4,False,1,1,spotify:track:0Im8piS5MwtQAnpWVla5iw,134.823,audio_features,6,-3.853,0,0.073,0.105,0.216,0.411,0.953,https://api.spotify.com/v1/tracks/0Im8piS5MwtQAnpWVla5iw,https://api.spotify.com/v1/audio-analysis/0Im8piS5MwtQAnpWVla5iw,228960,4,0.000209,0.0007,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'pop rock', 'post-grunge', 'rock']",69,[],53,1999-10-08
604,48,73WEZ2qitNdBiUEhtckC6G,2UazAtjfzqBF0Nho2awK4z,0NgdZp0Z9HGsowYxPBYQSV,Atlanta,Stone Temple Pilots,No. 4,False,1,11,spotify:track:73WEZ2qitNdBiUEhtckC6G,159.976,audio_features,4,-7.806,0,0.0332,0.212,0.175,0.234,0.593,https://api.spotify.com/v1/tracks/73WEZ2qitNdBiUEhtckC6G,https://api.spotify.com/v1/audio-analysis/73WEZ2qitNdBiUEhtckC6G,318840,3,0.339,2.25e-05,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'pop rock', 'post-grunge', 'rock']",69,[],53,1999-10-08
605,52,7ottDUMz3VomUN2Ln9FWdI,2OpqcUtj10HHvGG6h9VYC5,1OOYMqvCCRZDdRFezpg8l3,Choices,George Jones,Cold Hard Truth,False,1,1,spotify:track:7ottDUMz3VomUN2Ln9FWdI,138.085,audio_features,2,-11.635,1,0.0275,0.0805,0.316,0.476,0.349,https://api.spotify.com/v1/tracks/7ottDUMz3VomUN2Ln9FWdI,https://api.spotify.com/v1/audio-analysis/7ottDUMz3VomUN2Ln9FWdI,206213,4,0.537,0.0,"['country', 'country rock', 'honky tonk']",65,[],45,1999-01-01
606,43,5HywRUoXNfWpiR1dAwoZip,2OpqcUtj10HHvGG6h9VYC5,5h63tAdWuGRqDkCrdvm4Gs,Golden Ring,George Jones,George Jones and Tammy Wynette - 16 Biggest Hits,False,1,5,spotify:track:5HywRUoXNfWpiR1dAwoZip,83.194,audio_features,11,-12.32,1,0.0472,0.173,0.652,0.533,0.52,https://api.spotify.com/v1/tracks/5HywRUoXNfWpiR1dAwoZip,https://api.spotify.com/v1/audio-analysis/5HywRUoXNfWpiR1dAwoZip,182467,4,0.53,0.0,"['country', 'country rock', 'honky tonk']",65,[],43,1999-08-10
607,56,5AMvBCtX2rspUdoeJ9IsPN,41qil2VaGbD194gaEcmmyx,38ZO2nTo4L4PNtubKwtiAk,Wild Wild West (feat. Dru Hill & Kool Mo Dee) - Album Version With Intro,Will Smith,Willennium,False,1,14,spotify:track:5AMvBCtX2rspUdoeJ9IsPN,107.016,audio_features,10,-7.221,0,0.162,0.176,0.694,0.861,0.597,https://api.spotify.com/v1/tracks/5AMvBCtX2rspUdoeJ9IsPN,https://api.spotify.com/v1/audio-analysis/5AMvBCtX2rspUdoeJ9IsPN,268453,4,0.0983,0.0,"['hip hop', 'pop rap']",69,[],51,1999-11-16
608,52,2CEWW0uqHj7sJrXdfHwozn,4mxWe1mtYIYfP040G38yvS,3wRDT9A3HLNUym3fCS6q48,Margaritaville (with Jimmy Buffett),Alan Jackson,Under The Influence,False,1,12,spotify:track:2CEWW0uqHj7sJrXdfHwozn,124.026,audio_features,2,-11.038,1,0.0292,0.237,0.504,0.713,0.521,https://api.spotify.com/v1/tracks/2CEWW0uqHj7sJrXdfHwozn,https://api.spotify.com/v1/audio-analysis/2CEWW0uqHj7sJrXdfHwozn,255013,4,0.148,0.000219,"['contemporary country', 'country', 'country road']",74,[],48,1999-10-25
609,50,1eYyfFDQJGRhQ55jlbtqrG,2OqENqJFXPORP4BUGnu2Qq,4SaEOF2gA8RxMReq2HqAc6,85/Billy Dee Interlude,Youngbloodz,Against Da Grain,True,1,4,spotify:track:1eYyfFDQJGRhQ55jlbtqrG,82.113,audio_features,7,-7.426,1,0.392,0.623,0.708,0.793,0.596,https://api.spotify.com/v1/tracks/1eYyfFDQJGRhQ55jlbtqrG,https://api.spotify.com/v1/audio-analysis/1eYyfFDQJGRhQ55jlbtqrG,269693,4,0.0303,1.17e-05,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop']",50,[],42,1999
610,65,5eSllZgRWCIJsDTAqFRwQw,7MhMgCo0Bl0Kukl93PZbYS,5YuZ4DjvtZBywtIbHIqtGJ,Coffee & TV,Blur,13,False,1,3,spotify:track:5eSllZgRWCIJsDTAqFRwQw,121.604,audio_features,2,-10.117,1,0.0367,0.0987,0.707,0.743,0.743,https://api.spotify.com/v1/tracks/5eSllZgRWCIJsDTAqFRwQw,https://api.spotify.com/v1/audio-analysis/5eSllZgRWCIJsDTAqFRwQw,358773,4,0.0511,0.233,"['alternative rock', 'britpop', 'madchester', 'modern rock', 'permanent wave', 'pop rock', 'rock']",70,[],62,1999
611,63,42cxPm9jgbaxIVN77XA1m6,7MhMgCo0Bl0Kukl93PZbYS,5YuZ4DjvtZBywtIbHIqtGJ,Tender,Blur,13,False,1,1,spotify:track:42cxPm9jgbaxIVN77XA1m6,76.054,audio_features,9,-9.932,1,0.0276,0.0644,0.529,0.587,0.566,https://api.spotify.com/v1/tracks/42cxPm9jgbaxIVN77XA1m6,https://api.spotify.com/v1/audio-analysis/42cxPm9jgbaxIVN77XA1m6,461947,4,0.47,0.0,"['alternative rock', 'britpop', 'madchester', 'modern rock', 'permanent wave', 'pop rock', 'rock']",70,[],62,1999
612,50,0SaRvx9eYudSCQYNjuCQKX,7MhMgCo0Bl0Kukl93PZbYS,5YuZ4DjvtZBywtIbHIqtGJ,No Distance Left to Run,Blur,13,False,1,12,spotify:track:0SaRvx9eYudSCQYNjuCQKX,148.07,audio_features,7,-14.751,1,0.0339,0.108,0.108,0.419,0.208,https://api.spotify.com/v1/tracks/0SaRvx9eYudSCQYNjuCQKX,https://api.spotify.com/v1/audio-analysis/0SaRvx9eYudSCQYNjuCQKX,208267,3,0.722,0.0318,"['alternative rock', 'britpop', 'madchester', 'modern rock', 'permanent wave', 'pop rock', 'rock']",70,[],62,1999
613,52,3GDuUE4akp2XivZop7OXc0,5xvUFw0p8yfQfHVliD1dZG,5vdUnHusbUWUlSlwvV5sgT,El Ultimo Billete,Los Morros Del Norte,El Ultimo Billete,False,1,1,spotify:track:3GDuUE4akp2XivZop7OXc0,121.228,audio_features,5,-5.243,1,0.0437,0.322,0.965,0.84,0.717,https://api.spotify.com/v1/tracks/3GDuUE4akp2XivZop7OXc0,https://api.spotify.com/v1/audio-analysis/3GDuUE4akp2XivZop7OXc0,112840,4,0.346,0.0,"['corrido', 'deep regional mexican', 'norteno', 'regional mexican', 'tololoche']",56,[],47,1999-01-01
614,44,6I0t7e42YRg5BZQTPFnqBx,5xvUFw0p8yfQfHVliD1dZG,5vdUnHusbUWUlSlwvV5sgT,El Amanecido,Los Morros Del Norte,El Ultimo Billete,False,1,2,spotify:track:6I0t7e42YRg5BZQTPFnqBx,121.492,audio_features,5,-5.067,1,0.0351,0.0962,0.98,0.905,0.865,https://api.spotify.com/v1/tracks/6I0t7e42YRg5BZQTPFnqBx,https://api.spotify.com/v1/audio-analysis/6I0t7e42YRg5BZQTPFnqBx,129773,3,0.414,0.0,"['corrido', 'deep regional mexican', 'norteno', 'regional mexican', 'tololoche']",56,[],47,1999-01-01
615,55,4z5L0qDduw3w1apQ4Qa6KV,42Np3r8zXnaKcjLQsQSjyG,1CcWqYQy7DjrPlLvgDnH3k,Alphabet Aerobics,Blackalicious,A2G EP,False,1,7,spotify:track:4z5L0qDduw3w1apQ4Qa6KV,97.052,audio_features,10,-8.722,0,0.198,0.0974,0.885,0.65,0.515,https://api.spotify.com/v1/tracks/4z5L0qDduw3w1apQ4Qa6KV,https://api.spotify.com/v1/audio-analysis/4z5L0qDduw3w1apQ4Qa6KV,133800,4,0.0196,0.0,"['alternative hip hop', 'hip hop', 'turntablism']",50,[],47,1999-01-01
616,48,2R0MySb9tgrWIv2mttYAYR,42Np3r8zXnaKcjLQsQSjyG,3p6jhqOzFLzlC50KKv629I,Deception,Blackalicious,Nia,False,1,4,spotify:track:2R0MySb9tgrWIv2mttYAYR,158.319,audio_features,0,-9.492,1,0.251,0.372,0.433,0.623,0.764,https://api.spotify.com/v1/tracks/2R0MySb9tgrWIv2mttYAYR,https://api.spotify.com/v1/audio-analysis/2R0MySb9tgrWIv2mttYAYR,311760,4,0.00523,0.156,"['alternative hip hop', 'hip hop', 'turntablism']",50,[],44,1999
617,52,6SNl9dHWejwzYtO1ByfSTE,1KdzlfS9Fli0fwzE2oc9GU,2qxDXaR9OUpGlW7UdAM5du,Corrido Del 8,El Halcon De La Sierra,Corrido Del 8,False,1,1,spotify:track:6SNl9dHWejwzYtO1ByfSTE,208.464,audio_features,10,-6.704,1,0.257,0.153,0.927,0.515,0.768,https://api.spotify.com/v1/tracks/6SNl9dHWejwzYtO1ByfSTE,https://api.spotify.com/v1/audio-analysis/6SNl9dHWejwzYtO1ByfSTE,197733,3,0.16,3.92e-05,"['corrido', 'corridos classicos', 'deep regional mexican', 'norteno', 'regional mexican']",57,[],45,1999-05-17
618,50,7A7gHOXvDJ12CRfiZ18Uro,7gi3jmwpUpNWdswT8eEprF,1Qj1C6YA9SQvuJsgsZdeTE,Tight Fittin' Jeans,Conway Twitty,20th Century Masters: The Millennium Collection: Best Of Conway Twitty,False,1,10,spotify:track:7A7gHOXvDJ12CRfiZ18Uro,102.417,audio_features,4,-11.398,1,0.0429,0.145,0.861,0.707,0.546,https://api.spotify.com/v1/tracks/7A7gHOXvDJ12CRfiZ18Uro,https://api.spotify.com/v1/audio-analysis/7A7gHOXvDJ12CRfiZ18Uro,170267,4,0.191,7.37e-05,"['arkansas country', 'country', 'country rock']",62,[],42,1999-01-01
619,62,1uKzAldJYlwje9HstlwTie,4gzpq5DPGxSnKTe4SA8HAU,3MVb2CWB36x7VwYo5sZmf2,See You Soon,Coldplay,The Blue Room,False,1,3,spotify:track:1uKzAldJYlwje9HstlwTie,92.226,audio_features,4,-12.779,1,0.0351,0.107,0.211,0.369,0.295,https://api.spotify.com/v1/tracks/1uKzAldJYlwje9HstlwTie,https://api.spotify.com/v1/audio-analysis/1uKzAldJYlwje9HstlwTie,171373,4,0.657,1.54e-05,"['permanent wave', 'pop']",91,[],55,1999-10-11
620,52,25LbeGnYJuqbkxqc8VyhTs,35Uu85Pq33mK8x1jYqsHY2,0oSbjRKcORa1iN2wTcQYqf,Denial,Sevendust,Home,False,1,2,spotify:track:25LbeGnYJuqbkxqc8VyhTs,104.398,audio_features,1,-6.035,1,0.0525,0.184,0.503,0.608,0.881,https://api.spotify.com/v1/tracks/25LbeGnYJuqbkxqc8VyhTs,https://api.spotify.com/v1/audio-analysis/25LbeGnYJuqbkxqc8VyhTs,257267,4,3.89e-05,0.0028,"['alternative metal', 'atlanta metal', 'industrial metal', 'nu metal', 'rap metal', 'rap rock']",58,[],51,1999-08-24
621,48,6cdsAW77vEinW62gwfZ1dZ,35Uu85Pq33mK8x1jYqsHY2,0oSbjRKcORa1iN2wTcQYqf,Waffle,Sevendust,Home,False,1,6,spotify:track:6cdsAW77vEinW62gwfZ1dZ,191.615,audio_features,3,-5.988,1,0.1,0.0924,0.694,0.479,0.835,https://api.spotify.com/v1/tracks/6cdsAW77vEinW62gwfZ1dZ,https://api.spotify.com/v1/audio-analysis/6cdsAW77vEinW62gwfZ1dZ,210627,4,0.00058,0.000101,"['alternative metal', 'atlanta metal', 'industrial metal', 'nu metal', 'rap metal', 'rap rock']",58,[],51,1999-08-24
622,44,6HwM33ibc48ct1ralhvJrW,35Uu85Pq33mK8x1jYqsHY2,0oSbjRKcORa1iN2wTcQYqf,Home,Sevendust,Home,False,1,1,spotify:track:6HwM33ibc48ct1ralhvJrW,89.756,audio_features,9,-4.651,1,0.162,0.132,0.552,0.622,0.941,https://api.spotify.com/v1/tracks/6HwM33ibc48ct1ralhvJrW,https://api.spotify.com/v1/audio-analysis/6HwM33ibc48ct1ralhvJrW,214000,4,0.0027,0.00185,"['alternative metal', 'atlanta metal', 'industrial metal', 'nu metal', 'rap metal', 'rap rock']",58,[],51,1999-08-24
623,53,4kTCYsbseIEd7aJmeCIP2n,2sxmKe3CUrWnx7eoXMhOlW,1Vm6hISYae54wqOcaMw9Zl,Suspicious Minds,Dwight Yoakam,Last Chance for a Thousand Years - Dwight Yoakam's Greatest Hits From the 90's,False,1,5,spotify:track:4kTCYsbseIEd7aJmeCIP2n,123.766,audio_features,5,-4.412,1,0.0522,0.13,0.483,0.544,0.901,https://api.spotify.com/v1/tracks/4kTCYsbseIEd7aJmeCIP2n,https://api.spotify.com/v1/audio-analysis/4kTCYsbseIEd7aJmeCIP2n,234133,4,0.00471,0.00688,"['bakersfield sound', 'country', 'country rock']",60,[],46,1999
624,57,0Mps5Z6CN05QkPIzBoAqRM,5CGtBYmVPeLhI1kM2Fn9Gv,1LNsca8XvZVZ0SzFlYuU5V,Total Ya Se Fue,Los Invasores De Nuevo León,De Vida O Muerte,False,1,9,spotify:track:0Mps5Z6CN05QkPIzBoAqRM,176.517,audio_features,0,-8.972,1,0.0419,0.141,0.763,0.725,0.392,https://api.spotify.com/v1/tracks/0Mps5Z6CN05QkPIzBoAqRM,https://api.spotify.com/v1/audio-analysis/0Mps5Z6CN05QkPIzBoAqRM,188093,3,0.239,0.0,"['norteno', 'regional mexican']",70,[],53,1999-01-01
625,52,2Tq1NVRQwWSZ0CUSxU0cFA,5CGtBYmVPeLhI1kM2Fn9Gv,1LNsca8XvZVZ0SzFlYuU5V,Se Acabó,Los Invasores De Nuevo León,De Vida O Muerte,False,1,3,spotify:track:2Tq1NVRQwWSZ0CUSxU0cFA,168.238,audio_features,2,-7.846,1,0.0665,0.0586,0.708,0.791,0.543,https://api.spotify.com/v1/tracks/2Tq1NVRQwWSZ0CUSxU0cFA,https://api.spotify.com/v1/audio-analysis/2Tq1NVRQwWSZ0CUSxU0cFA,208893,4,0.15,0.0,"['norteno', 'regional mexican']",70,[],53,1999-01-01
626,49,4TbjXIEyA9VKdBx5WuSw4B,5CGtBYmVPeLhI1kM2Fn9Gv,1LNsca8XvZVZ0SzFlYuU5V,De Vida O Muerte,Los Invasores De Nuevo León,De Vida O Muerte,False,1,7,spotify:track:4TbjXIEyA9VKdBx5WuSw4B,168.339,audio_features,2,-8.554,1,0.148,0.052,0.841,0.795,0.639,https://api.spotify.com/v1/tracks/4TbjXIEyA9VKdBx5WuSw4B,https://api.spotify.com/v1/audio-analysis/4TbjXIEyA9VKdBx5WuSw4B,181000,4,0.075,0.0,"['norteno', 'regional mexican']",70,[],53,1999-01-01
627,54,3aN2V18W3EiW7eg5tHALpF,0X380XXQSNBYuleKzav5UO,4uiVwLbTzE6VMkXpaDAwB8,We're In This Together,Nine Inch Nails,The Fragile,False,1,5,spotify:track:3aN2V18W3EiW7eg5tHALpF,100.03,audio_features,0,-7.308,1,0.0345,0.105,0.179,0.551,0.683,https://api.spotify.com/v1/tracks/3aN2V18W3EiW7eg5tHALpF,https://api.spotify.com/v1/audio-analysis/3aN2V18W3EiW7eg5tHALpF,436000,4,0.000297,0.305,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'rock']",68,[],58,1999-09-21
628,48,55Ilqi0tkzElAOqDPixuDU,0X380XXQSNBYuleKzav5UO,4uiVwLbTzE6VMkXpaDAwB8,Into The Void,Nine Inch Nails,The Fragile,False,2,2,spotify:track:55Ilqi0tkzElAOqDPixuDU,93.046,audio_features,8,-5.926,1,0.0435,0.076,0.361,0.712,0.796,https://api.spotify.com/v1/tracks/55Ilqi0tkzElAOqDPixuDU,https://api.spotify.com/v1/audio-analysis/55Ilqi0tkzElAOqDPixuDU,289307,4,0.145,0.0475,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'rock']",68,[],58,1999-09-21
629,48,5RxKqRKJva5ZcVa0ltdxuX,0X380XXQSNBYuleKzav5UO,4uiVwLbTzE6VMkXpaDAwB8,Starfuckers Inc.,Nine Inch Nails,The Fragile,True,2,6,spotify:track:5RxKqRKJva5ZcVa0ltdxuX,146.0,audio_features,11,-6.076,0,0.0635,0.496,0.3,0.488,0.944,https://api.spotify.com/v1/tracks/5RxKqRKJva5ZcVa0ltdxuX,https://api.spotify.com/v1/audio-analysis/5RxKqRKJva5ZcVa0ltdxuX,300227,4,0.000281,0.601,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'rock']",68,[],58,1999-09-21
630,47,75Ds4Zq9dfMgS0BypKrQNN,0X380XXQSNBYuleKzav5UO,4uiVwLbTzE6VMkXpaDAwB8,The Wretched,Nine Inch Nails,The Fragile,True,1,4,spotify:track:75Ds4Zq9dfMgS0BypKrQNN,140.006,audio_features,0,-7.318,1,0.0419,0.101,0.554,0.634,0.752,https://api.spotify.com/v1/tracks/75Ds4Zq9dfMgS0BypKrQNN,https://api.spotify.com/v1/audio-analysis/75Ds4Zq9dfMgS0BypKrQNN,325893,4,0.0108,0.25,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'rock']",68,[],58,1999-09-21
631,46,0yUyPe5c1o5cCyV7aJkz6F,0X380XXQSNBYuleKzav5UO,4uiVwLbTzE6VMkXpaDAwB8,Somewhat Damaged,Nine Inch Nails,The Fragile,True,1,1,spotify:track:0yUyPe5c1o5cCyV7aJkz6F,110.028,audio_features,0,-7.651,0,0.0457,0.204,0.353,0.684,0.75,https://api.spotify.com/v1/tracks/0yUyPe5c1o5cCyV7aJkz6F,https://api.spotify.com/v1/audio-analysis/0yUyPe5c1o5cCyV7aJkz6F,271693,3,0.00113,0.201,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'rock']",68,[],58,1999-09-21
632,46,3igeWkfoyimX5hfD3DbpER,0X380XXQSNBYuleKzav5UO,4uiVwLbTzE6VMkXpaDAwB8,Where Is Everybody?,Nine Inch Nails,The Fragile,False,2,3,spotify:track:3igeWkfoyimX5hfD3DbpER,144.013,audio_features,10,-5.753,1,0.0477,0.09,0.792,0.625,0.767,https://api.spotify.com/v1/tracks/3igeWkfoyimX5hfD3DbpER,https://api.spotify.com/v1/audio-analysis/3igeWkfoyimX5hfD3DbpER,340200,4,0.00166,0.000789,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'rock']",68,[],58,1999-09-21
633,46,44sz0rNbTA687rs9CYi0IN,0X380XXQSNBYuleKzav5UO,4uiVwLbTzE6VMkXpaDAwB8,The Day The World Went Away,Nine Inch Nails,The Fragile,False,1,2,spotify:track:44sz0rNbTA687rs9CYi0IN,127.748,audio_features,11,-7.877,1,0.0404,0.0924,0.0618,0.168,0.235,https://api.spotify.com/v1/tracks/44sz0rNbTA687rs9CYi0IN,https://api.spotify.com/v1/audio-analysis/44sz0rNbTA687rs9CYi0IN,273667,4,0.0321,0.82,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'rock']",68,[],58,1999-09-21
634,45,0MKeZp4SppjBqwoprLxV5u,0X380XXQSNBYuleKzav5UO,4uiVwLbTzE6VMkXpaDAwB8,The Fragile,Nine Inch Nails,The Fragile,False,1,6,spotify:track:0MKeZp4SppjBqwoprLxV5u,143.06,audio_features,7,-7.894,0,0.0255,0.289,0.234,0.566,0.381,https://api.spotify.com/v1/tracks/0MKeZp4SppjBqwoprLxV5u,https://api.spotify.com/v1/audio-analysis/0MKeZp4SppjBqwoprLxV5u,275467,4,0.0063,0.567,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'rock']",68,[],58,1999-09-21
635,46,7oI8v7Y0E1RQRvtv8zvPaC,0X380XXQSNBYuleKzav5UO,4uiVwLbTzE6VMkXpaDAwB8,La Mer,Nine Inch Nails,The Fragile,False,1,11,spotify:track:7oI8v7Y0E1RQRvtv8zvPaC,93.026,audio_features,0,-10.986,0,0.0242,0.126,0.279,0.575,0.463,https://api.spotify.com/v1/tracks/7oI8v7Y0E1RQRvtv8zvPaC,https://api.spotify.com/v1/audio-analysis/7oI8v7Y0E1RQRvtv8zvPaC,277867,4,0.207,0.894,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'rock']",68,[],58,1999-09-21
636,52,55VkPG0F93r4gYkYXBetfE,06TVTkMAOR935MhkjX0i2A,3cncShkeHvZMb0b1sz8TxA,Pégame Tu Vicio,Anthony Santos,Enamorado,False,1,4,spotify:track:55VkPG0F93r4gYkYXBetfE,124.311,audio_features,2,-7.326,1,0.109,0.127,0.961,0.771,0.42,https://api.spotify.com/v1/tracks/55VkPG0F93r4gYkYXBetfE,https://api.spotify.com/v1/audio-analysis/55VkPG0F93r4gYkYXBetfE,372733,4,0.689,0.0265,"['bachata', 'bachata dominicana', 'dominican pop', 'latin', 'tropical']",65,[],44,1999
637,57,14J3PO0VnhtcRa31r7Aj1L,0L6Gwm0JDrgIQJfjarWSUR,4DBeYVhZZiPNvpco55j8KW,I Could Not Ask for More,Edwin McCain,Messenger,False,1,5,spotify:track:14J3PO0VnhtcRa31r7Aj1L,134.647,audio_features,5,-5.02,1,0.0291,0.17,0.45,0.507,0.71,https://api.spotify.com/v1/tracks/14J3PO0VnhtcRa31r7Aj1L,https://api.spotify.com/v1/audio-analysis/14J3PO0VnhtcRa31r7Aj1L,273573,4,0.0975,1.08e-05,"['neo mellow', 'pop rock']",57,[],55,1999-06-04
638,59,2SZDu4esDLUISRnpYQE17b,0L6Gwm0JDrgIQJfjarWSUR,4DBeYVhZZiPNvpco55j8KW,I'll Be - Acoustic Version,Edwin McCain,Messenger,False,1,10,spotify:track:2SZDu4esDLUISRnpYQE17b,144.092,audio_features,11,-7.878,1,0.0336,0.109,0.335,0.496,0.378,https://api.spotify.com/v1/tracks/2SZDu4esDLUISRnpYQE17b,https://api.spotify.com/v1/audio-analysis/2SZDu4esDLUISRnpYQE17b,277667,3,0.898,1.18e-06,"['neo mellow', 'pop rock']",57,[],55,1999-06-04
639,55,0wgqbmYhQyoL2TXGzQEg4k,1Uff91EOsvd99rtAupatMP,7i83TEHhrYpSdiemOVqajE,Rêverie L. 68,Claude Debussy,Cello Moods,False,1,5,spotify:track:0wgqbmYhQyoL2TXGzQEg4k,63.831,audio_features,5,-26.085,1,0.0483,0.134,0.0394,0.135,0.0428,https://api.spotify.com/v1/tracks/0wgqbmYhQyoL2TXGzQEg4k,https://api.spotify.com/v1/audio-analysis/0wgqbmYhQyoL2TXGzQEg4k,240000,4,0.988,0.924,"['classical', 'impressionism', 'post-romantic era']",71,[],51,1999-03-25
