,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
524,58,0vxlqUrmgsiyAWOHaAfnSK,6CmXhyslohOFRJMtPpRm4O,1DeIsVBeqwBS9g1WkP0tQA,A Drop In the Ocean,Ron Pope,Daylight,False,1,11,spotify:track:0vxlqUrmgsiyAWOHaAfnSK,134.252,audio_features,5,-6.473,1,0.032,0.155,0.492,0.458,0.363,https://api.spotify.com/v1/tracks/0vxlqUrmgsiyAWOHaAfnSK,https://api.spotify.com/v1/audio-analysis/0vxlqUrmgsiyAWOHaAfnSK,228311,3,0.892,3.79e-06,"['acoustic pop', 'neo mellow', 'piano rock', 'pop rock', 'viral pop']",60,[],50,2008-05-15
525,7,3B7yvsCMzZj0HY9AGuPPmU,3XCwWWjIBnQJn8UFxsnd1e,16Qc9X6nrjJGCokyALe8p0,The Year of the Dragon: 1. Toccata,Philip Sparke,The University of Southern Mississippi Wind Ensemble in Concert 02-09-2008,False,1,3,spotify:track:3B7yvsCMzZj0HY9AGuPPmU,83.112,audio_features,3,-19.764,1,0.0604,0.159,0.226,0.313,0.103,https://api.spotify.com/v1/tracks/3B7yvsCMzZj0HY9AGuPPmU,https://api.spotify.com/v1/audio-analysis/3B7yvsCMzZj0HY9AGuPPmU,212240,4,0.963,0.889,"['concert band', 'wind symphony']",27,[],7,2008-01-01
526,5,0C2pomqmorSMADlErXpPAb,3XCwWWjIBnQJn8UFxsnd1e,16Qc9X6nrjJGCokyALe8p0,The Year of the Dragon: III. Finale,Philip Sparke,The University of Southern Mississippi Wind Ensemble in Concert 02-09-2008,False,1,5,spotify:track:0C2pomqmorSMADlErXpPAb,127.938,audio_features,2,-17.647,0,0.48,0.711,0.338,0.353,0.392,https://api.spotify.com/v1/tracks/0C2pomqmorSMADlErXpPAb,https://api.spotify.com/v1/audio-analysis/0C2pomqmorSMADlErXpPAb,321907,4,0.923,0.828,"['concert band', 'wind symphony']",27,[],7,2008-01-01
527,5,3cw5rYdqrNTYcGy7BcSJ4q,3XCwWWjIBnQJn8UFxsnd1e,16Qc9X6nrjJGCokyALe8p0,The Year of the Dragon: II. Interlude,Philip Sparke,The University of Southern Mississippi Wind Ensemble in Concert 02-09-2008,False,1,4,spotify:track:3cw5rYdqrNTYcGy7BcSJ4q,63.522,audio_features,2,-25.166,1,0.0385,0.18,0.0413,0.167,0.0142,https://api.spotify.com/v1/tracks/3cw5rYdqrNTYcGy7BcSJ4q,https://api.spotify.com/v1/audio-analysis/3cw5rYdqrNTYcGy7BcSJ4q,473253,4,0.963,0.938,"['concert band', 'wind symphony']",27,[],7,2008-01-01
528,71,1znGxpojJSjxZZEWA5zWva,0L5fC7Ogm2YwgqVCRcF1bT,6QHLhOasL7wk8EduGT7iD8,Still Counting,Volbeat,Guitar Gangsters & Cadillac Blood,False,1,8,spotify:track:1znGxpojJSjxZZEWA5zWva,103.891,audio_features,2,-3.131,1,0.0609,0.423,0.322,0.309,0.919,https://api.spotify.com/v1/tracks/1znGxpojJSjxZZEWA5zWva,https://api.spotify.com/v1/audio-analysis/1znGxpojJSjxZZEWA5zWva,261813,4,0.00039,0.000225,"['alternative metal', 'danish metal', 'danish rock']",73,[],66,2008
529,70,3XVozq1aeqsJwpXrEZrDJ9,7GXXMm3DB1VswVcuGyInUd,20O6lfaDAoMhUj5TAvVbb6,Ice Ice Baby,Vanilla Ice,Vanilla Ice Is Back! - Hip Hop Classics,False,1,1,spotify:track:3XVozq1aeqsJwpXrEZrDJ9,116.012,audio_features,2,-2.784,1,0.0388,0.102,0.583,0.979,0.792,https://api.spotify.com/v1/tracks/3XVozq1aeqsJwpXrEZrDJ9,https://api.spotify.com/v1/audio-analysis/3XVozq1aeqsJwpXrEZrDJ9,254467,4,0.0025,7.71e-06,"['hip house', 'miami hip hop']",59,[],62,2008-11-04
530,69,2aEuXA1KswHlCGPOuPmCOW,4iHNK0tOyZPYnBU7nGAgpQ,31MluXLYC0ZnCSfUZ5T4GX,Touch My Body,Mariah Carey,E=MC2,False,1,2,spotify:track:2aEuXA1KswHlCGPOuPmCOW,78.515,audio_features,4,-7.736,0,0.0509,0.226,0.842,0.714,0.665,https://api.spotify.com/v1/tracks/2aEuXA1KswHlCGPOuPmCOW,https://api.spotify.com/v1/audio-analysis/2aEuXA1KswHlCGPOuPmCOW,204733,4,0.0996,0.0,"['dance pop', 'pop', 'urban contemporary']",82,[],65,2008-04-15
531,61,7q587HLz90L2PFrhKZjIYa,4iHNK0tOyZPYnBU7nGAgpQ,31MluXLYC0ZnCSfUZ5T4GX,Bye Bye,Mariah Carey,E=MC2,False,1,13,spotify:track:7q587HLz90L2PFrhKZjIYa,136.003,audio_features,10,-4.884,1,0.0558,0.346,0.84,0.788,0.585,https://api.spotify.com/v1/tracks/7q587HLz90L2PFrhKZjIYa,https://api.spotify.com/v1/audio-analysis/7q587HLz90L2PFrhKZjIYa,266827,4,0.297,0.0,"['dance pop', 'pop', 'urban contemporary']",82,[],65,2008-04-15
532,62,7lWF2mVr1KKbVnaT2nSlPo,6eouuqqGggqDlYRV63cgPo,2wBnQVDlrzxFSVq0gdi0Th,Fall For You,Secondhand Serenade,A Twist In My Story,False,1,2,spotify:track:7lWF2mVr1KKbVnaT2nSlPo,169.481,audio_features,0,-7.086,1,0.0352,0.0788,0.382,0.387,0.442,https://api.spotify.com/v1/tracks/7lWF2mVr1KKbVnaT2nSlPo,https://api.spotify.com/v1/audio-analysis/7lWF2mVr1KKbVnaT2nSlPo,185600,4,0.19,0.0,"['neo mellow', 'piano rock', 'pixie', 'pop punk', 'pop rock']",60,[],55,2008-01-15
533,67,6TrNRd98WksT9Kkmx9uj6R,0Chxmm4XMM87mJOHvyiUzL,5bHhH3k4p4ugORIb3q9BHd,Let It Rock,Kevin Rudolf,In The City,True,1,2,spotify:track:6TrNRd98WksT9Kkmx9uj6R,113.172,audio_features,7,-4.41,1,0.0397,0.0678,0.434,0.607,0.783,https://api.spotify.com/v1/tracks/6TrNRd98WksT9Kkmx9uj6R,https://api.spotify.com/v1/audio-analysis/6TrNRd98WksT9Kkmx9uj6R,231173,4,0.000683,0.0,"['dance pop', 'pop rap']",56,[],59,2008-01-01
534,6,373VZPiCl22JXMWpO1WYnW,1C4F7PHDaEkp5ZL1rkkmrE,1YnbM2kD4Q0vk1pnY6bqii,Kiss You In The Snow,The School,Happy New Year 2008,False,1,1,spotify:track:373VZPiCl22JXMWpO1WYnW,148.063,audio_features,9,-9.862,0,0.0369,0.178,0.398,0.698,0.434,https://api.spotify.com/v1/tracks/373VZPiCl22JXMWpO1WYnW,https://api.spotify.com/v1/audio-analysis/373VZPiCl22JXMWpO1WYnW,138320,4,0.339,0.0,"['indie fuzzpop', 'twee pop']",23,[],3,2007-12-18
535,68,6RDVwKLpBBEksWdp9jwBlD,31uyAcnY0kjjKKIQZMKX4i,3vMDgHTapJG43G5rrBg3SE,Poison Tree,Grouper,Inca Ore / Grouper,False,1,2,spotify:track:6RDVwKLpBBEksWdp9jwBlD,110.906,audio_features,11,-22.593,1,0.0317,0.107,0.24,0.368,0.143,https://api.spotify.com/v1/tracks/6RDVwKLpBBEksWdp9jwBlD,https://api.spotify.com/v1/audio-analysis/6RDVwKLpBBEksWdp9jwBlD,196893,4,0.965,0.946,"['ambient', 'ambient pop', 'art pop', 'art rock', 'compositional ambient', 'dream pop', 'drone', 'electra', 'experimental ambient', 'experimental pop', 'freak folk', 'modern dream pop', 'shoegaze']",59,[],60,2008-06-03
536,65,0XT70Wk9pP8JZkmJhfntuL,2zgG1GPDvjaBgxeQaVXI14,5Idfe5SehEAZ9uyv9fSKu1,Two Weeks,All That Remains,Overcome,False,1,2,spotify:track:0XT70Wk9pP8JZkmJhfntuL,111.994,audio_features,1,-4.81,0,0.0535,0.248,0.56,0.558,0.943,https://api.spotify.com/v1/tracks/0XT70Wk9pP8JZkmJhfntuL,https://api.spotify.com/v1/audio-analysis/0XT70Wk9pP8JZkmJhfntuL,257347,4,0.00191,4.38e-05,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal']",61,[],58,2008-09-16
537,14,0EhSJO9eDcaRPJ8knjEb9n,6qJ61DomA73g7jQEKESw9Z,0jzZ6Ta4IrSxwQhI1Mk1Lw,Gaia 2008,Noisecontrollers,10 Years Noisecontrollers,False,1,15,spotify:track:0EhSJO9eDcaRPJ8knjEb9n,147.037,audio_features,7,-7.438,1,0.0764,0.087,0.283,0.347,0.934,https://api.spotify.com/v1/tracks/0EhSJO9eDcaRPJ8knjEb9n,https://api.spotify.com/v1/audio-analysis/0EhSJO9eDcaRPJ8knjEb9n,90000,4,0.0954,0.262,"['classic hardstyle', 'euphoric hardstyle', 'rawstyle']",55,[],45,2015-12-12
538,14,2SrauF6TyJlrZxbcyS09ri,6qJ61DomA73g7jQEKESw9Z,0jzZ6Ta4IrSxwQhI1Mk1Lw,Bassleader 2008 Anthem,Noisecontrollers,10 Years Noisecontrollers,False,1,16,spotify:track:2SrauF6TyJlrZxbcyS09ri,147.008,audio_features,7,-5.073,1,0.0535,0.339,0.382,0.609,0.983,https://api.spotify.com/v1/tracks/2SrauF6TyJlrZxbcyS09ri,https://api.spotify.com/v1/audio-analysis/2SrauF6TyJlrZxbcyS09ri,268000,4,0.115,0.0341,"['classic hardstyle', 'euphoric hardstyle', 'rawstyle']",55,[],45,2015-12-12
539,75,1sTsuZTdANkiFd7T34H3nb,0C0XlULifJtAgn6ZNCW2eu,0Ug5scDXUIgGN8yanDBLQw,Human,The Killers,Day & Age (Bonus Tracks),False,1,2,spotify:track:1sTsuZTdANkiFd7T34H3nb,135.47,audio_features,10,-8.477,1,0.0601,0.0906,0.582,0.557,0.8,https://api.spotify.com/v1/tracks/1sTsuZTdANkiFd7T34H3nb,https://api.spotify.com/v1/audio-analysis/1sTsuZTdANkiFd7T34H3nb,245373,4,0.00132,0.0012,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']",79,[],69,2008-11-18
540,62,1A8SxnqRK3qabmuN2qxIpa,0C0XlULifJtAgn6ZNCW2eu,0Ug5scDXUIgGN8yanDBLQw,Spaceman,The Killers,Day & Age (Bonus Tracks),False,1,3,spotify:track:1A8SxnqRK3qabmuN2qxIpa,151.988,audio_features,4,-5.488,1,0.0532,0.12,0.803,0.525,0.904,https://api.spotify.com/v1/tracks/1A8SxnqRK3qabmuN2qxIpa,https://api.spotify.com/v1/audio-analysis/1A8SxnqRK3qabmuN2qxIpa,284547,4,0.00257,0.000648,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']",79,[],69,2008-11-18
541,71,5lLuXWPq7zaPxmaS0yrphL,3NFAoFIxpzHRAUpgpX7rjO,7F0TL15cOZd5qQcqNXC35u,Wake Up,Cheese People,Cheese People,True,1,6,spotify:track:5lLuXWPq7zaPxmaS0yrphL,129.915,audio_features,2,-5.973,1,0.0417,0.16,0.946,0.67,0.791,https://api.spotify.com/v1/tracks/5lLuXWPq7zaPxmaS0yrphL,https://api.spotify.com/v1/audio-analysis/5lLuXWPq7zaPxmaS0yrphL,80453,4,0.00529,0.0232,"['russian indie', 'russian indie rock']",56,[],63,2008-09-12
542,64,7z5jPeiVTBP7bGNk3AY7dg,1ZMJSCQw8DIefcLb1FIpY0,27FFh23ETG95tHvD61nGVV,Hasta El Día De Hoy,Los Dareyes De La Sierra,Con Banda,False,1,1,spotify:track:7z5jPeiVTBP7bGNk3AY7dg,92.706,audio_features,10,-4.499,1,0.0497,0.102,0.97,0.807,0.555,https://api.spotify.com/v1/tracks/7z5jPeiVTBP7bGNk3AY7dg,https://api.spotify.com/v1/audio-analysis/7z5jPeiVTBP7bGNk3AY7dg,235480,4,0.594,1.36e-06,"['corrido', 'deep regional mexican', 'nuevo regional mexicano', 'regional mexican']",56,[],59,2008-01-01
543,64,20ORwCJusz4KS2PbTPVNKo,2Hjj68yyUPiC0HKEOigcEp,2tDCfKFy2YW9N0IwNSRdOJ,Leavin',Jesse McCartney,Departure - Recharged,False,1,1,spotify:track:20ORwCJusz4KS2PbTPVNKo,79.235,audio_features,9,-5.84,1,0.0522,0.0689,0.886,0.687,0.71,https://api.spotify.com/v1/tracks/20ORwCJusz4KS2PbTPVNKo,https://api.spotify.com/v1/audio-analysis/20ORwCJusz4KS2PbTPVNKo,216880,4,0.0283,3.71e-06,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'urban contemporary', 'viral pop']",64,[],59,2008
544,55,3jkdQNkDTxxXtjSO4l0o1H,2Hjj68yyUPiC0HKEOigcEp,2tDCfKFy2YW9N0IwNSRdOJ,How Do You Sleep? - Radio Edit Remix,Jesse McCartney,Departure - Recharged,False,1,4,spotify:track:3jkdQNkDTxxXtjSO4l0o1H,106.004,audio_features,8,-3.533,1,0.0282,0.0872,0.557,0.747,0.878,https://api.spotify.com/v1/tracks/3jkdQNkDTxxXtjSO4l0o1H,https://api.spotify.com/v1/audio-analysis/3jkdQNkDTxxXtjSO4l0o1H,208333,4,0.343,0.0,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'urban contemporary', 'viral pop']",64,[],59,2008
545,62,0uybt73QFXaLCoxuVf6fhm,2RTUTCvo6onsAnheUk3aL9,0e2vlZj9wAALaxr5Bhxvw8,It's Not My Time,3 Doors Down,3 Doors Down,False,1,3,spotify:track:0uybt73QFXaLCoxuVf6fhm,128.025,audio_features,0,-4.798,1,0.0619,0.106,0.309,0.532,0.935,https://api.spotify.com/v1/tracks/0uybt73QFXaLCoxuVf6fhm,https://api.spotify.com/v1/audio-analysis/0uybt73QFXaLCoxuVf6fhm,241960,4,0.00133,8.37e-06,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge']",72,[],58,2008-01-01
546,52,7fKsaiVDwKe6VVsiGk48YG,2RTUTCvo6onsAnheUk3aL9,0e2vlZj9wAALaxr5Bhxvw8,Citizen/Soldier,3 Doors Down,3 Doors Down,False,1,2,spotify:track:7fKsaiVDwKe6VVsiGk48YG,97.003,audio_features,8,-5.503,1,0.0343,0.197,0.486,0.631,0.821,https://api.spotify.com/v1/tracks/7fKsaiVDwKe6VVsiGk48YG,https://api.spotify.com/v1/audio-analysis/7fKsaiVDwKe6VVsiGk48YG,232907,4,0.0111,0.0156,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge']",72,[],58,2008-01-01
547,52,37K07PsEPk3SuYpAvjTbJO,2RTUTCvo6onsAnheUk3aL9,0e2vlZj9wAALaxr5Bhxvw8,Let Me Be Myself,3 Doors Down,3 Doors Down,False,1,4,spotify:track:37K07PsEPk3SuYpAvjTbJO,153.988,audio_features,0,-6.155,1,0.028,0.114,0.493,0.496,0.675,https://api.spotify.com/v1/tracks/37K07PsEPk3SuYpAvjTbJO,https://api.spotify.com/v1/audio-analysis/37K07PsEPk3SuYpAvjTbJO,228627,4,0.00468,1.16e-05,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge']",72,[],58,2008-01-01
548,71,1QRKeAlaLqJUeCWMBRP20A,2HB65P72dFRiOKvbLLcil2,6QtnCAFmqOwR75jOOmU7k9,Slipping Through My Fingers - From 'Mamma Mia!' Original Motion Picture Soundtrack,Meryl Streep,Mamma Mia! The Movie Soundtrack,False,1,13,spotify:track:1QRKeAlaLqJUeCWMBRP20A,140.034,audio_features,2,-7.968,1,0.0288,0.165,0.249,0.463,0.489,https://api.spotify.com/v1/tracks/1QRKeAlaLqJUeCWMBRP20A,https://api.spotify.com/v1/audio-analysis/1QRKeAlaLqJUeCWMBRP20A,230893,4,0.507,0.0,['hollywood'],66,[],75,2008-01-01
549,66,4nI8e3fy1hHvhCvJURv5JI,2HB65P72dFRiOKvbLLcil2,6QtnCAFmqOwR75jOOmU7k9,Mamma Mia - From 'Mamma Mia!' Original Motion Picture Soundtrack,Meryl Streep,Mamma Mia! The Movie Soundtrack,False,1,3,spotify:track:4nI8e3fy1hHvhCvJURv5JI,138.047,audio_features,2,-4.638,1,0.0331,0.37,0.756,0.746,0.848,https://api.spotify.com/v1/tracks/4nI8e3fy1hHvhCvJURv5JI,https://api.spotify.com/v1/audio-analysis/4nI8e3fy1hHvhCvJURv5JI,214907,4,0.15,2.18e-06,['hollywood'],66,[],75,2008-01-01
550,66,33trZRsRCHDPemnACBcLJJ,2HB65P72dFRiOKvbLLcil2,6QtnCAFmqOwR75jOOmU7k9,Dancing Queen - From 'Mamma Mia!' Original Motion Picture Soundtrack,Meryl Streep,Mamma Mia! The Movie Soundtrack,False,1,4,spotify:track:33trZRsRCHDPemnACBcLJJ,99.992,audio_features,9,-3.395,1,0.0717,0.156,0.509,0.551,0.951,https://api.spotify.com/v1/tracks/33trZRsRCHDPemnACBcLJJ,https://api.spotify.com/v1/audio-analysis/33trZRsRCHDPemnACBcLJJ,244227,4,0.0242,2.91e-06,['hollywood'],66,[],75,2008-01-01
551,61,5wiSmUpfrWBuAT6DKm2uyD,2HB65P72dFRiOKvbLLcil2,6QtnCAFmqOwR75jOOmU7k9,Money Money Money - From 'Mamma Mia!' Original Motion Picture Soundtrack,Meryl Streep,Mamma Mia! The Movie Soundtrack,False,1,2,spotify:track:5wiSmUpfrWBuAT6DKm2uyD,121.977,audio_features,0,-4.773,1,0.0362,0.0493,0.481,0.759,0.733,https://api.spotify.com/v1/tracks/5wiSmUpfrWBuAT6DKm2uyD,https://api.spotify.com/v1/audio-analysis/5wiSmUpfrWBuAT6DKm2uyD,186453,4,0.246,2.11e-06,['hollywood'],66,[],75,2008-01-01
552,60,4btKuUUEjPNVD6yOKGlY9j,2HB65P72dFRiOKvbLLcil2,6QtnCAFmqOwR75jOOmU7k9,Super Trouper - From 'Mamma Mia!' Original Motion Picture Soundtrack,Meryl Streep,Mamma Mia! The Movie Soundtrack,False,1,7,spotify:track:4btKuUUEjPNVD6yOKGlY9j,119.908,audio_features,0,-5.437,1,0.0294,0.295,0.868,0.701,0.686,https://api.spotify.com/v1/tracks/4btKuUUEjPNVD6yOKGlY9j,https://api.spotify.com/v1/audio-analysis/4btKuUUEjPNVD6yOKGlY9j,234400,4,0.102,0.0,['hollywood'],66,[],75,2008-01-01
553,61,4uytiW8D73yWQHkg1PzYlB,2HB65P72dFRiOKvbLLcil2,6QtnCAFmqOwR75jOOmU7k9,"The Winner Takes It All - From ""Mamma Mia!""",Meryl Streep,Mamma Mia! The Movie Soundtrack,False,1,14,spotify:track:4uytiW8D73yWQHkg1PzYlB,125.081,audio_features,5,-8.136,1,0.0334,0.105,0.245,0.427,0.377,https://api.spotify.com/v1/tracks/4uytiW8D73yWQHkg1PzYlB,https://api.spotify.com/v1/audio-analysis/4uytiW8D73yWQHkg1PzYlB,297933,4,0.682,0.0,['hollywood'],66,[],75,2008-01-01
554,66,74wySERHHxB8Ul9A0CNBla,0F6wZIBwxstvRk9eQtpvOo,6QtnCAFmqOwR75jOOmU7k9,Lay All Your Love On Me - From 'Mamma Mia!' Original Motion Picture Soundtrack,Dominic Cooper,Mamma Mia! The Movie Soundtrack,False,1,6,spotify:track:74wySERHHxB8Ul9A0CNBla,133.027,audio_features,5,-5.402,0,0.0289,0.308,0.504,0.705,0.738,https://api.spotify.com/v1/tracks/74wySERHHxB8Ul9A0CNBla,https://api.spotify.com/v1/audio-analysis/74wySERHHxB8Ul9A0CNBla,269440,4,0.0102,0.000189,['movie tunes'],56,[],75,2008-01-01
555,66,6P4XyViJkq9QGEHtzfMIrH,5RZjpmuD14JKXvB8Ry1G1u,6QtnCAFmqOwR75jOOmU7k9,Honey Honey - From 'Mamma Mia!' Original Motion Picture Soundtrack,Amanda Seyfried,Mamma Mia! The Movie Soundtrack,False,1,1,spotify:track:6P4XyViJkq9QGEHtzfMIrH,140.044,audio_features,4,-4.069,1,0.0363,0.252,0.806,0.506,0.895,https://api.spotify.com/v1/tracks/6P4XyViJkq9QGEHtzfMIrH,https://api.spotify.com/v1/audio-analysis/6P4XyViJkq9QGEHtzfMIrH,187360,4,0.0417,5.47e-06,"['hollywood', 'pop']",68,[],75,2008-01-01
556,65,7lkeI7MsLOZ5gyh9ejaf3W,5RZjpmuD14JKXvB8Ry1G1u,6QtnCAFmqOwR75jOOmU7k9,Gimme! Gimme! Gimme! (A Man After Midnight) - From 'Mamma Mia!' Original Motion Picture Soundtrack,Amanda Seyfried,Mamma Mia! The Movie Soundtrack,False,1,8,spotify:track:7lkeI7MsLOZ5gyh9ejaf3W,120.045,audio_features,2,-4.791,0,0.0292,0.423,0.524,0.631,0.838,https://api.spotify.com/v1/tracks/7lkeI7MsLOZ5gyh9ejaf3W,https://api.spotify.com/v1/audio-analysis/7lkeI7MsLOZ5gyh9ejaf3W,231720,4,0.0205,0.000558,"['hollywood', 'pop']",68,[],75,2008-01-01
557,64,7bFmXanwZQm6BMV9Nka6Hk,451XuvAUIJfZrPOQt2AReP,6QtnCAFmqOwR75jOOmU7k9,Our Last Summer - From 'Mamma Mia!' Original Motion Picture Soundtrack,Colin Firth,Mamma Mia! The Movie Soundtrack,False,1,5,spotify:track:7bFmXanwZQm6BMV9Nka6Hk,96.056,audio_features,7,-7.343,1,0.0244,0.259,0.433,0.635,0.459,https://api.spotify.com/v1/tracks/7bFmXanwZQm6BMV9Nka6Hk,https://api.spotify.com/v1/audio-analysis/7bFmXanwZQm6BMV9Nka6Hk,177627,4,0.246,0.0,['hollywood'],55,[],75,2008-01-01
558,60,2MfEQfjPh7upzVnX5Ziyj9,5Yi0y4bNdc04Oxk9l6nwXa,6QtnCAFmqOwR75jOOmU7k9,Take A Chance On Me - From 'Mamma Mia!' Original Motion Picture Soundtrack,Julie Walters,Mamma Mia! The Movie Soundtrack,False,1,16,spotify:track:2MfEQfjPh7upzVnX5Ziyj9,107.023,audio_features,11,-4.788,1,0.0374,0.386,0.493,0.699,0.877,https://api.spotify.com/v1/tracks/2MfEQfjPh7upzVnX5Ziyj9,https://api.spotify.com/v1/audio-analysis/2MfEQfjPh7upzVnX5Ziyj9,241480,4,0.0767,0.0,['hollywood'],63,[],75,2008-01-01
559,60,4UeDMzA4XjmRpl1RHogDzx,0GSuGuz8CIQpRZdig9k9Mt,6QtnCAFmqOwR75jOOmU7k9,Voulez-Vous - From 'Mamma Mia!' Original Motion Picture Soundtrack,Cast of Mamma Mia! The Movie,Mamma Mia! The Movie Soundtrack,False,1,10,spotify:track:4UeDMzA4XjmRpl1RHogDzx,126.986,audio_features,0,-4.776,1,0.0362,0.148,0.789,0.701,0.889,https://api.spotify.com/v1/tracks/4UeDMzA4XjmRpl1RHogDzx,https://api.spotify.com/v1/audio-analysis/4UeDMzA4XjmRpl1RHogDzx,275133,4,0.0152,0.0131,['hollywood'],47,[],75,2008-01-01
560,61,64DxdXTNY58CVu2j5QjCIk,1L4nOFaQKejFy75REi9BKh,6QtnCAFmqOwR75jOOmU7k9,Does Your Mother Know - From 'Mamma Mia!' Original Motion Picture Soundtrack,Christine Baranski,Mamma Mia! The Movie Soundtrack,False,1,12,spotify:track:64DxdXTNY58CVu2j5QjCIk,133.922,audio_features,9,-4.461,1,0.0321,0.0373,0.965,0.74,0.899,https://api.spotify.com/v1/tracks/64DxdXTNY58CVu2j5QjCIk,https://api.spotify.com/v1/audio-analysis/64DxdXTNY58CVu2j5QjCIk,181307,4,0.0259,5.92e-06,['hollywood'],63,[],75,2008-01-01
561,60,26seN94mgiImzDyVRkl3hl,6wbpT3ouvjUUWqKWJ5iQ9z,6QtnCAFmqOwR75jOOmU7k9,SOS - From 'Mamma Mia!' Original Motion Picture Soundtrack,Pierce Brosnan,Mamma Mia! The Movie Soundtrack,False,1,11,spotify:track:26seN94mgiImzDyVRkl3hl,123.353,audio_features,0,-5.181,0,0.0309,0.133,0.385,0.543,0.736,https://api.spotify.com/v1/tracks/26seN94mgiImzDyVRkl3hl,https://api.spotify.com/v1/audio-analysis/26seN94mgiImzDyVRkl3hl,199307,4,0.0804,2.81e-06,['hollywood'],58,[],75,2008-01-01
562,72,4LloVtxNZpeh7q7xdi1DQc,0hEurMDQu99nJRq8pTxO14,4Dgxy95K9BWkDUvQPTaYBb,Free Fallin' - Live at the Nokia Theatre Los Angeles CA - December 2007,John Mayer,Where the Light Is: John Mayer Live In Los Angeles,False,1,5,spotify:track:4LloVtxNZpeh7q7xdi1DQc,173.509,audio_features,5,-13.262,1,0.0315,0.702,0.435,0.315,0.296,https://api.spotify.com/v1/tracks/4LloVtxNZpeh7q7xdi1DQc,https://api.spotify.com/v1/audio-analysis/4LloVtxNZpeh7q7xdi1DQc,263573,4,0.771,0.0,"['neo mellow', 'pop rock', 'singer-songwriter']",81,[],69,2008
563,57,0EUSbTvyZfo9QOcxunL9Ro,0hEurMDQu99nJRq8pTxO14,4Dgxy95K9BWkDUvQPTaYBb,In Your Atmosphere - Live at the Nokia Theatre Los Angeles CA - December 2007,John Mayer,Where the Light Is: John Mayer Live In Los Angeles,False,1,3,spotify:track:0EUSbTvyZfo9QOcxunL9Ro,92.72,audio_features,4,-11.488,1,0.0289,0.966,0.297,0.372,0.442,https://api.spotify.com/v1/tracks/0EUSbTvyZfo9QOcxunL9Ro,https://api.spotify.com/v1/audio-analysis/0EUSbTvyZfo9QOcxunL9Ro,345627,4,0.714,8.68e-05,"['neo mellow', 'pop rock', 'singer-songwriter']",81,[],69,2008
564,62,0OaunKfsxkgBvPv68jBbmm,5EvFsr3kj42KNv97ZEnqij,04bMI1jl7CB82LkdeHXyEo,It Wasn't Me,Shaggy,The Boombastic Collection - Best of Shaggy,False,1,8,spotify:track:0OaunKfsxkgBvPv68jBbmm,94.762,audio_features,0,-4.569,1,0.0642,0.327,0.667,0.852,0.604,https://api.spotify.com/v1/tracks/0OaunKfsxkgBvPv68jBbmm,https://api.spotify.com/v1/audio-analysis/0OaunKfsxkgBvPv68jBbmm,227547,4,0.0503,0.0,"['pop rap', 'reggae fusion']",74,[],56,2008-01-01
565,1,0eMtNvXudHnSJC2Z1VaFL3,39xJyKl2iYCAQywsUk4aWg,2OB2P2NhdJDbMzI9Gf0I0S,Lost [ASOT 435] **Tune Of The Year 2008** - Dance Version,Sunlounger,A State Of Trance Episode 435,False,1,12,spotify:track:0eMtNvXudHnSJC2Z1VaFL3,136.931,audio_features,7,-12.473,0,0.0733,0.119,0.199,0.571,0.54,https://api.spotify.com/v1/tracks/0eMtNvXudHnSJC2Z1VaFL3,https://api.spotify.com/v1/audio-analysis/0eMtNvXudHnSJC2Z1VaFL3,414728,4,0.342,0.0664,"['progressive house', 'trance', 'uplifting trance']",49,[],3,2009-12-17
566,62,4qjmnM1aYvayCTDd0uuRKH,5vngPClqofybhPERIqQMYd,3dFuEcl4rdwVFH3CWYgRPJ,Troubadour,George Strait,Troubadour,False,1,1,spotify:track:4qjmnM1aYvayCTDd0uuRKH,136.094,audio_features,11,-6.395,1,0.0261,0.274,0.346,0.568,0.621,https://api.spotify.com/v1/tracks/4qjmnM1aYvayCTDd0uuRKH,https://api.spotify.com/v1/audio-analysis/4qjmnM1aYvayCTDd0uuRKH,176227,4,0.356,0.000577,"['contemporary country', 'country', 'country road', 'country rock']",73,[],57,2008-01-01
