popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
67,0crJsMs5FmnMHvQG1itkc0,014WIDx7H4BRCHB1faiisK,4n0IYzVbxLFckUKpurk6kN,El Águila Blanca,Los Tucanes De Tijuana,Imperio,False,1,9,spotify:track:0crJsMs5FmnMHvQG1itkc0,149.343,audio_features,0,-4.52,1,0.0457,0.0653,0.977,0.821,0.807,https://api.spotify.com/v1/tracks/0crJsMs5FmnMHvQG1itkc0,https://api.spotify.com/v1/audio-analysis/0crJsMs5FmnMHvQG1itkc0,140520,3,0.129,0.0,"['corrido', 'norteno', 'ranchera', 'regional mexican']",76,[],61,2003-05-20
63,5ojJNnX5ND2gMGojPd3NiO,7r8RF1tN2A4CiGEplkp1oP,3t4OgAvvOzvXw8D2NHUeDR,In Those Jeans,Ginuwine,The Senior,True,1,5,spotify:track:5ojJNnX5ND2gMGojPd3NiO,127.683,audio_features,1,-5.873,1,0.0776,0.0753,0.319,0.691,0.541,https://api.spotify.com/v1/tracks/5ojJNnX5ND2gMGojPd3NiO,https://api.spotify.com/v1/audio-analysis/5ojJNnX5ND2gMGojPd3NiO,243307,4,0.508,0.0,"['contemporary r&b', 'dance pop', 'hip hop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']",68,[],57,2003-04-08
54,6De63WRULDaa1fxOyLilnv,7r8RF1tN2A4CiGEplkp1oP,3t4OgAvvOzvXw8D2NHUeDR,Stingy,Ginuwine,The Senior,False,1,6,spotify:track:6De63WRULDaa1fxOyLilnv,127.132,audio_features,1,-6.934,0,0.0547,0.173,0.617,0.622,0.573,https://api.spotify.com/v1/tracks/6De63WRULDaa1fxOyLilnv,https://api.spotify.com/v1/audio-analysis/6De63WRULDaa1fxOyLilnv,259493,4,0.26,0.0,"['contemporary r&b', 'dance pop', 'hip hop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']",68,[],57,2003-04-08
64,6CqYhhUPJORx1vvdTNc8jv,4DFhHyjvGYa9wxdHUjtDkc,49K6hYDEr5M3GxIBBxlPf9,The Outsider,A Perfect Circle,Thirteenth Step,False,1,7,spotify:track:6CqYhhUPJORx1vvdTNc8jv,113.329,audio_features,6,-6.644,1,0.0887,0.0496,0.422,0.328,0.843,https://api.spotify.com/v1/tracks/6CqYhhUPJORx1vvdTNc8jv,https://api.spotify.com/v1/audio-analysis/6CqYhhUPJORx1vvdTNc8jv,246000,4,0.000111,0.801,"['alternative metal', 'alternative rock', 'nu metal', 'rap rock', 'rock', 'supergroup']",65,[],65,2003-01-01
61,7gDVjl5fEw2OPAtjbW4LzR,4DFhHyjvGYa9wxdHUjtDkc,49K6hYDEr5M3GxIBBxlPf9,Weak And Powerless,A Perfect Circle,Thirteenth Step,False,1,2,spotify:track:7gDVjl5fEw2OPAtjbW4LzR,159.747,audio_features,1,-7.494,0,0.0523,0.108,0.13,0.483,0.841,https://api.spotify.com/v1/tracks/7gDVjl5fEw2OPAtjbW4LzR,https://api.spotify.com/v1/audio-analysis/7gDVjl5fEw2OPAtjbW4LzR,195133,3,0.000172,0.861,"['alternative metal', 'alternative rock', 'nu metal', 'rap rock', 'rock', 'supergroup']",65,[],65,2003-01-01
59,27msmgcdSRniJHfocEf6EH,4DFhHyjvGYa9wxdHUjtDkc,49K6hYDEr5M3GxIBBxlPf9,Pet,A Perfect Circle,Thirteenth Step,False,1,10,spotify:track:27msmgcdSRniJHfocEf6EH,140.155,audio_features,8,-4.973,1,0.0482,0.291,0.333,0.542,0.806,https://api.spotify.com/v1/tracks/27msmgcdSRniJHfocEf6EH,https://api.spotify.com/v1/audio-analysis/27msmgcdSRniJHfocEf6EH,274333,4,0.0021,0.436,"['alternative metal', 'alternative rock', 'nu metal', 'rap rock', 'rock', 'supergroup']",65,[],65,2003-01-01
57,6lvNLD1XRU5paMwWH0RGRI,4DFhHyjvGYa9wxdHUjtDkc,49K6hYDEr5M3GxIBBxlPf9,The Noose,A Perfect Circle,Thirteenth Step,False,1,3,spotify:track:6lvNLD1XRU5paMwWH0RGRI,131.983,audio_features,1,-10.41,1,0.0313,0.079,0.31,0.679,0.409,https://api.spotify.com/v1/tracks/6lvNLD1XRU5paMwWH0RGRI,https://api.spotify.com/v1/audio-analysis/6lvNLD1XRU5paMwWH0RGRI,293173,4,0.0695,0.265,"['alternative metal', 'alternative rock', 'nu metal', 'rap rock', 'rock', 'supergroup']",65,[],65,2003-01-01
54,6tgTTBaIf0tO6lvDhoXfMg,4DFhHyjvGYa9wxdHUjtDkc,49K6hYDEr5M3GxIBBxlPf9,Blue,A Perfect Circle,Thirteenth Step,False,1,4,spotify:track:6tgTTBaIf0tO6lvDhoXfMg,177.88,audio_features,4,-8.231,0,0.0746,0.247,0.317,0.413,0.784,https://api.spotify.com/v1/tracks/6tgTTBaIf0tO6lvDhoXfMg,https://api.spotify.com/v1/audio-analysis/6tgTTBaIf0tO6lvDhoXfMg,253667,4,0.0105,0.0473,"['alternative metal', 'alternative rock', 'nu metal', 'rap rock', 'rock', 'supergroup']",65,[],65,2003-01-01
67,66ezChUOWvgzRQAi3Ay1wt,7dGJo4pcD2V6oG8kP0tJRR,3teDhRsApsuvhdTeWB49cg,Go To Sleep,Eminem,Cradle 2 The Grave,True,1,2,spotify:track:66ezChUOWvgzRQAi3Ay1wt,179.815,audio_features,7,-2.696,1,0.383,0.317,0.372,0.571,0.861,https://api.spotify.com/v1/tracks/66ezChUOWvgzRQAi3Ay1wt,https://api.spotify.com/v1/audio-analysis/66ezChUOWvgzRQAi3Ay1wt,282027,4,0.00172,0.0,"['detroit hip hop', 'hip hop', 'rap']",93,[],59,2003-01-01
3,6ueeTDDCvSKkhWB8wNm2AP,4VrPVkDpPgE9ZBXgEYJh67,0lnltLSvNzzYQKJijr8l8z,Another Sigh Another Year,Career Suicide,Anthology Of Releases: 2001 - 2003,False,1,20,spotify:track:6ueeTDDCvSKkhWB8wNm2AP,103.229,audio_features,4,-3.764,1,0.133,0.491,0.298,0.349,0.997,https://api.spotify.com/v1/tracks/6ueeTDDCvSKkhWB8wNm2AP,https://api.spotify.com/v1/audio-analysis/6ueeTDDCvSKkhWB8wNm2AP,54467,4,0.000152,0.264,"['canadian hardcore', 'canadian punk', 'garage punk', 'hardcore punk', 'thrash core']",19,[],19,2007-04-10
62,3fttmSWGThBQTNkuHMoCTN,19I4tYiChJoxEO5EuviXpz,1eIzVBHA5NvX0wo2nLACew,Girl's Not Grey,AFI,Sing The Sorrow,False,1,6,spotify:track:3fttmSWGThBQTNkuHMoCTN,121.836,audio_features,8,-4.494,0,0.0354,0.124,0.672,0.389,0.905,https://api.spotify.com/v1/tracks/3fttmSWGThBQTNkuHMoCTN,https://api.spotify.com/v1/audio-analysis/3fttmSWGThBQTNkuHMoCTN,190493,4,0.00844,0.00016,"['emo', 'pop punk', 'punk', 'screamo', 'skate punk']",64,[],60,2003
56,6RGV97HIkgZJjme2dzilfg,19I4tYiChJoxEO5EuviXpz,1eIzVBHA5NvX0wo2nLACew,Silver And Cold,AFI,Sing The Sorrow,False,1,4,spotify:track:6RGV97HIkgZJjme2dzilfg,130.09,audio_features,3,-4.543,0,0.0369,0.333,0.37,0.412,0.839,https://api.spotify.com/v1/tracks/6RGV97HIkgZJjme2dzilfg,https://api.spotify.com/v1/audio-analysis/6RGV97HIkgZJjme2dzilfg,250707,1,0.00258,7.1e-06,"['emo', 'pop punk', 'punk', 'screamo', 'skate punk']",64,[],60,2003
52,7rFhh71IiBfOCM4EhMwuEb,19I4tYiChJoxEO5EuviXpz,1eIzVBHA5NvX0wo2nLACew,The Leaving Song Pt. II,AFI,Sing The Sorrow,False,1,2,spotify:track:7rFhh71IiBfOCM4EhMwuEb,89.012,audio_features,3,-5.971,0,0.0307,0.104,0.599,0.497,0.82,https://api.spotify.com/v1/tracks/7rFhh71IiBfOCM4EhMwuEb,https://api.spotify.com/v1/audio-analysis/7rFhh71IiBfOCM4EhMwuEb,211040,4,0.00146,0.0014,"['emo', 'pop punk', 'punk', 'screamo', 'skate punk']",64,[],60,2003
62,23EzYG5WcweDqh5RX9nFaW,4KZzz3Ri83L1aE5rNK9q3A,2wlGJHKt8joZ35jI0nfzF1,Yo Soy Tu Maestro,Los Telez,Muévete,False,1,2,spotify:track:23EzYG5WcweDqh5RX9nFaW,155.013,audio_features,5,-10.217,0,0.0645,0.124,0.899,0.818,0.476,https://api.spotify.com/v1/tracks/23EzYG5WcweDqh5RX9nFaW,https://api.spotify.com/v1/audio-analysis/23EzYG5WcweDqh5RX9nFaW,276880,4,0.194,0.0,"['cumbia', 'cumbia sonidera', 'tropical']",58,[],60,2003-05-03
65,0t1UDIDBS2u8k0TltYUHaE,4KZzz3Ri83L1aE5rNK9q3A,2wlGJHKt8joZ35jI0nfzF1,Gritaría,Los Telez,Muévete,False,1,19,spotify:track:0t1UDIDBS2u8k0TltYUHaE,160.025,audio_features,7,-7.348,1,0.0593,0.088,0.881,0.802,0.547,https://api.spotify.com/v1/tracks/0t1UDIDBS2u8k0TltYUHaE,https://api.spotify.com/v1/audio-analysis/0t1UDIDBS2u8k0TltYUHaE,225333,4,0.163,1.99e-05,"['cumbia', 'cumbia sonidera', 'tropical']",58,[],60,2003-05-03
3,1MOAOueyuQFsnLSU7dHvwG,600ceqnVwBbT3wwBBjDafM,5Eg7rfQh9NtDvffZ1yyyyP,Ride It,Krosfyah (feat. Edwin Yearwood),Soca Gold 2003,False,1,9,spotify:track:1MOAOueyuQFsnLSU7dHvwG,150.052,audio_features,3,-4.966,0,0.05,0.0328,0.983,0.626,0.947,https://api.spotify.com/v1/tracks/1MOAOueyuQFsnLSU7dHvwG,https://api.spotify.com/v1/audio-analysis/1MOAOueyuQFsnLSU7dHvwG,247467,4,0.0594,0.0733,[],3,[],40,2003
59,6a8lMvYwJBwV4OtmdI1aDb,7iMvwE8qANp3aIfAGKEAwS,59AeQUlVYT08dOenfLmTWS,Hey Ma,Cam’ron,Come Home With Me,True,1,2,spotify:track:6a8lMvYwJBwV4OtmdI1aDb,89.832,audio_features,8,-5.57,1,0.363,0.337,0.934,0.764,0.669,https://api.spotify.com/v1/tracks/6a8lMvYwJBwV4OtmdI1aDb,https://api.spotify.com/v1/audio-analysis/6a8lMvYwJBwV4OtmdI1aDb,230080,4,0.0285,5.09e-06,"['battle rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",63,[],50,2003-01-01
2,5TlaFYH6anGlDGOQGBW1Qa,5IvX3GEWQZh5IUwTARs8XZ,2UumYmR9ZhEBdVisbHOC0v,Deep and Wide,Joel Hilliker,New Song: Original Hits from 15 Years of the Philadelphia Singers,False,1,9,spotify:track:5TlaFYH6anGlDGOQGBW1Qa,119.754,audio_features,5,-13.722,1,0.0383,0.107,0.493,0.583,0.207,https://api.spotify.com/v1/tracks/5TlaFYH6anGlDGOQGBW1Qa,https://api.spotify.com/v1/audio-analysis/5TlaFYH6anGlDGOQGBW1Qa,233000,4,0.772,0.0,[],4,[],12,2013-04-23
0,6nlrHAu6lhygkJ202Ii0Va,6R7duLPURaMHmXFUWJpL9N,2UumYmR9ZhEBdVisbHOC0v,The Last Hour/Victory,2003 Philadelphia Singers,New Song: Original Hits from 15 Years of the Philadelphia Singers,False,1,35,spotify:track:6nlrHAu6lhygkJ202Ii0Va,117.053,audio_features,2,-14.213,0,0.0316,0.236,0.566,0.657,0.249,https://api.spotify.com/v1/tracks/6nlrHAu6lhygkJ202Ii0Va,https://api.spotify.com/v1/audio-analysis/6nlrHAu6lhygkJ202Ii0Va,187000,4,0.945,2.59e-05,[],0,[],12,2013-04-23
0,20Ncq9tXQCcvtyqvNr473H,6R7duLPURaMHmXFUWJpL9N,2UumYmR9ZhEBdVisbHOC0v,The Marriage (feat. Ryan Malone),2003 Philadelphia Singers,New Song: Original Hits from 15 Years of the Philadelphia Singers,False,1,44,spotify:track:20Ncq9tXQCcvtyqvNr473H,79.241,audio_features,10,-16.319,1,0.0344,0.119,0.175,0.195,0.193,https://api.spotify.com/v1/tracks/20Ncq9tXQCcvtyqvNr473H,https://api.spotify.com/v1/audio-analysis/20Ncq9tXQCcvtyqvNr473H,448680,4,0.964,0.00136,[],0,[],12,2013-04-23
1,7n5PfqcGtpj9vjVWHJpjgq,399FYsCPNZB2PxuhleMkGe,2UumYmR9ZhEBdVisbHOC0v,There Is a Time (feat. Laura Turgeon),2003 Philadelphia Singers Quartet,New Song: Original Hits from 15 Years of the Philadelphia Singers,False,1,36,spotify:track:7n5PfqcGtpj9vjVWHJpjgq,79.497,audio_features,0,-19.11,1,0.037,0.0523,0.555,0.418,0.089,https://api.spotify.com/v1/tracks/7n5PfqcGtpj9vjVWHJpjgq,https://api.spotify.com/v1/audio-analysis/7n5PfqcGtpj9vjVWHJpjgq,248000,4,0.962,0.0,[],0,[],12,2013-04-23
1,6sAGi4gx9flvCliLI4vdd0,4PWtnL4uxVxJmsgnzizB7b,2UumYmR9ZhEBdVisbHOC0v,Animal Kingdom,Amy Flurry,New Song: Original Hits from 15 Years of the Philadelphia Singers,False,1,7,spotify:track:6sAGi4gx9flvCliLI4vdd0,92.541,audio_features,0,-16.425,1,0.102,0.0811,0.809,0.606,0.207,https://api.spotify.com/v1/tracks/6sAGi4gx9flvCliLI4vdd0,https://api.spotify.com/v1/audio-analysis/6sAGi4gx9flvCliLI4vdd0,174000,4,0.921,0.0,[],0,[],12,2013-04-23
61,68Euox5QCQrf0sMI847CfC,6Qm9stX6XO1a4c7BXQDDgc,1Wx4ud28ypU7HAWuOHkmQ2,When U Love Somebody,Fruit Bats,Mouthfuls,False,1,10,spotify:track:68Euox5QCQrf0sMI847CfC,120.961,audio_features,7,-6.366,1,0.0262,0.343,0.586,0.723,0.763,https://api.spotify.com/v1/tracks/68Euox5QCQrf0sMI847CfC,https://api.spotify.com/v1/audio-analysis/68Euox5QCQrf0sMI847CfC,271160,4,0.122,0.00543,"['deep new americana', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'modern rock', 'new americana', 'roots rock', 'stomp and holler']",60,[],53,2003-08-04
61,4KliQFRlvNKnlVYzMMbSMq,3utxjLheHaVEd9bPjQRsy8,2oWXmi9uLRKn60yRmY22MB,A Favor House Atlantic,Coheed and Cambria,In Keeping Secrets Of Silent Earth: 3,False,1,10,spotify:track:4KliQFRlvNKnlVYzMMbSMq,166.475,audio_features,4,-4.942,1,0.265,0.123,0.144,0.294,0.97,https://api.spotify.com/v1/tracks/4KliQFRlvNKnlVYzMMbSMq,https://api.spotify.com/v1/audio-analysis/4KliQFRlvNKnlVYzMMbSMq,234707,4,0.000706,0.0,"['alternative metal', 'emo', 'pop punk', 'screamo']",63,[],58,2003-03-30
53,6SVMJlw8NLnfuPw0PSlrQR,3utxjLheHaVEd9bPjQRsy8,2oWXmi9uLRKn60yRmY22MB,Blood Red Summer,Coheed and Cambria,In Keeping Secrets Of Silent Earth: 3,False,1,6,spotify:track:6SVMJlw8NLnfuPw0PSlrQR,76.549,audio_features,4,-5.456,1,0.102,0.0976,0.883,0.654,0.774,https://api.spotify.com/v1/tracks/6SVMJlw8NLnfuPw0PSlrQR,https://api.spotify.com/v1/audio-analysis/6SVMJlw8NLnfuPw0PSlrQR,244880,4,0.169,2.74e-06,"['alternative metal', 'emo', 'pop punk', 'screamo']",63,[],58,2003-03-30
65,5dWfl2PBpKHpBVdz95wxK1,3kc5AFnL1TQQdNaMdSW2UO,3WH8Q7LS2p143e5PrKGLeA,No Letting Go,Wayne Wonder,No Holding Back,False,1,2,spotify:track:5dWfl2PBpKHpBVdz95wxK1,100.215,audio_features,5,-5.656,0,0.0444,0.177,0.317,0.496,0.819,https://api.spotify.com/v1/tracks/5dWfl2PBpKHpBVdz95wxK1,https://api.spotify.com/v1/audio-analysis/5dWfl2PBpKHpBVdz95wxK1,202013,4,0.0479,0.000215,"['dancehall', 'lovers rock', 'modern reggae', 'reggae fusion', 'soca']",53,[],58,2003
60,4Vn7TykT27PIygBiZjTR2s,0ECwFtbIWEVNwjlrfc6xoL,5J0VCIp4TTsZBKOqWdbBSa,Hotel California - 2013 Remaster,Eagles,The Very Best of the Eagles (2013 Remaster),False,1,17,spotify:track:4Vn7TykT27PIygBiZjTR2s,147.125,audio_features,2,-9.484,1,0.027,0.0575,0.609,0.579,0.508,https://api.spotify.com/v1/tracks/4Vn7TykT27PIygBiZjTR2s,https://api.spotify.com/v1/audio-analysis/4Vn7TykT27PIygBiZjTR2s,391376,4,0.00574,0.000494,"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",79,[],62,2003-10-21
59,60e4x4V1ElCjukbAteZdZn,0ECwFtbIWEVNwjlrfc6xoL,5J0VCIp4TTsZBKOqWdbBSa,Please Come Home for Christmas - 2013 Remaster,Eagles,The Very Best of the Eagles (2013 Remaster),False,2,6,spotify:track:60e4x4V1ElCjukbAteZdZn,183.18,audio_features,9,-11.568,1,0.0421,0.0561,0.466,0.612,0.289,https://api.spotify.com/v1/tracks/60e4x4V1ElCjukbAteZdZn,https://api.spotify.com/v1/audio-analysis/60e4x4V1ElCjukbAteZdZn,177440,3,0.599,0.00266,"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",79,[],62,2003-10-21
54,1NSjV4Ji9MKtUQDXHAH4k0,0ECwFtbIWEVNwjlrfc6xoL,5J0VCIp4TTsZBKOqWdbBSa,Witchy Woman - 2013 Remaster,Eagles,The Very Best of the Eagles (2013 Remaster),False,1,2,spotify:track:1NSjV4Ji9MKtUQDXHAH4k0,98.507,audio_features,2,-12.205,0,0.0341,0.116,0.583,0.555,0.568,https://api.spotify.com/v1/tracks/1NSjV4Ji9MKtUQDXHAH4k0,https://api.spotify.com/v1/audio-analysis/1NSjV4Ji9MKtUQDXHAH4k0,250889,4,0.364,0.00167,"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",79,[],62,2003-10-21
50,6x8C7SBqQukeaeh9etWdZY,0ECwFtbIWEVNwjlrfc6xoL,5J0VCIp4TTsZBKOqWdbBSa,The Best of My Love - 2013 Remaster,Eagles,The Very Best of the Eagles (2013 Remaster),False,1,8,spotify:track:6x8C7SBqQukeaeh9etWdZY,90.105,audio_features,0,-11.095,1,0.0237,0.0532,0.669,0.559,0.393,https://api.spotify.com/v1/tracks/6x8C7SBqQukeaeh9etWdZY,https://api.spotify.com/v1/audio-analysis/6x8C7SBqQukeaeh9etWdZY,274891,4,0.717,0.0,"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",79,[],62,2003-10-21
50,3vhJw6V39Gh1PpEMHjiMFO,0ECwFtbIWEVNwjlrfc6xoL,5J0VCIp4TTsZBKOqWdbBSa,Take It Easy - 2013 Remaster,Eagles,The Very Best of the Eagles (2013 Remaster),False,1,1,spotify:track:3vhJw6V39Gh1PpEMHjiMFO,139.191,audio_features,7,-10.39,1,0.0318,0.129,0.74,0.575,0.67,https://api.spotify.com/v1/tracks/3vhJw6V39Gh1PpEMHjiMFO,https://api.spotify.com/v1/audio-analysis/3vhJw6V39Gh1PpEMHjiMFO,211578,4,0.343,4.95e-06,"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",79,[],62,2003-10-21
68,35ZmCVnfYRdK1iLGCxNhMa,7JDSHlDdVTo7aZKdQZ53Vf,6ArsYtEDpoPxrCQXG4rHw3,The Only,Static-X,Shadow Zone,False,1,7,spotify:track:35ZmCVnfYRdK1iLGCxNhMa,104.84,audio_features,1,-2.929,1,0.225,0.129,0.292,0.428,0.979,https://api.spotify.com/v1/tracks/35ZmCVnfYRdK1iLGCxNhMa,https://api.spotify.com/v1/audio-analysis/35ZmCVnfYRdK1iLGCxNhMa,171107,4,7.04e-05,0.0,"['alternative metal', 'groove metal', 'industrial metal', 'industrial rock', 'nu metal', 'rap metal', 'rap rock']",62,[],61,2003-10-07
3,5jz3VzF7O9XYwK7GhhpnKF,3Omla6uixSY36vyyCzoAdv,26YZUhgVDD6S8FXiMAYkDY,Calabria - Radio Edit,Dirty Laundry,History Of Dance - The Years 2003 - 2004,False,1,1,spotify:track:5jz3VzF7O9XYwK7GhhpnKF,127.941,audio_features,1,-9.745,1,0.0324,0.112,0.688,0.596,0.821,https://api.spotify.com/v1/tracks/5jz3VzF7O9XYwK7GhhpnKF,https://api.spotify.com/v1/audio-analysis/5jz3VzF7O9XYwK7GhhpnKF,200600,4,4.93e-05,0.646,[],8,[],8,2013-03-22
0,1KzdFshdLnzCCizS64YGZC,6zgVdOBoN1Fu4JGqd9SZlG,26YZUhgVDD6S8FXiMAYkDY,Carrera 2 - Gabriel & Dresden Remix,Three Drives,History Of Dance - The Years 2003 - 2004,False,1,20,spotify:track:1KzdFshdLnzCCizS64YGZC,136.027,audio_features,5,-10.277,0,0.0346,0.0844,0.584,0.595,0.568,https://api.spotify.com/v1/tracks/1KzdFshdLnzCCizS64YGZC,https://api.spotify.com/v1/audio-analysis/1KzdFshdLnzCCizS64YGZC,597427,4,0.000135,0.872,['dutch trance'],27,[],8,2013-03-22
0,2SshbCPXGtQh8j0iiaG9sE,2j9KNQNo5B2mQ1isoa0eIe,26YZUhgVDD6S8FXiMAYkDY,Work This Pussy - Club Caviar Remix,Klubbheads,History Of Dance - The Years 2003 - 2004,False,1,6,spotify:track:2SshbCPXGtQh8j0iiaG9sE,137.928,audio_features,9,-8.098,1,0.0591,0.0947,0.568,0.73,0.857,https://api.spotify.com/v1/tracks/2SshbCPXGtQh8j0iiaG9sE,https://api.spotify.com/v1/audio-analysis/2SshbCPXGtQh8j0iiaG9sE,408493,4,0.000287,0.348,"['bouncy house', 'bubble trance']",41,[],8,2013-03-22
0,4Z0V6O8R3j5SUC4dtu9Ejv,5T6v04k3OFl1jQeZqwSTsk,26YZUhgVDD6S8FXiMAYkDY,Don't Stop,John Marks,History Of Dance - The Years 2003 - 2004,False,1,2,spotify:track:4Z0V6O8R3j5SUC4dtu9Ejv,137.976,audio_features,11,-9.156,0,0.0734,0.346,0.485,0.689,0.91,https://api.spotify.com/v1/tracks/4Z0V6O8R3j5SUC4dtu9Ejv,https://api.spotify.com/v1/audio-analysis/4Z0V6O8R3j5SUC4dtu9Ejv,180080,4,0.00195,0.516,['dutch trance'],20,[],8,2013-03-22
10,4EGdHKdxqoVF0TUuALee61,5T6v04k3OFl1jQeZqwSTsk,26YZUhgVDD6S8FXiMAYkDY,Tracking - Radio Re-Edit,John Marks,History Of Dance - The Years 2003 - 2004,False,1,11,spotify:track:4EGdHKdxqoVF0TUuALee61,139.999,audio_features,7,-8.738,1,0.0977,0.226,0.0684,0.588,0.917,https://api.spotify.com/v1/tracks/4EGdHKdxqoVF0TUuALee61,https://api.spotify.com/v1/audio-analysis/4EGdHKdxqoVF0TUuALee61,180720,4,0.000512,0.638,['dutch trance'],20,[],8,2013-03-22
0,1AIR7GtWhFfC26xdlywAxb,5Vf7y5vZlV3Szez516KNzt,26YZUhgVDD6S8FXiMAYkDY,Can You Party - South East Players Mix,B.O.B. Ltd.,History Of Dance - The Years 2003 - 2004,False,1,9,spotify:track:1AIR7GtWhFfC26xdlywAxb,139.985,audio_features,6,-6.229,0,0.121,0.627,0.53,0.76,0.967,https://api.spotify.com/v1/tracks/1AIR7GtWhFfC26xdlywAxb,https://api.spotify.com/v1/audio-analysis/1AIR7GtWhFfC26xdlywAxb,422800,4,0.00212,0.301,[],4,[],8,2013-03-22
0,6lETSXHVqkKZ8EXcXFJU5f,3Q0rsy6sN1aT67xci9Omap,26YZUhgVDD6S8FXiMAYkDY,You,Level 2,History Of Dance - The Years 2003 - 2004,False,1,5,spotify:track:6lETSXHVqkKZ8EXcXFJU5f,155.994,audio_features,1,-6.091,1,0.0361,0.0848,0.735,0.541,0.965,https://api.spotify.com/v1/tracks/6lETSXHVqkKZ8EXcXFJU5f,https://api.spotify.com/v1/audio-analysis/6lETSXHVqkKZ8EXcXFJU5f,205253,4,0.00153,0.000831,['brazilian dnb'],0,[],8,2013-03-22
0,0dK3BQyCrcnbv9KW5obejQ,5wi7CFmGFfziaLqbW8OSHz,26YZUhgVDD6S8FXiMAYkDY,U Got To Be There - Tom Pulse Mix,Pulzemaster,History Of Dance - The Years 2003 - 2004,False,1,12,spotify:track:0dK3BQyCrcnbv9KW5obejQ,140.029,audio_features,0,-7.296,1,0.119,0.0618,0.254,0.773,0.999,https://api.spotify.com/v1/tracks/0dK3BQyCrcnbv9KW5obejQ,https://api.spotify.com/v1/audio-analysis/0dK3BQyCrcnbv9KW5obejQ,404453,4,0.000432,0.546,[],2,[],8,2013-03-22
0,6y347u6YUX3LTOJ0IJ6IG1,11Hh1rnBFvxTAjXU7nrXO8,26YZUhgVDD6S8FXiMAYkDY,Deeper - Extended Mix,D-Style,History Of Dance - The Years 2003 - 2004,False,1,10,spotify:track:6y347u6YUX3LTOJ0IJ6IG1,139.995,audio_features,0,-11.093,1,0.0487,0.234,0.585,0.687,0.939,https://api.spotify.com/v1/tracks/6y347u6YUX3LTOJ0IJ6IG1,https://api.spotify.com/v1/audio-analysis/6y347u6YUX3LTOJ0IJ6IG1,349707,4,0.00207,0.869,[],1,[],8,2013-03-22
0,7fDVhFKkCnQCS077BL7LH8,6QPnWIQnzQvsTMAaOJe3EZ,26YZUhgVDD6S8FXiMAYkDY,It's On You,DJ Galaga,History Of Dance - The Years 2003 - 2004,False,1,4,spotify:track:7fDVhFKkCnQCS077BL7LH8,144.067,audio_features,5,-7.094,0,0.118,0.333,0.662,0.623,0.977,https://api.spotify.com/v1/tracks/7fDVhFKkCnQCS077BL7LH8,https://api.spotify.com/v1/audio-analysis/7fDVhFKkCnQCS077BL7LH8,190949,4,0.0142,9.88e-06,[],27,[],8,2013-03-22
7,1AeNYfQSiQtop33DlFIdLn,3eE9A4mQusGm99gbRI8Dzq,26YZUhgVDD6S8FXiMAYkDY,Dance On The Beach - Extended,Summerlove,History Of Dance - The Years 2003 - 2004,False,1,3,spotify:track:1AeNYfQSiQtop33DlFIdLn,135.02,audio_features,2,-7.282,0,0.0306,0.0658,0.961,0.684,0.875,https://api.spotify.com/v1/tracks/1AeNYfQSiQtop33DlFIdLn,https://api.spotify.com/v1/audio-analysis/1AeNYfQSiQtop33DlFIdLn,287867,4,0.161,0.00163,[],39,[],8,2013-03-22
0,76yGVB1lIkTcFqJCX3COWz,6nFOQCdiWqEXETciuvhvtP,26YZUhgVDD6S8FXiMAYkDY,2 The Groove - Dr. Bounce Remix,DJ B.O.B. Ltd,History Of Dance - The Years 2003 - 2004,False,1,16,spotify:track:76yGVB1lIkTcFqJCX3COWz,140.015,audio_features,6,-8.71,1,0.0589,0.311,0.427,0.67,0.954,https://api.spotify.com/v1/tracks/76yGVB1lIkTcFqJCX3COWz,https://api.spotify.com/v1/audio-analysis/76yGVB1lIkTcFqJCX3COWz,444160,4,0.00243,0.798,[],0,[],8,2013-03-22
