popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
76,5clFSlfkCRlhnH1cAQjSBi,3EiLUeyEcA6fbRPSHkG5kb,369oPiSP9Y3CzTR6uWU4Da,Sensacion Del Bloque,De La Ghetto,Reggaeton Rulers: Los Que Ponen,True,1,6,spotify:track:5clFSlfkCRlhnH1cAQjSBi,92.006,audio_features,7,-7.129,1,0.0411,0.301,0.404,0.709,0.726,https://api.spotify.com/v1/tracks/5clFSlfkCRlhnH1cAQjSBi,https://api.spotify.com/v1/audio-analysis/5clFSlfkCRlhnH1cAQjSBi,182187,4,0.0977,0.0,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']",79,[],67,2006-01-01
7,58Pxue13fVVtLOxqdJBcND,0hItVPjwJLVZrFqOyIsxPf,7EofcLmt2T79sOnjH5I0MJ,Happy New Year - 2006 Digital Remaster,Judy Garland,The Very Best Of Judy Garland,False,2,7,spotify:track:58Pxue13fVVtLOxqdJBcND,90.495,audio_features,7,-19.848,0,0.0329,0.211,0.121,0.229,0.0873,https://api.spotify.com/v1/tracks/58Pxue13fVVtLOxqdJBcND,https://api.spotify.com/v1/audio-analysis/58Pxue13fVVtLOxqdJBcND,192800,4,0.935,1.86e-05,"['adult standards', 'hollywood', 'lounge', 'torch song', 'vocal jazz']",67,[],32,2007-01-01
63,68Zq7PMcPIQE8ol1x3gAqw,15Y1yUEchPPl4w20CLvFyb,73ey7ww1e9zDAoeRqyM6sB,The Way I Live - Main Explicit,Baby Boy Da Prince,Across The Water,True,1,2,spotify:track:68Zq7PMcPIQE8ol1x3gAqw,90.02,audio_features,0,-7.562,1,0.248,0.0907,0.714,0.88,0.438,https://api.spotify.com/v1/tracks/68Zq7PMcPIQE8ol1x3gAqw,https://api.spotify.com/v1/audio-analysis/68Zq7PMcPIQE8ol1x3gAqw,324907,4,0.0147,0.0,"['dirty south rap', 'pop rap', 'southern hip hop']",48,[],55,2006-01-01
63,13Oda4GsHXzRAfquxWkrzA,79FMDwzZQxHgSkIYBl3ODU,2ZdBjpNzKeluVjBdZ4x12j,Ladies Love Country Boys,Trace Adkins,Dangerous Man,False,1,2,spotify:track:13Oda4GsHXzRAfquxWkrzA,116.284,audio_features,7,-4.439,1,0.0408,0.381,0.96,0.661,0.959,https://api.spotify.com/v1/tracks/13Oda4GsHXzRAfquxWkrzA,https://api.spotify.com/v1/audio-analysis/13Oda4GsHXzRAfquxWkrzA,221413,4,0.0539,1.74e-05,"['contemporary country', 'country', 'country road', 'country rock', 'modern country rock', 'redneck']",65,[],60,2006-01-01
60,1VdHooAMVaGXPSty8pifv9,79FMDwzZQxHgSkIYBl3ODU,2ZdBjpNzKeluVjBdZ4x12j,Honky Tonk Badonkadonk,Trace Adkins,Dangerous Man,False,1,13,spotify:track:1VdHooAMVaGXPSty8pifv9,123.759,audio_features,11,-5.317,0,0.108,0.225,0.622,0.536,0.943,https://api.spotify.com/v1/tracks/1VdHooAMVaGXPSty8pifv9,https://api.spotify.com/v1/audio-analysis/1VdHooAMVaGXPSty8pifv9,240093,4,0.399,2.27e-05,"['contemporary country', 'country', 'country road', 'country rock', 'modern country rock', 'redneck']",65,[],60,2006-01-01
55,3xtvbmRrXAb5m5ng0KPMSk,79FMDwzZQxHgSkIYBl3ODU,2ZdBjpNzKeluVjBdZ4x12j,Swing,Trace Adkins,Dangerous Man,False,1,4,spotify:track:3xtvbmRrXAb5m5ng0KPMSk,108.027,audio_features,2,-5.103,1,0.033,0.276,0.742,0.584,0.857,https://api.spotify.com/v1/tracks/3xtvbmRrXAb5m5ng0KPMSk,https://api.spotify.com/v1/audio-analysis/3xtvbmRrXAb5m5ng0KPMSk,216707,4,0.00416,0.000896,"['contemporary country', 'country', 'country road', 'country rock', 'modern country rock', 'redneck']",65,[],60,2006-01-01
69,663Karu2rvKLdnY0eo1n3M,5nGIFgo0shDenQYSE0Sn7c,3lFQ9ihSNR5YD0yi0yTzdC,Call Me When You're Sober,Evanescence,The Open Door,False,1,2,spotify:track:663Karu2rvKLdnY0eo1n3M,93.41,audio_features,7,-4.094,1,0.0524,0.293,0.328,0.45,0.883,https://api.spotify.com/v1/tracks/663Karu2rvKLdnY0eo1n3M,https://api.spotify.com/v1/audio-analysis/663Karu2rvKLdnY0eo1n3M,214707,4,0.00193,0.0,['alternative metal'],74,[],67,2006-01-01
65,5YaLFRpqpUzgLLDcukNn0H,5nGIFgo0shDenQYSE0Sn7c,3lFQ9ihSNR5YD0yi0yTzdC,Lithium,Evanescence,The Open Door,False,1,4,spotify:track:5YaLFRpqpUzgLLDcukNn0H,117.988,audio_features,10,-3.826,0,0.0356,0.0974,0.212,0.483,0.631,https://api.spotify.com/v1/tracks/5YaLFRpqpUzgLLDcukNn0H,https://api.spotify.com/v1/audio-analysis/5YaLFRpqpUzgLLDcukNn0H,224107,4,0.214,0.0,['alternative metal'],74,[],67,2006-01-01
62,2SiqlgLMfKQbczSMRp8drY,1TJbmc7jTpw78GKCiMpvDh,6t6aBQ1OKqyK9c1nPJEWeX,Into The Ocean,Blue October,Foiled,False,1,3,spotify:track:2SiqlgLMfKQbczSMRp8drY,107.95,audio_features,0,-6.444,1,0.0325,0.144,0.361,0.758,0.606,https://api.spotify.com/v1/tracks/2SiqlgLMfKQbczSMRp8drY,https://api.spotify.com/v1/audio-analysis/2SiqlgLMfKQbczSMRp8drY,239947,4,0.282,0.0,"['pop rock', 'post-grunge', 'san marcos tx indie']",60,[],60,2006-01-01
63,1tL40tfdtUaSLek4DvDDr3,1TJbmc7jTpw78GKCiMpvDh,6t6aBQ1OKqyK9c1nPJEWeX,Hate Me,Blue October,Foiled,True,1,5,spotify:track:1tL40tfdtUaSLek4DvDDr3,93.267,audio_features,4,-5.65,0,0.0349,0.0966,0.201,0.449,0.691,https://api.spotify.com/v1/tracks/1tL40tfdtUaSLek4DvDDr3,https://api.spotify.com/v1/audio-analysis/1tL40tfdtUaSLek4DvDDr3,380200,4,0.477,0.0,"['pop rock', 'post-grunge', 'san marcos tx indie']",60,[],60,2006-01-01
69,4T4NLIMypdmyUwK54jECk4,5xuNBZoM7z1Vv8IQ6uM0p6,3ym3JtyhWmVIJzEzTCCsHa,Too Little Too Late,JoJo,The High Road,False,1,3,spotify:track:4T4NLIMypdmyUwK54jECk4,82.408,audio_features,6,-5.183,0,0.0562,0.0794,0.731,0.421,0.799,https://api.spotify.com/v1/tracks/4T4NLIMypdmyUwK54jECk4,https://api.spotify.com/v1/audio-analysis/4T4NLIMypdmyUwK54jECk4,221720,4,0.00871,1.63e-05,"['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",67,[],61,2006-10-17
66,1bhjMY5O0ZjB41OHcdRH0a,5ND0mGcL9SKSjWIjPd0xIb,6vZyMIVJgA9c8MIkDtlHd2,High School Never Ends - Main Version - Explicit,Bowling For Soup,The Great Burrito Extortion Case,True,1,2,spotify:track:1bhjMY5O0ZjB41OHcdRH0a,160.03,audio_features,2,-3.494,1,0.125,0.142,0.77,0.536,0.923,https://api.spotify.com/v1/tracks/1bhjMY5O0ZjB41OHcdRH0a,https://api.spotify.com/v1/audio-analysis/1bhjMY5O0ZjB41OHcdRH0a,209040,4,0.0122,0.0,"['comic', 'pop punk', 'rock', 'texas pop punk']",66,[],58,2006
67,6oUGAx0vkBcnGzYkvw0ZsA,7352aRY2mqSxBZwzUb6LmA,1Dt7wPQxjnJJBiV6fczCpS,Shortie Like Mine (feat. Chris Brown & Johntá Austin),Bow Wow,The Price Of Fame,False,1,6,spotify:track:6oUGAx0vkBcnGzYkvw0ZsA,142.078,audio_features,7,-8.128,0,0.221,0.191,0.701,0.758,0.642,https://api.spotify.com/v1/tracks/6oUGAx0vkBcnGzYkvw0ZsA,https://api.spotify.com/v1/audio-analysis/6oUGAx0vkBcnGzYkvw0ZsA,268067,4,0.0745,0.0,"['dance pop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']",64,[],60,2006-12-18
60,3LGeYNY9aWQuBJovOOowqm,7352aRY2mqSxBZwzUb6LmA,1Dt7wPQxjnJJBiV6fczCpS,Outta My System (feat. T-Pain & Johntá Austin),Bow Wow,The Price Of Fame,False,1,4,spotify:track:3LGeYNY9aWQuBJovOOowqm,83.998,audio_features,6,-6.957,1,0.183,0.101,0.743,0.772,0.59,https://api.spotify.com/v1/tracks/3LGeYNY9aWQuBJovOOowqm,https://api.spotify.com/v1/audio-analysis/3LGeYNY9aWQuBJovOOowqm,238267,4,0.0917,0.0,"['dance pop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']",64,[],60,2006-12-18
11,2HYjmriWM29Urza8inHeOZ,4iqg3LlZiqAElJOXJtC11H,6rYoFLcTiKr56VKKwJIL8a,Poseidon [ASOT 281] - Original Mix,Leon Bolier,A State Of Trance Episode 281 (Year Mix 2006),False,1,38,spotify:track:2HYjmriWM29Urza8inHeOZ,138.016,audio_features,2,-9.659,1,0.0415,0.212,0.551,0.407,0.934,https://api.spotify.com/v1/tracks/2HYjmriWM29Urza8inHeOZ,https://api.spotify.com/v1/audio-analysis/2HYjmriWM29Urza8inHeOZ,69562,4,1.61e-06,0.865,"['dutch trance', 'trance']",35,[],26,2006-12-28
9,1rwRJNLQERQaJT7dHNo1WB,0Fn4agIyGMwQsKHrx1i8Dn,6rYoFLcTiKr56VKKwJIL8a,YearZero [ASOT 281] - Original Mix,Andy Moor,A State Of Trance Episode 281 (Year Mix 2006),False,1,26,spotify:track:1rwRJNLQERQaJT7dHNo1WB,137.954,audio_features,6,-10.663,1,0.0502,0.376,0.207,0.485,0.949,https://api.spotify.com/v1/tracks/1rwRJNLQERQaJT7dHNo1WB,https://api.spotify.com/v1/audio-analysis/1rwRJNLQERQaJT7dHNo1WB,59125,4,4.08e-06,0.966,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']",49,[],26,2006-12-28
10,133YN7IXy0DeEC488gXPyO,7wne8sUhTAJdIsnuO4GjnR,6rYoFLcTiKr56VKKwJIL8a,Sunhump [ASOT 281] - Original Mix,Richard Durand,A State Of Trance Episode 281 (Year Mix 2006),False,1,15,spotify:track:133YN7IXy0DeEC488gXPyO,130.982,audio_features,0,-10.996,1,0.0465,0.123,0.965,0.675,0.819,https://api.spotify.com/v1/tracks/133YN7IXy0DeEC488gXPyO,https://api.spotify.com/v1/audio-analysis/133YN7IXy0DeEC488gXPyO,73281,4,0.000397,0.909,"['dutch trance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",51,[],26,2006-12-28
9,370dffqGojHRHN0jnElOHK,2MDYTuFFZVJvvhWp3jBo5w,6rYoFLcTiKr56VKKwJIL8a,The Ones We loved [ASOT 281] - Dogzilla Remix,Kuffdam & Plant,A State Of Trance Episode 281 (Year Mix 2006),False,1,33,spotify:track:370dffqGojHRHN0jnElOHK,137.955,audio_features,6,-10.625,1,0.0368,0.266,0.636,0.476,0.926,https://api.spotify.com/v1/tracks/370dffqGojHRHN0jnElOHK,https://api.spotify.com/v1/audio-analysis/370dffqGojHRHN0jnElOHK,90438,4,1.96e-05,0.702,[],13,[],26,2006-12-28
8,3E2T6nJKjGv8643Rg0n7A9,6TETfrC0U5czqd4ZVVmYBI,6rYoFLcTiKr56VKKwJIL8a,Split [ASOT 281] - Jonas Steur Remix,Mr Sam,A State Of Trance Episode 281 (Year Mix 2006),False,1,37,spotify:track:3E2T6nJKjGv8643Rg0n7A9,138.009,audio_features,9,-11.313,0,0.0319,0.0993,0.382,0.539,0.77,https://api.spotify.com/v1/tracks/3E2T6nJKjGv8643Rg0n7A9,https://api.spotify.com/v1/audio-analysis/3E2T6nJKjGv8643Rg0n7A9,69562,4,0.00361,0.241,[],21,[],26,2006-12-28
9,2O3lq4yc8deL3ZVMRX6hwM,1X6zK4GNdYLdJ74dsmOlIy,6rYoFLcTiKr56VKKwJIL8a,Light Of Hope [ASOT 281] - Original Mix,Andrew Bennett,A State Of Trance Episode 281 (Year Mix 2006),False,1,3,spotify:track:2O3lq4yc8deL3ZVMRX6hwM,129.987,audio_features,11,-10.832,1,0.0332,0.362,0.144,0.454,0.864,https://api.spotify.com/v1/tracks/2O3lq4yc8deL3ZVMRX6hwM,https://api.spotify.com/v1/audio-analysis/2O3lq4yc8deL3ZVMRX6hwM,88594,4,0.00311,0.844,[],21,[],26,2006-12-28
8,3qtaSu9FjddcHDvDhyNm8N,478tAnskSff0wa0XxnpwmW,6rYoFLcTiKr56VKKwJIL8a,Life Less Ordinary [ASOT 281] - Original Mix,Alex M.O.R.P.H.,A State Of Trance Episode 281 (Year Mix 2006),False,1,18,spotify:track:3qtaSu9FjddcHDvDhyNm8N,135.022,audio_features,9,-10.821,0,0.044,0.128,0.954,0.648,0.905,https://api.spotify.com/v1/tracks/3qtaSu9FjddcHDvDhyNm8N,https://api.spotify.com/v1/audio-analysis/3qtaSu9FjddcHDvDhyNm8N,42656,4,0.000267,0.891,"['german techno', 'german trance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",51,[],26,2006-12-28
8,6jDrP1QR4rd6Fkzjncmks9,7rTmsyCMDTe54F8iMflSwz,6rYoFLcTiKr56VKKwJIL8a,Ellipse [ASOT 281] - Mikka Leinonen Mix,Vast Vision,A State Of Trance Episode 281 (Year Mix 2006),False,1,45,spotify:track:6jDrP1QR4rd6Fkzjncmks9,138.488,audio_features,7,-10.199,1,0.0536,0.444,0.498,0.408,0.968,https://api.spotify.com/v1/tracks/6jDrP1QR4rd6Fkzjncmks9,https://api.spotify.com/v1/audio-analysis/6jDrP1QR4rd6Fkzjncmks9,62438,4,2.83e-06,0.667,"['dutch trance', 'uplifting trance']",15,[],26,2006-12-28
9,7jqLkXos1owr1ExJ3PaTMN,0SfsnGyD8FpIN4U4WCkBZ5,6rYoFLcTiKr56VKKwJIL8a,This World Is Watching Me [ASOT 281] - Original Mix,Armin van Buuren,A State Of Trance Episode 281 (Year Mix 2006),False,1,20,spotify:track:7jqLkXos1owr1ExJ3PaTMN,134.968,audio_features,6,-11.51,0,0.0553,0.214,0.201,0.435,0.897,https://api.spotify.com/v1/tracks/7jqLkXos1owr1ExJ3PaTMN,https://api.spotify.com/v1/audio-analysis/7jqLkXos1owr1ExJ3PaTMN,92438,4,2.96e-05,0.281,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",77,[],26,2006-12-28
8,06Hwo969g8rZR3R8QVGezC,0SfsnGyD8FpIN4U4WCkBZ5,6rYoFLcTiKr56VKKwJIL8a,Saturday Night [ASOT 281] - Original Mix,Armin van Buuren,A State Of Trance Episode 281 (Year Mix 2006),False,1,10,spotify:track:06Hwo969g8rZR3R8QVGezC,129.988,audio_features,2,-10.336,1,0.0409,0.247,0.782,0.581,0.993,https://api.spotify.com/v1/tracks/06Hwo969g8rZR3R8QVGezC,https://api.spotify.com/v1/audio-analysis/06Hwo969g8rZR3R8QVGezC,44281,4,0.000151,0.391,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",77,[],26,2006-12-28
8,6NpJgqv1bqDgpeubACsi8P,0SfsnGyD8FpIN4U4WCkBZ5,6rYoFLcTiKr56VKKwJIL8a,Control Freak [ASOT 281] - Sander van Doorn Remix,Armin van Buuren,A State Of Trance Episode 281 (Year Mix 2006),False,1,22,spotify:track:6NpJgqv1bqDgpeubACsi8P,137.027,audio_features,6,-13.772,0,0.0581,0.205,0.593,0.557,0.686,https://api.spotify.com/v1/tracks/6NpJgqv1bqDgpeubACsi8P,https://api.spotify.com/v1/audio-analysis/6NpJgqv1bqDgpeubACsi8P,49062,4,0.133,0.605,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",77,[],26,2006-12-28
7,1qb49YQRXeQjp7dIe5TDe8,0SfsnGyD8FpIN4U4WCkBZ5,6rYoFLcTiKr56VKKwJIL8a,Love You More [ASOT 281] - Original Mix,Armin van Buuren,A State Of Trance Episode 281 (Year Mix 2006),False,1,49,spotify:track:1qb49YQRXeQjp7dIe5TDe8,137.966,audio_features,1,-10.562,1,0.044,0.198,0.113,0.427,0.943,https://api.spotify.com/v1/tracks/1qb49YQRXeQjp7dIe5TDe8,https://api.spotify.com/v1/audio-analysis/1qb49YQRXeQjp7dIe5TDe8,104406,4,2.92e-06,0.711,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",77,[],26,2006-12-28
6,08TxZ7uwLuJWadwXZN2sNP,0SfsnGyD8FpIN4U4WCkBZ5,6rYoFLcTiKr56VKKwJIL8a,A State Of Trance [ASOT 281] - Outro,Armin van Buuren,A State Of Trance Episode 281 (Year Mix 2006),False,1,57,spotify:track:08TxZ7uwLuJWadwXZN2sNP,72.214,audio_features,1,-13.605,1,0.102,0.344,0.269,0.198,0.66,https://api.spotify.com/v1/tracks/08TxZ7uwLuJWadwXZN2sNP,https://api.spotify.com/v1/audio-analysis/08TxZ7uwLuJWadwXZN2sNP,83639,4,0.0429,0.0,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",77,[],26,2006-12-28
7,4PVWFFAfQHezC6ZNz1bsJ0,0SfsnGyD8FpIN4U4WCkBZ5,6rYoFLcTiKr56VKKwJIL8a,A State Of Trance [ASOT 281] - Outro,Armin van Buuren,A State Of Trance Episode 281 (Year Mix 2006),False,1,1,spotify:track:4PVWFFAfQHezC6ZNz1bsJ0,169.848,audio_features,7,-17.065,0,0.198,0.262,0.233,0.281,0.578,https://api.spotify.com/v1/tracks/4PVWFFAfQHezC6ZNz1bsJ0,https://api.spotify.com/v1/audio-analysis/4PVWFFAfQHezC6ZNz1bsJ0,147719,4,0.0822,0.0,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",77,[],26,2006-12-28
7,2XHdKb40kMmc8yBaTrFvtN,0SfsnGyD8FpIN4U4WCkBZ5,6rYoFLcTiKr56VKKwJIL8a,Sail [ASOT 281] - Original Mix,Armin van Buuren,A State Of Trance Episode 281 (Year Mix 2006),False,1,55,spotify:track:2XHdKb40kMmc8yBaTrFvtN,140.003,audio_features,0,-10.501,1,0.0409,0.532,0.551,0.51,0.911,https://api.spotify.com/v1/tracks/2XHdKb40kMmc8yBaTrFvtN,https://api.spotify.com/v1/audio-analysis/2XHdKb40kMmc8yBaTrFvtN,109687,4,0.00187,0.498,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",77,[],26,2006-12-28
8,6Fs3SkktmvIO2WABanKHVr,0O71wVioL03mNtdnbwyDWS,6rYoFLcTiKr56VKKwJIL8a,Arctic Globe [ASOT 281] - Original Mix,Orjan,A State Of Trance Episode 281 (Year Mix 2006),False,1,29,spotify:track:6Fs3SkktmvIO2WABanKHVr,137.976,audio_features,8,-11.358,1,0.0521,0.397,0.451,0.41,0.946,https://api.spotify.com/v1/tracks/6Fs3SkktmvIO2WABanKHVr,https://api.spotify.com/v1/audio-analysis/6Fs3SkktmvIO2WABanKHVr,48687,4,9.01e-06,0.894,[],6,[],26,2006-12-28
10,62QERWA3ij3KK6rXRiyz69,4p19ui36WgIdYOLki10Djl,6rYoFLcTiKr56VKKwJIL8a,Electronic Electro [ASOT 281] - Original Mix,David Amo & Julio Navas,A State Of Trance Episode 281 (Year Mix 2006),False,1,7,spotify:track:62QERWA3ij3KK6rXRiyz69,129.995,audio_features,9,-9.835,1,0.0673,0.148,0.858,0.72,0.917,https://api.spotify.com/v1/tracks/62QERWA3ij3KK6rXRiyz69,https://api.spotify.com/v1/audio-analysis/62QERWA3ij3KK6rXRiyz69,44281,4,0.00436,0.841,[],3,[],26,2006-12-28
8,6MWGRjA5z0ORsKCf3tfh5n,0zgmzl8NLEOsqYNOQcSmAA,6rYoFLcTiKr56VKKwJIL8a,Another You Another Me [ASOT 281] - Original Mix,Lange,A State Of Trance Episode 281 (Year Mix 2006),False,1,34,spotify:track:6MWGRjA5z0ORsKCf3tfh5n,138.052,audio_features,1,-9.599,1,0.0461,0.474,0.38,0.456,0.951,https://api.spotify.com/v1/tracks/6MWGRjA5z0ORsKCf3tfh5n,https://api.spotify.com/v1/audio-analysis/6MWGRjA5z0ORsKCf3tfh5n,73062,4,2.34e-05,0.493,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']",48,[],26,2006-12-28
9,3t3EvxnIGHYJSvn3HemEaD,2tJIQxQM0X4lCYERyANSdT,6rYoFLcTiKr56VKKwJIL8a,Outsiders [ASOT 281] - Jose Amnesia Mix,Kirsty Hawkshaw,A State Of Trance Episode 281 (Year Mix 2006),False,1,6,spotify:track:3t3EvxnIGHYJSvn3HemEaD,130.043,audio_features,9,-12.184,0,0.0467,0.256,0.619,0.549,0.934,https://api.spotify.com/v1/tracks/3t3EvxnIGHYJSvn3HemEaD,https://api.spotify.com/v1/audio-analysis/3t3EvxnIGHYJSvn3HemEaD,88641,4,0.00791,0.381,['vocal trance'],40,[],26,2006-12-28
8,7EQQCO8jOWwpKaVLJBFAjs,0gEWoMKkhrZEtu2DNSS8rt,6rYoFLcTiKr56VKKwJIL8a,Shipwrecked [ASOT 281] - John O'Callaghan vs Mike Foyle Club Mix,Mike Foyle,A State Of Trance Episode 281 (Year Mix 2006),False,1,43,spotify:track:7EQQCO8jOWwpKaVLJBFAjs,138.05,audio_features,11,-12.149,0,0.0363,0.138,0.906,0.514,0.968,https://api.spotify.com/v1/tracks/7EQQCO8jOWwpKaVLJBFAjs,https://api.spotify.com/v1/audio-analysis/7EQQCO8jOWwpKaVLJBFAjs,69531,4,2.13e-06,0.616,"['deep uplifting trance', 'progressive house', 'trance', 'uplifting trance']",33,[],26,2006-12-28
8,43quPJOmZ3rV4hXO5G4VKX,6xCpROdQDyjULgekyUtW3u,6rYoFLcTiKr56VKKwJIL8a,Rogue [ASOT 281] - Original Mix,Re:Locate,A State Of Trance Episode 281 (Year Mix 2006),False,1,40,spotify:track:43quPJOmZ3rV4hXO5G4VKX,138.01,audio_features,1,-10.344,1,0.0377,0.27,0.857,0.461,0.964,https://api.spotify.com/v1/tracks/43quPJOmZ3rV4hXO5G4VKX,https://api.spotify.com/v1/audio-analysis/43quPJOmZ3rV4hXO5G4VKX,73047,4,0.0,0.721,"['dutch trance', 'trance', 'uplifting trance']",28,[],26,2006-12-28
9,4aGM2WGRX3diF3kdKnXkl8,6xCpROdQDyjULgekyUtW3u,6rYoFLcTiKr56VKKwJIL8a,Spirit [ASOT 281] - Original Mix,Re:Locate,A State Of Trance Episode 281 (Year Mix 2006),False,1,27,spotify:track:4aGM2WGRX3diF3kdKnXkl8,138.039,audio_features,6,-11.332,1,0.0393,0.302,0.272,0.407,0.899,https://api.spotify.com/v1/tracks/4aGM2WGRX3diF3kdKnXkl8,https://api.spotify.com/v1/audio-analysis/4aGM2WGRX3diF3kdKnXkl8,114781,4,9.17e-06,0.891,"['dutch trance', 'trance', 'uplifting trance']",28,[],26,2006-12-28
8,4Vnt3jpvrbdsknubxkbHJt,1ltDgA6tV4utKM6y1BOYIE,6rYoFLcTiKr56VKKwJIL8a,Stella [ASOT 281] - Original Mix,Estiva,A State Of Trance Episode 281 (Year Mix 2006),False,1,21,spotify:track:4Vnt3jpvrbdsknubxkbHJt,135.043,audio_features,8,-13.654,0,0.046,0.151,0.483,0.456,0.847,https://api.spotify.com/v1/tracks/4Vnt3jpvrbdsknubxkbHJt,https://api.spotify.com/v1/audio-analysis/4Vnt3jpvrbdsknubxkbHJt,78187,4,0.000361,0.921,"['pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",48,[],26,2006-12-28
9,1vCLWpfgpMfP3jdOVqdX3r,0dMK3g7XAApwIpLTyE7mqJ,6rYoFLcTiKr56VKKwJIL8a,Close Your Eyes [ASOT 281] - Original Mix,Robert Nickson,A State Of Trance Episode 281 (Year Mix 2006),False,1,19,spotify:track:1vCLWpfgpMfP3jdOVqdX3r,134.962,audio_features,7,-10.781,1,0.0457,0.255,0.728,0.373,0.943,https://api.spotify.com/v1/tracks/1vCLWpfgpMfP3jdOVqdX3r,https://api.spotify.com/v1/audio-analysis/1vCLWpfgpMfP3jdOVqdX3r,85313,4,3.78e-06,0.838,"['deep uplifting trance', 'dutch trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']",39,[],26,2006-12-28
8,1jOziZnY5kNu3FGFTzTjfr,4pXMdkwUZx7VFn2nhPxN2J,6rYoFLcTiKr56VKKwJIL8a,Arisen [ASOT 281] - Original Mix,Arksun,A State Of Trance Episode 281 (Year Mix 2006),False,1,30,spotify:track:1jOziZnY5kNu3FGFTzTjfr,138.029,audio_features,8,-13.016,1,0.0482,0.723,0.713,0.348,0.985,https://api.spotify.com/v1/tracks/1jOziZnY5kNu3FGFTzTjfr,https://api.spotify.com/v1/audio-analysis/1jOziZnY5kNu3FGFTzTjfr,111344,4,0.00102,0.846,[],26,[],26,2006-12-28
9,0U8aya1KTHOQ6hQj8CqYBJ,6OO0PboZcIWUWL7j2IyeoL,6rYoFLcTiKr56VKKwJIL8a,Never Be The Same Again [ASOT 281] - Markus Schulz Coldharbour Club Mix,Markus Schulz,A State Of Trance Episode 281 (Year Mix 2006),False,1,16,spotify:track:0U8aya1KTHOQ6hQj8CqYBJ,131.027,audio_features,1,-11.368,0,0.0483,0.233,0.55,0.525,0.931,https://api.spotify.com/v1/tracks/0U8aya1KTHOQ6hQj8CqYBJ,https://api.spotify.com/v1/audio-analysis/0U8aya1KTHOQ6hQj8CqYBJ,73266,4,0.00441,0.209,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",53,[],26,2006-12-28
7,5YAqnGXVx0RkKTuMvBCjGJ,7AwAK1NzRIU8fNeCOjE1e2,6rYoFLcTiKr56VKKwJIL8a,Exactly [ASOT 281] - Original Mix,O'Callaghan & Kearney,A State Of Trance Episode 281 (Year Mix 2006),False,1,54,spotify:track:5YAqnGXVx0RkKTuMvBCjGJ,139.996,audio_features,5,-12.29,0,0.0408,0.0912,0.499,0.464,0.947,https://api.spotify.com/v1/tracks/5YAqnGXVx0RkKTuMvBCjGJ,https://api.spotify.com/v1/audio-analysis/5YAqnGXVx0RkKTuMvBCjGJ,150813,4,1.39e-05,0.792,[],8,[],26,2006-12-28
9,5xd89Cn3urSZOy67PucK7W,6oQa5wf5SCCVtsaiO3gtAp,6rYoFLcTiKr56VKKwJIL8a,Louder [ASOT 281] - Original Mix,Jose Amnesia,A State Of Trance Episode 281 (Year Mix 2006),False,1,12,spotify:track:5xd89Cn3urSZOy67PucK7W,131.012,audio_features,2,-12.421,1,0.0637,0.144,0.122,0.568,0.961,https://api.spotify.com/v1/tracks/5xd89Cn3urSZOy67PucK7W,https://api.spotify.com/v1/audio-analysis/5xd89Cn3urSZOy67PucK7W,109938,4,0.0547,0.374,[],29,[],26,2006-12-28
8,18024K49XQt8uUtlKjPV9u,6ySxYu68zTsO5ghsThpGtS,6rYoFLcTiKr56VKKwJIL8a,Should've Known [ASOT 281] - Dub Mix,Cosmic Gate,A State Of Trance Episode 281 (Year Mix 2006),False,1,28,spotify:track:18024K49XQt8uUtlKjPV9u,138.021,audio_features,8,-10.938,0,0.0562,0.145,0.227,0.443,0.9,https://api.spotify.com/v1/tracks/18024K49XQt8uUtlKjPV9u,https://api.spotify.com/v1/audio-analysis/18024K49XQt8uUtlKjPV9u,69562,4,0.00731,0.943,"['edm', 'german techno', 'german trance', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",58,[],26,2006-12-28
