popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
0,1WHbbXQ6adBxS7BuFpO1zs,1kkpNi8Ii5MhBMxmUhN5g9,1AVvcNjCci1JupZ7wWR9oX,Everybody Knows You're Not In Love - 2007 Remastered Version,The Electric Prunes,50 Years of Garage Rock,False,1,6,spotify:track:1WHbbXQ6adBxS7BuFpO1zs,125.213,audio_features,7,-6.261,1,0.0347,0.0813,0.693,0.679,0.601,https://api.spotify.com/v1/tracks/1WHbbXQ6adBxS7BuFpO1zs,https://api.spotify.com/v1/audio-analysis/1WHbbXQ6adBxS7BuFpO1zs,187707,4,0.449,0.000566,"['acid rock', 'classic garage rock', 'experimental', 'folk rock', 'freakbeat', 'protopunk', 'psychedelic rock']",41,[],0,2021-12-10
70,0rFOs9paloAvEtzwDX1Kmc,6aZyMrc4doVtZyKNilOmwu,0gX4aTUhxNbdFTJBXX7OrH,Bubbly,Colbie Caillat,Coco,False,1,4,spotify:track:0rFOs9paloAvEtzwDX1Kmc,127.904,audio_features,9,-6.663,1,0.0351,0.11,0.249,0.697,0.474,https://api.spotify.com/v1/tracks/0rFOs9paloAvEtzwDX1Kmc,https://api.spotify.com/v1/audio-analysis/0rFOs9paloAvEtzwDX1Kmc,196280,4,0.603,0.0,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'viral pop']",73,[],64,2007-01-01
0,4GdUB6n37jazzSa7f9Z4ep,5cI1tFGFScvLwdOjRABr3D,0CTPpQnrMvO7EcZJQvNp9n,new year 2000,Winter Jazz Cafe Lounge,Candy Cane Christmas Jazz,False,1,28,spotify:track:4GdUB6n37jazzSa7f9Z4ep,100.627,audio_features,2,-27.754,1,0.0315,0.116,0.528,0.569,0.115,https://api.spotify.com/v1/tracks/4GdUB6n37jazzSa7f9Z4ep,https://api.spotify.com/v1/audio-analysis/4GdUB6n37jazzSa7f9Z4ep,179787,4,0.992,0.947,[],18,[],0,2021-12-22
69,2RqZFOLOnzVmHUX7ZMcaES,1vfezMIyCr4XUdYRaKIKi3,7mdy09EO4q6F9VWBtXDDjK,Let It Go,Keyshia Cole,Just Like You,False,1,1,spotify:track:2RqZFOLOnzVmHUX7ZMcaES,94.967,audio_features,10,-5.167,0,0.215,0.209,0.781,0.806,0.721,https://api.spotify.com/v1/tracks/2RqZFOLOnzVmHUX7ZMcaES,https://api.spotify.com/v1/audio-analysis/2RqZFOLOnzVmHUX7ZMcaES,238333,4,0.197,0.0,"['contemporary r&b', 'dance pop', 'hip pop', 'neo soul', 'pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']",69,[],66,2007-01-01
33,5hhw7WkW1tJ5hFVEme6Mle,6zVSYiNDYelMzhMiZQJU7W,1ExSTLO7CYSCwAIl52CVFA,Summer of 300 Years,2002,Land of Forever,False,1,1,spotify:track:5hhw7WkW1tJ5hFVEme6Mle,171.957,audio_features,4,-20.323,1,0.0339,0.0995,0.0901,0.22,0.111,https://api.spotify.com/v1/tracks/5hhw7WkW1tJ5hFVEme6Mle,https://api.spotify.com/v1/audio-analysis/5hhw7WkW1tJ5hFVEme6Mle,326760,4,0.951,0.852,['new age'],49,[],35,1998-05-01
19,7GfVNjOYyyvp39tg2c2DO9,6zVSYiNDYelMzhMiZQJU7W,6ZaKDrFvN7lLjbjl2J9frN,Summer of 300 Years,2002,The Sacred Well (The Best of 2002),False,1,4,spotify:track:7GfVNjOYyyvp39tg2c2DO9,171.957,audio_features,4,-20.323,1,0.0339,0.0995,0.0901,0.22,0.111,https://api.spotify.com/v1/tracks/7GfVNjOYyyvp39tg2c2DO9,https://api.spotify.com/v1/audio-analysis/7GfVNjOYyyvp39tg2c2DO9,326760,4,0.951,0.852,['new age'],49,[],35,2002-10-01
83,1mH6tZC6iXIHPI6EixCwxw,7823Dim2TzjiQQ9wRQxyi9,1xYecZKOZdxIuTQN4AuAwB,I Wish It Could Be Christmas Everyday,Wizzard,I Wish It Could Be Christmas Everyday,False,1,1,spotify:track:1mH6tZC6iXIHPI6EixCwxw,139.955,audio_features,9,-6.43,1,0.0515,0.444,0.528,0.383,0.914,https://api.spotify.com/v1/tracks/1mH6tZC6iXIHPI6EixCwxw,https://api.spotify.com/v1/audio-analysis/1mH6tZC6iXIHPI6EixCwxw,278947,4,0.00422,1.4e-05,"['classic uk pop', 'glam rock']",69,[],75,2007-11-19
22,2Xc35V6JqK5lSszfLcM8Ep,2AIpHpHJllR8Exh5B7JHNT,46lvy03XWqbjaus1zst4y7,Anthem - Original Radio Version,Filo & Peri,Trance - The Early Years Vol. 2 (2002-2007),False,1,5,spotify:track:2Xc35V6JqK5lSszfLcM8Ep,136.017,audio_features,9,-4.778,1,0.0512,0.368,0.443,0.547,0.966,https://api.spotify.com/v1/tracks/2Xc35V6JqK5lSszfLcM8Ep,https://api.spotify.com/v1/audio-analysis/2Xc35V6JqK5lSszfLcM8Ep,202533,4,0.00291,0.000303,"['progressive house', 'trance', 'uplifting trance']",31,[],18,2013-11-15
73,11dxtPJKR4E0wlSr0A0t47,5wugb0kaq0J6nyQ5Xgd17i,4TOOGDpJ9KQ8EM84TC4qj6,Potential Breakup Song,Aly & AJ,Insomniatic,False,1,1,spotify:track:11dxtPJKR4E0wlSr0A0t47,158.038,audio_features,6,-4.139,0,0.039,0.564,0.765,0.572,0.89,https://api.spotify.com/v1/tracks/11dxtPJKR4E0wlSr0A0t47,https://api.spotify.com/v1/audio-analysis/11dxtPJKR4E0wlSr0A0t47,219773,4,0.00082,0.00937,"['dance pop', 'electropop', 'girl group', 'indie poptimism', 'neo mellow', 'pop', 'post-teen pop']",65,[],66,2007-01-01
77,6u6kH7V7Tx5xDJtF82vVw0,4PPoI9LuYeFX8V674Z1R6l,3o98FgxhuEuR7PrLRIA203,Estos Celos,Vicente Fernández,Vicente Fernandez Para Siempre,False,1,7,spotify:track:6u6kH7V7Tx5xDJtF82vVw0,104.976,audio_features,4,-8.064,1,0.045,0.139,0.385,0.746,0.324,https://api.spotify.com/v1/tracks/6u6kH7V7Tx5xDJtF82vVw0,https://api.spotify.com/v1/audio-analysis/6u6kH7V7Tx5xDJtF82vVw0,190227,4,0.692,0.00782,"['mariachi', 'ranchera']",85,[],80,2007-08-26
80,6j5LtifAnuTjTYvml61yFZ,4PPoI9LuYeFX8V674Z1R6l,3o98FgxhuEuR7PrLRIA203,Un Millon De Primaveras,Vicente Fernández,Vicente Fernandez Para Siempre,False,1,10,spotify:track:6j5LtifAnuTjTYvml61yFZ,100.558,audio_features,3,-8.521,1,0.0578,0.0917,0.822,0.73,0.341,https://api.spotify.com/v1/tracks/6j5LtifAnuTjTYvml61yFZ,https://api.spotify.com/v1/audio-analysis/6j5LtifAnuTjTYvml61yFZ,173080,3,0.651,0.000181,"['mariachi', 'ranchera']",85,[],80,2007-08-26
69,0qCQg5TkfBfkTsQP3IhAmC,31z9f9AyPawiq0qlBO1M3i,3R4SU0GLULP0QxIal7Fcr1,Southside Of Heaven,Ryan Bingham,Mescalito,False,1,1,spotify:track:0qCQg5TkfBfkTsQP3IhAmC,111.032,audio_features,7,-10.207,1,0.0259,0.0695,0.333,0.387,0.499,https://api.spotify.com/v1/tracks/0qCQg5TkfBfkTsQP3IhAmC,https://api.spotify.com/v1/audio-analysis/0qCQg5TkfBfkTsQP3IhAmC,379160,4,0.0029,0.00373,"['new americana', 'outlaw country', 'texas country']",64,[],67,2007-10-02
