,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
469,57,4Vb5Y6RQztThqqqFre24wL,3JFsVIxOn7STeilPICkkB2,3ffdUrEvCQJX6mn2ZTq93m,Omerta,Lamb of God,Ashes of the Wake (15th Anniversary),False,1,5,spotify:track:4Vb5Y6RQztThqqqFre24wL,118.504,audio_features,6.0,-4.079,0.0,0.201,0.323,0.155,0.413,0.982,https://api.spotify.com/v1/tracks/4Vb5Y6RQztThqqqFre24wL,https://api.spotify.com/v1/audio-analysis/4Vb5Y6RQztThqqqFre24wL,285962.0,4.0,0.00242,0.00112,"['alternative metal', 'groove metal', 'melodic metalcore', 'metal', 'nu metal', 'virginia metal']",65,[],63,2004-08-31
470,15,3ar7MCV1IqkItfpb9oSSH5,6rSiHOH13V90fcDI3SyXFF,17YkbmieEsljn3NpU0Ppim,Flight Time,Pascal Rioux,Rotax Classic Years (1997-2004),False,1,5,spotify:track:3ar7MCV1IqkItfpb9oSSH5,119.8,audio_features,8.0,-8.525,0.0,0.0446,0.0915,0.852,0.775,0.77,https://api.spotify.com/v1/tracks/3ar7MCV1IqkItfpb9oSSH5,https://api.spotify.com/v1/audio-analysis/3ar7MCV1IqkItfpb9oSSH5,485013.0,4.0,0.0242,0.909,[],5,[],10,2008-11-07
471,62,4BJyt25nburVwbnESDeIc7,5BtHciL0e0zOP7prIHn3pP,39FF5RewRO5F3OoNlWSQik,So Cold - Remix,Breaking Benjamin,We Are Not Alone,False,1,1,spotify:track:4BJyt25nburVwbnESDeIc7,153.048,audio_features,0.0,-5.436,0.0,0.0604,0.12,0.297,0.49,0.774,https://api.spotify.com/v1/tracks/4BJyt25nburVwbnESDeIc7,https://api.spotify.com/v1/audio-analysis/4BJyt25nburVwbnESDeIc7,273440.0,4.0,0.00305,8.16e-05,"['alternative metal', 'nu metal', 'post-grunge']",73,[],62,2004-01-01
472,58,2busyK7jKVJaZN4Q6gZqKw,5BtHciL0e0zOP7prIHn3pP,39FF5RewRO5F3OoNlWSQik,Follow - Radio Edit,Breaking Benjamin,We Are Not Alone,False,1,3,,,,,,,,,,,,,,,,,,"['alternative metal', 'nu metal', 'post-grunge']",73,[],62,2004-01-01
473,53,7pDHM9huHHpRc9CrxZElsW,5BtHciL0e0zOP7prIHn3pP,39FF5RewRO5F3OoNlWSQik,Firefly,Breaking Benjamin,We Are Not Alone,True,1,4,spotify:track:7pDHM9huHHpRc9CrxZElsW,91.964,audio_features,0.0,-4.517,1.0,0.0601,0.224,0.533,0.477,0.85,https://api.spotify.com/v1/tracks/7pDHM9huHHpRc9CrxZElsW,https://api.spotify.com/v1/audio-analysis/7pDHM9huHHpRc9CrxZElsW,187573.0,4.0,5.37e-05,0.000113,"['alternative metal', 'nu metal', 'post-grunge']",73,[],62,2004-01-01
474,52,6VGKfZmYkkMsd2pij0jNiF,5BtHciL0e0zOP7prIHn3pP,39FF5RewRO5F3OoNlWSQik,Sooner Or Later,Breaking Benjamin,We Are Not Alone,False,1,7,spotify:track:6VGKfZmYkkMsd2pij0jNiF,92.827,audio_features,5.0,-4.893,0.0,0.0482,0.0835,0.416,0.493,0.843,https://api.spotify.com/v1/tracks/6VGKfZmYkkMsd2pij0jNiF,https://api.spotify.com/v1/audio-analysis/6VGKfZmYkkMsd2pij0jNiF,218800.0,4.0,0.0019,0.0086,"['alternative metal', 'nu metal', 'post-grunge']",73,[],62,2004-01-01
475,55,0V5lmry5Citfw2drBNpEMy,5BtHciL0e0zOP7prIHn3pP,4TKMf2NXdqWjlDGrbWvh8S,Blow Me Away,Breaking Benjamin,Halo 2 Vol. 1 (Original Soundtrack),False,1,2,spotify:track:0V5lmry5Citfw2drBNpEMy,99.116,audio_features,5.0,-4.126,1.0,0.0498,0.14,0.491,0.536,0.951,https://api.spotify.com/v1/tracks/0V5lmry5Citfw2drBNpEMy,https://api.spotify.com/v1/audio-analysis/0V5lmry5Citfw2drBNpEMy,205333.0,4.0,0.00058,0.00165,"['alternative metal', 'nu metal', 'post-grunge']",73,[],56,2004-11-09
476,57,1SJ2ndZrIfBttZ9UfF3YS0,5oERdzrfb6kmNMzPNINZib,4TKMf2NXdqWjlDGrbWvh8S,Halo Theme Mjolnir Mix,Martin O'Donnell,Halo 2 Vol. 1 (Original Soundtrack),False,1,1,spotify:track:1SJ2ndZrIfBttZ9UfF3YS0,93.659,audio_features,11.0,-8.514,0.0,0.0601,0.109,0.0734,0.239,0.85,https://api.spotify.com/v1/tracks/1SJ2ndZrIfBttZ9UfF3YS0,https://api.spotify.com/v1/audio-analysis/1SJ2ndZrIfBttZ9UfF3YS0,251493.0,3.0,0.00873,0.886,"['scorecore', 'video game music']",61,[],56,2004-11-09
477,74,3hbTkJ0yFzHbawnKyhvTQj,7cjh6y0V9SsyCrWSXTzwOs,5wvatwGTc0zWIx3dBQadaj,Sálvame,RBD,Rebelde,False,1,11,spotify:track:3hbTkJ0yFzHbawnKyhvTQj,74.996,audio_features,6.0,-6.278,1.0,0.024,0.068,0.294,0.473,0.657,https://api.spotify.com/v1/tracks/3hbTkJ0yFzHbawnKyhvTQj,https://api.spotify.com/v1/audio-analysis/3hbTkJ0yFzHbawnKyhvTQj,224973.0,4.0,0.0454,2.41e-06,"['latin', 'latin pop', 'pop']",70,[],71,2004-01-01
478,69,2RJ1fg4qf2vgZKifTa4HgA,7cjh6y0V9SsyCrWSXTzwOs,5wvatwGTc0zWIx3dBQadaj,Solo Quédate En Silencio,RBD,Rebelde,False,1,2,spotify:track:2RJ1fg4qf2vgZKifTa4HgA,184.089,audio_features,7.0,-4.838,1.0,0.0313,0.0478,0.672,0.464,0.775,https://api.spotify.com/v1/tracks/2RJ1fg4qf2vgZKifTa4HgA,https://api.spotify.com/v1/audio-analysis/2RJ1fg4qf2vgZKifTa4HgA,219520.0,4.0,0.203,0.0,"['latin', 'latin pop', 'pop']",70,[],71,2004-01-01
479,60,6Y9kdB2O0h9gq9y2vclsWT,4pr7J7wzgObkE3DD3Izi7q,1E5TJXITJtczbSYmYR9LuQ,Shorty Wanna Ride,Young Buck,Straight Outta Cashville,True,1,8,spotify:track:6Y9kdB2O0h9gq9y2vclsWT,179.458,audio_features,11.0,-6.183,0.0,0.283,0.111,0.331,0.582,0.621,https://api.spotify.com/v1/tracks/6Y9kdB2O0h9gq9y2vclsWT,https://api.spotify.com/v1/audio-analysis/6Y9kdB2O0h9gq9y2vclsWT,261320.0,4.0,0.00317,0.0,"['crunk', 'dirty south rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'nashville hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",62,[],55,2004-01-01
480,74,2G74yhtIMW8tJY5I83dS4Z,69BUYvpG9MbjCyIZfsFdhJ,3BLkomoXh6O4Sp2m9z4tiY,Amor del Bueno,Reyli Barba,Reyli En La Luna,False,1,3,spotify:track:2G74yhtIMW8tJY5I83dS4Z,131.975,audio_features,1.0,-6.931,1.0,0.0328,0.217,0.293,0.77,0.373,https://api.spotify.com/v1/tracks/2G74yhtIMW8tJY5I83dS4Z,https://api.spotify.com/v1/audio-analysis/2G74yhtIMW8tJY5I83dS4Z,242027.0,4.0,0.317,0.0,"['latin', 'latin pop', 'mexican pop', 'ranchera', 'rock en espanol', 'tropical']",64,[],69,2004-09-14
481,66,4iuQ88fgaqBRkzb1JWKUbZ,69BUYvpG9MbjCyIZfsFdhJ,3BLkomoXh6O4Sp2m9z4tiY,Desde Que Llegaste,Reyli Barba,Reyli En La Luna,False,1,6,spotify:track:4iuQ88fgaqBRkzb1JWKUbZ,134.048,audio_features,8.0,-9.727,1.0,0.0627,0.0725,0.426,0.724,0.32,https://api.spotify.com/v1/tracks/4iuQ88fgaqBRkzb1JWKUbZ,https://api.spotify.com/v1/audio-analysis/4iuQ88fgaqBRkzb1JWKUbZ,213573.0,4.0,0.331,0.0,"['latin', 'latin pop', 'mexican pop', 'ranchera', 'rock en espanol', 'tropical']",64,[],69,2004-09-14
482,15,7gVGHGrf8KUE59qruRDBYe,2tcB32mxjVzmLcyfGizWNX,1PsKKjliML2VZaQq2Zb1qU,Udoon Udoon Kardi Jawani,Surjit Bindrakhia,Guldasta Geetaan Da (New Year Programme-2004),False,1,1,spotify:track:7gVGHGrf8KUE59qruRDBYe,168.444,audio_features,7.0,-4.648,1.0,0.0634,0.201,0.961,0.735,0.976,https://api.spotify.com/v1/tracks/7gVGHGrf8KUE59qruRDBYe,https://api.spotify.com/v1/audio-analysis/7gVGHGrf8KUE59qruRDBYe,261818.0,4.0,0.313,0.0131,"['bhangra', 'classic bhangra', 'desi pop']",51,[],9,2003-12-27
483,13,025xUHtVUCv36kqJ2oyVid,0vFPtjKC5Mqd14ZbBPKfRZ,12ic7Twd6ecVnLvy3GGmTd,รออยู่ตรงนี้,Hum,GMM GRAMMY BEST OF THE YEAR 2004,False,1,18,spotify:track:025xUHtVUCv36kqJ2oyVid,174.021,audio_features,9.0,-7.877,1.0,0.0353,0.0956,0.275,0.604,0.472,https://api.spotify.com/v1/tracks/025xUHtVUCv36kqJ2oyVid,https://api.spotify.com/v1/audio-analysis/025xUHtVUCv36kqJ2oyVid,242653.0,4.0,0.486,1.44e-05,[],27,[],15,2004-12-10
484,3,05rTCK6iVA9CcJbMe0wLIV,2TSyWXSQwvQLPQJbR6ryZX,12ic7Twd6ecVnLvy3GGmTd,ชั่วฟ้าดินสลาย,Palaphol,GMM GRAMMY BEST OF THE YEAR 2004,False,1,3,spotify:track:05rTCK6iVA9CcJbMe0wLIV,127.898,audio_features,5.0,-3.528,1.0,0.0252,0.348,0.331,0.644,0.637,https://api.spotify.com/v1/tracks/05rTCK6iVA9CcJbMe0wLIV,https://api.spotify.com/v1/audio-analysis/05rTCK6iVA9CcJbMe0wLIV,267453.0,4.0,0.0474,0.0,"['thai folk rock', 'thai pop']",39,[],15,2004-12-10
485,70,0oXLSuno5adlHcPzlzs8l6,0r8toju2ecKaVtItkzAnNi,1RaOKsaRdN1H4twh4u6FUd,Duele El Amor,Aleks Syntek,Mundo Lite,False,1,2,spotify:track:0oXLSuno5adlHcPzlzs8l6,129.951,audio_features,6.0,-6.004,0.0,0.0349,0.323,0.702,0.674,0.774,https://api.spotify.com/v1/tracks/0oXLSuno5adlHcPzlzs8l6,https://api.spotify.com/v1/audio-analysis/0oXLSuno5adlHcPzlzs8l6,275373.0,4.0,0.325,1.52e-06,"['latin', 'latin alternative', 'latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'ranchera', 'rock en espanol', 'tropical']",67,[],63,2004-01-01
486,6,5ByB5hLkKIHZAdmHysDPdW,6OO0PboZcIWUWL7j2IyeoL,2jy86suo9ipki4xgoIJjd2,Largo [ASOT 182] - Original Mix,Markus Schulz,A State Of Trance Episode 182 (Year Mix 2004),False,1,9,spotify:track:5ByB5hLkKIHZAdmHysDPdW,130.843,audio_features,7.0,-14.5,0.0,0.0405,0.0925,0.578,0.629,0.824,https://api.spotify.com/v1/tracks/5ByB5hLkKIHZAdmHysDPdW,https://api.spotify.com/v1/audio-analysis/5ByB5hLkKIHZAdmHysDPdW,102734.0,4.0,0.00114,0.814,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",53,[],21,2005-01-06
487,5,285bfKnzDZbIicxzH48KSM,6OO0PboZcIWUWL7j2IyeoL,2jy86suo9ipki4xgoIJjd2,Somewhere [ASOT 182] - Original Mix,Markus Schulz,A State Of Trance Episode 182 (Year Mix 2004),False,1,11,spotify:track:285bfKnzDZbIicxzH48KSM,131.22,audio_features,9.0,-13.069,0.0,0.0392,0.332,0.693,0.336,0.939,https://api.spotify.com/v1/tracks/285bfKnzDZbIicxzH48KSM,https://api.spotify.com/v1/audio-analysis/285bfKnzDZbIicxzH48KSM,58594.0,4.0,4.14e-05,0.666,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",53,[],21,2005-01-06
488,7,2jzdlM8TIb4SSfCjDuWYPf,64KfnYe81Wld2AkG4bkGIV,2jy86suo9ipki4xgoIJjd2,Arcadia [ASOT 182] - Original Mix,Gabriel & Dresden,A State Of Trance Episode 182 (Year Mix 2004),False,1,19,spotify:track:2jzdlM8TIb4SSfCjDuWYPf,131.825,audio_features,11.0,-14.612,0.0,0.193,0.224,0.347,0.629,0.686,https://api.spotify.com/v1/tracks/2jzdlM8TIb4SSfCjDuWYPf,https://api.spotify.com/v1/audio-analysis/2jzdlM8TIb4SSfCjDuWYPf,174813.0,4.0,0.0355,0.902,"['edm', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",50,[],21,2005-01-06
489,6,2d06saaxpCa1FW64Sl1cQZ,3QvkvcPPbprCYKegS5Eq5g,2jy86suo9ipki4xgoIJjd2,Wave Force [ASOT 182] - Original Mix,Perry O'Neil,A State Of Trance Episode 182 (Year Mix 2004),False,1,17,spotify:track:2d06saaxpCa1FW64Sl1cQZ,131.772,audio_features,10.0,-14.111,0.0,0.0325,0.105,0.733,0.632,0.776,https://api.spotify.com/v1/tracks/2d06saaxpCa1FW64Sl1cQZ,https://api.spotify.com/v1/audio-analysis/2d06saaxpCa1FW64Sl1cQZ,145672.0,4.0,0.0039,0.913,['dutch trance'],16,[],21,2005-01-06
490,4,7MCyYGHGNxogvaw2G4qfRm,0c1QuVICtlu63iK4xqCAxT,2jy86suo9ipki4xgoIJjd2,Dark Side Of The Moon [ASOT 182] - Original Mix,Ernesto vs. Bastian,A State Of Trance Episode 182 (Year Mix 2004),False,1,33,spotify:track:7MCyYGHGNxogvaw2G4qfRm,138.019,audio_features,9.0,-16.24,0.0,0.035,0.204,0.587,0.552,0.567,https://api.spotify.com/v1/tracks/7MCyYGHGNxogvaw2G4qfRm,https://api.spotify.com/v1/audio-analysis/7MCyYGHGNxogvaw2G4qfRm,132187.0,4.0,3.6e-05,0.1,['trance'],22,[],21,2005-01-06
491,6,031CHGoMVOnxnqwh8FFEXg,55KqegExV8pAVoY9mTaeJC,2jy86suo9ipki4xgoIJjd2,Sanctuary [ASOT 182] - Ivan Gough Remix,Origene,A State Of Trance Episode 182 (Year Mix 2004),False,1,2,spotify:track:031CHGoMVOnxnqwh8FFEXg,128.463,audio_features,5.0,-16.585,0.0,0.0953,0.0806,0.365,0.792,0.494,https://api.spotify.com/v1/tracks/031CHGoMVOnxnqwh8FFEXg,https://api.spotify.com/v1/audio-analysis/031CHGoMVOnxnqwh8FFEXg,97156.0,4.0,0.00641,0.429,[],17,[],21,2005-01-06
492,5,7ssPPiMwujXByPlxUPypw7,57eHTkP2Xpxytv8ZHVqrXi,2jy86suo9ipki4xgoIJjd2,Children Of The Sun [ASOT 182] - Original Mix,Robert Gitelman,A State Of Trance Episode 182 (Year Mix 2004),False,1,35,spotify:track:7ssPPiMwujXByPlxUPypw7,137.923,audio_features,4.0,-16.064,0.0,0.0378,0.17,0.614,0.576,0.585,https://api.spotify.com/v1/tracks/7ssPPiMwujXByPlxUPypw7,https://api.spotify.com/v1/audio-analysis/7ssPPiMwujXByPlxUPypw7,62695.0,4.0,0.000581,0.632,[],8,[],21,2005-01-06
493,7,2YeZaql8x7Rt2m1iLWxZnu,4Q6D4ryrK7SgNPhQEDzuqI,2jy86suo9ipki4xgoIJjd2,Language [ASOT 182] - Original Mix,Hammer & Bennett,A State Of Trance Episode 182 (Year Mix 2004),False,1,4,spotify:track:2YeZaql8x7Rt2m1iLWxZnu,130.29,audio_features,10.0,-13.643,1.0,0.0357,0.0588,0.817,0.527,0.856,https://api.spotify.com/v1/tracks/2YeZaql8x7Rt2m1iLWxZnu,https://api.spotify.com/v1/audio-analysis/2YeZaql8x7Rt2m1iLWxZnu,99469.0,4.0,0.00317,0.876,[],7,[],21,2005-01-06
494,5,53hNJ73XaslTU2ziqo8pgm,0SfsnGyD8FpIN4U4WCkBZ5,2jy86suo9ipki4xgoIJjd2,Blue Fear [ASOT 182] - Agnelli & Nelson Remix,Armin van Buuren,A State Of Trance Episode 182 (Year Mix 2004),False,1,29,spotify:track:53hNJ73XaslTU2ziqo8pgm,138.157,audio_features,7.0,-13.132,1.0,0.0405,0.149,0.596,0.618,0.961,https://api.spotify.com/v1/tracks/53hNJ73XaslTU2ziqo8pgm,https://api.spotify.com/v1/audio-analysis/53hNJ73XaslTU2ziqo8pgm,69492.0,4.0,0.0006,0.724,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",76,[],21,2005-01-06
495,5,6NTWqttkvmM6ZFYb5QcAYr,0SfsnGyD8FpIN4U4WCkBZ5,2jy86suo9ipki4xgoIJjd2,Burned With Desire [ASOT 182] - Original Mix,Armin van Buuren,A State Of Trance Episode 182 (Year Mix 2004),False,1,32,spotify:track:6NTWqttkvmM6ZFYb5QcAYr,138.117,audio_features,11.0,-13.882,0.0,0.0528,0.797,0.285,0.468,0.908,https://api.spotify.com/v1/tracks/6NTWqttkvmM6ZFYb5QcAYr,https://api.spotify.com/v1/audio-analysis/6NTWqttkvmM6ZFYb5QcAYr,139000.0,3.0,0.00903,0.4,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",76,[],21,2005-01-06
496,4,5TUibSJoGDTCqYlXm1vEaR,0SfsnGyD8FpIN4U4WCkBZ5,2jy86suo9ipki4xgoIJjd2,Intruder [ASOT 182] - Original Mix,Armin van Buuren,A State Of Trance Episode 182 (Year Mix 2004),False,1,57,spotify:track:5TUibSJoGDTCqYlXm1vEaR,139.929,audio_features,10.0,-12.894,0.0,0.053,0.337,0.499,0.455,0.917,https://api.spotify.com/v1/tracks/5TUibSJoGDTCqYlXm1vEaR,https://api.spotify.com/v1/audio-analysis/5TUibSJoGDTCqYlXm1vEaR,137097.0,4.0,0.000435,0.939,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",76,[],21,2005-01-06
497,4,3ekeIsFVVjtNFpNq46Sa0q,3pPyG4NWGaEm3YJ9NShOET,2jy86suo9ipki4xgoIJjd2,Phantom Manor [ASOT 182] - Original Mix,Mark Norman,A State Of Trance Episode 182 (Year Mix 2004),False,1,30,spotify:track:3ekeIsFVVjtNFpNq46Sa0q,138.135,audio_features,6.0,-13.253,0.0,0.0562,0.129,0.57,0.55,0.999,https://api.spotify.com/v1/tracks/3ekeIsFVVjtNFpNq46Sa0q,https://api.spotify.com/v1/audio-analysis/3ekeIsFVVjtNFpNq46Sa0q,69523.0,4.0,9.47e-05,0.826,"['dutch trance', 'trance']",22,[],21,2005-01-06
498,4,6QXdCgN9Bjxk3CMe5XJlK6,0FpIocki8vft4RLZ7g2ek0,2jy86suo9ipki4xgoIJjd2,Voller Sterne [ASOT 182] - Super8 Remix,Mirco de Govia,A State Of Trance Episode 182 (Year Mix 2004),False,1,46,spotify:track:6QXdCgN9Bjxk3CMe5XJlK6,138.259,audio_features,7.0,-13.184,1.0,0.0378,0.694,0.508,0.452,0.921,https://api.spotify.com/v1/tracks/6QXdCgN9Bjxk3CMe5XJlK6,https://api.spotify.com/v1/audio-analysis/6QXdCgN9Bjxk3CMe5XJlK6,97172.0,4.0,0.00158,0.935,[],15,[],21,2005-01-06
499,6,6Jy8ZVg25HOdpYeP546lHG,5XI6qfoZSiEYtmItjfEX1Q,2jy86suo9ipki4xgoIJjd2,Not Even Winds [ASOT 182] - Original Mix,O.C.,A State Of Trance Episode 182 (Year Mix 2004),False,1,6,spotify:track:6Jy8ZVg25HOdpYeP546lHG,128.776,audio_features,8.0,-14.953,1.0,0.0779,0.0827,0.281,0.64,0.689,https://api.spotify.com/v1/tracks/6Jy8ZVg25HOdpYeP546lHG,https://api.spotify.com/v1/audio-analysis/6Jy8ZVg25HOdpYeP546lHG,126730.0,4.0,0.000724,0.429,"['alternative hip hop', 'boom bap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'turntablism']",47,[],21,2005-01-06
500,6,0rZHDHSI9LgebuITGF05GD,2o5jDhtHVPhrJdv3cEQ99Z,2jy86suo9ipki4xgoIJjd2,Adagio For Strings [ASOT 182] - Original Mix,Tiësto,A State Of Trance Episode 182 (Year Mix 2004),False,1,56,spotify:track:0rZHDHSI9LgebuITGF05GD,139.596,audio_features,10.0,-13.712,0.0,0.0607,0.129,0.0849,0.49,0.922,https://api.spotify.com/v1/tracks/0rZHDHSI9LgebuITGF05GD,https://api.spotify.com/v1/audio-analysis/0rZHDHSI9LgebuITGF05GD,158047.0,4.0,0.00269,0.812,"['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop', 'pop dance', 'slap house', 'trance', 'tropical house']",85,[],21,2005-01-06
501,5,7IAoa1fobj9NrK8ikxLG47,2NECfOtC8yOOhD6J2qeRG4,2jy86suo9ipki4xgoIJjd2,Perfect Wave [ASOT 182] - Original Mix,Peter Martin,A State Of Trance Episode 182 (Year Mix 2004),False,1,23,spotify:track:7IAoa1fobj9NrK8ikxLG47,136.059,audio_features,2.0,-18.435,1.0,0.0417,0.107,0.968,0.613,0.7,https://api.spotify.com/v1/tracks/7IAoa1fobj9NrK8ikxLG47,https://api.spotify.com/v1/audio-analysis/7IAoa1fobj9NrK8ikxLG47,155074.0,4.0,0.0306,0.917,['deep uplifting trance'],19,[],21,2005-01-06
502,5,583GXbCvZWj70rkcGRUrbk,0Xue7xCRWPXfJAHCqHWr0f,2jy86suo9ipki4xgoIJjd2,All Day [ASOT 182] - Original Mix,Carl B,A State Of Trance Episode 182 (Year Mix 2004),False,1,43,spotify:track:583GXbCvZWj70rkcGRUrbk,139.113,audio_features,9.0,-12.648,1.0,0.0452,0.485,0.357,0.394,0.905,https://api.spotify.com/v1/tracks/583GXbCvZWj70rkcGRUrbk,https://api.spotify.com/v1/audio-analysis/583GXbCvZWj70rkcGRUrbk,69016.0,4.0,1.63e-05,0.77,[],9,[],21,2005-01-06
503,6,79Hz05cTXz10lyTaMBFgRS,5nsMMZjQAK2DwpzmNbpgBL,2jy86suo9ipki4xgoIJjd2,Find [ASOT 182] - Andy Moor Remix,Ridgewalkers,A State Of Trance Episode 182 (Year Mix 2004),False,1,10,spotify:track:79Hz05cTXz10lyTaMBFgRS,130.294,audio_features,0.0,-14.036,1.0,0.0409,0.458,0.795,0.446,0.805,https://api.spotify.com/v1/tracks/79Hz05cTXz10lyTaMBFgRS,https://api.spotify.com/v1/audio-analysis/79Hz05cTXz10lyTaMBFgRS,146297.0,4.0,0.000231,0.799,[],28,[],21,2005-01-06
504,6,6T0AWJSko26W2m29fvgILi,5dB1uaPAsPV8ldSuBtRDZv,2jy86suo9ipki4xgoIJjd2,She Turns [ASOT 182] - Markus Schulz Remix,Departure,A State Of Trance Episode 182 (Year Mix 2004),False,1,5,spotify:track:6T0AWJSko26W2m29fvgILi,128.795,audio_features,10.0,-14.654,0.0,0.0373,0.134,0.302,0.611,0.831,https://api.spotify.com/v1/tracks/6T0AWJSko26W2m29fvgILi,https://api.spotify.com/v1/audio-analysis/6T0AWJSko26W2m29fvgILi,67094.0,4.0,0.00362,0.896,[],28,[],21,2005-01-06
505,5,6pFEo5lR2tFxJyPr4mfm7Y,2FClSTHSkbKYByTy7dnBQq,2jy86suo9ipki4xgoIJjd2,Pound [ASOT 182] - Original Mix,M.I.K.E.,A State Of Trance Episode 182 (Year Mix 2004),False,1,51,spotify:track:6pFEo5lR2tFxJyPr4mfm7Y,137.537,audio_features,2.0,-14.432,1.0,0.0594,0.228,0.428,0.608,0.748,https://api.spotify.com/v1/tracks/6pFEo5lR2tFxJyPr4mfm7Y,https://api.spotify.com/v1/audio-analysis/6pFEo5lR2tFxJyPr4mfm7Y,97734.0,4.0,0.000199,0.32,[],26,[],21,2005-01-06
506,5,6pTwaAOif64XC2cyy9wVw8,6XqUjMGrl5jFwwyQ6hheit,2jy86suo9ipki4xgoIJjd2,Yimanya [ASOT 182] - Original Mix,Filterheadz,A State Of Trance Episode 182 (Year Mix 2004),False,1,22,spotify:track:6pTwaAOif64XC2cyy9wVw8,135.289,audio_features,6.0,-13.653,0.0,0.0487,0.343,0.943,0.53,0.962,https://api.spotify.com/v1/tracks/6pTwaAOif64XC2cyy9wVw8,https://api.spotify.com/v1/audio-analysis/6pTwaAOif64XC2cyy9wVw8,99453.0,4.0,0.000526,0.932,['progressive house'],28,[],21,2005-01-06
507,5,4z9GfgQ5KWSsF2IICO0zbV,7EOCz8bNq8ve8GicpxDE1r,2jy86suo9ipki4xgoIJjd2,Out Of Our Lives [ASOT 182] - Original Mix,Active Sight,A State Of Trance Episode 182 (Year Mix 2004),False,1,25,spotify:track:4z9GfgQ5KWSsF2IICO0zbV,137.396,audio_features,6.0,-15.651,0.0,0.041,0.165,0.488,0.353,0.686,https://api.spotify.com/v1/tracks/4z9GfgQ5KWSsF2IICO0zbV,https://api.spotify.com/v1/audio-analysis/4z9GfgQ5KWSsF2IICO0zbV,125453.0,4.0,0.00017,0.836,['uplifting trance'],15,[],21,2005-01-06
508,4,6Fl02rREAwoyF9edCINi3b,4uS2f71goAkBJvA8cgjcQY,2jy86suo9ipki4xgoIJjd2,Jump The Next Train [ASOT 182] - Kyau vs Albert Remix,Young Parisians,A State Of Trance Episode 182 (Year Mix 2004),False,1,44,spotify:track:6Fl02rREAwoyF9edCINi3b,139.103,audio_features,8.0,-16.141,1.0,0.0505,0.59,0.565,0.61,0.696,https://api.spotify.com/v1/tracks/6Fl02rREAwoyF9edCINi3b,https://api.spotify.com/v1/audio-analysis/6Fl02rREAwoyF9edCINi3b,103531.0,4.0,0.012,0.00864,[],18,[],21,2005-01-06
509,5,6gY3gcf6WxVyUXlWWRLKVJ,0o5TPoU32jD2CuayIJAuup,2jy86suo9ipki4xgoIJjd2,Exit [ASOT 182] - Robert Nickson Remix,Vadim Zhukov,A State Of Trance Episode 182 (Year Mix 2004),False,1,24,spotify:track:6gY3gcf6WxVyUXlWWRLKVJ,135.15,audio_features,1.0,-14.685,0.0,0.049,0.0948,0.284,0.446,0.863,https://api.spotify.com/v1/tracks/6gY3gcf6WxVyUXlWWRLKVJ,https://api.spotify.com/v1/audio-analysis/6gY3gcf6WxVyUXlWWRLKVJ,85187.0,4.0,1.88e-06,0.754,['russian edm'],12,[],21,2005-01-06
510,6,4wv4ttDUqUGLHHBMO4fJmB,1Xhbl5cKwiRGZTLONtTE8r,2jy86suo9ipki4xgoIJjd2,Tranquility [ASOT 182] - Original Mix,Mark Otten,A State Of Trance Episode 182 (Year Mix 2004),False,1,14,spotify:track:4wv4ttDUqUGLHHBMO4fJmB,134.403,audio_features,7.0,-14.964,0.0,0.0314,0.0744,0.786,0.538,0.622,https://api.spotify.com/v1/tracks/4wv4ttDUqUGLHHBMO4fJmB,https://api.spotify.com/v1/audio-analysis/4wv4ttDUqUGLHHBMO4fJmB,178031.0,4.0,0.0184,0.532,['dutch trance'],23,[],21,2005-01-06
511,5,1VvJjqy12rBpcjOSdffM5H,55MD52h58DAeuBpcBAmLJU,2jy86suo9ipki4xgoIJjd2,Forbidden Colours [ASOT 182] - Original Mix,True Form,A State Of Trance Episode 182 (Year Mix 2004),False,1,21,spotify:track:1VvJjqy12rBpcjOSdffM5H,134.053,audio_features,1.0,-14.313,1.0,0.0483,0.0996,0.0549,0.472,0.834,https://api.spotify.com/v1/tracks/1VvJjqy12rBpcjOSdffM5H,https://api.spotify.com/v1/audio-analysis/1VvJjqy12rBpcjOSdffM5H,71625.0,4.0,0.000421,0.779,['dutch trance'],4,[],21,2005-01-06
