,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
488,15,2QA0IAHd2b8YN38vkzMuKx,7qdNQ64kU4miOYyt6OUch0,7x5YUx8T5zFR0KfT5XFrjS,España Walzer Op. 236,Émile Waldteufel,New Year's Concert 2016 / Neujahrskonzert 2016,False,2,1,spotify:track:2QA0IAHd2b8YN38vkzMuKx,114.889,audio_features,5.0,-13.307,1.0,0.0563,0.669,0.497,0.374,0.39,https://api.spotify.com/v1/tracks/2QA0IAHd2b8YN38vkzMuKx,https://api.spotify.com/v1/audio-analysis/2QA0IAHd2b8YN38vkzMuKx,349867.0,3.0,0.842,0.718,"['french romanticism', 'post-romantic era']",31,[],25,2016-01-08
489,16,0FHBgWXBMdbYWJByAoUcWd,6xt9i6cvoL0DbNTcwPPzNG,7x5YUx8T5zFR0KfT5XFrjS,UNO - Marsch,Robert Stolz,New Year's Concert 2016 / Neujahrskonzert 2016,False,1,1,spotify:track:0FHBgWXBMdbYWJByAoUcWd,122.154,audio_features,4.0,-8.896,0.0,0.133,0.719,0.403,0.435,0.744,https://api.spotify.com/v1/tracks/0FHBgWXBMdbYWJByAoUcWd,https://api.spotify.com/v1/audio-analysis/0FHBgWXBMdbYWJByAoUcWd,208453.0,4.0,0.745,0.916,"['german opera', 'operetta']",35,[],25,2016-01-08
490,11,5U9gWwiWy9qkcCsoV9n4pe,1I2tP7qpHUeJ0qbpZeEOz9,7x5YUx8T5zFR0KfT5XFrjS,Ballszene,Joseph Hellmesberger,New Year's Concert 2016 / Neujahrskonzert 2016,False,2,2,spotify:track:5U9gWwiWy9qkcCsoV9n4pe,119.217,audio_features,4.0,-24.349,1.0,0.0529,0.691,0.29,0.424,0.232,https://api.spotify.com/v1/tracks/5U9gWwiWy9qkcCsoV9n4pe,https://api.spotify.com/v1/audio-analysis/5U9gWwiWy9qkcCsoV9n4pe,305747.0,4.0,0.731,0.604,[],5,[],25,2016-01-08
491,11,0LfxubWZyfX4FW6L5GoETd,0qU8UdzIf1I2ZxyI5OHdut,7x5YUx8T5zFR0KfT5XFrjS,Sphärenklänge Walzer Op. 235,Josef Strauss,New Year's Concert 2016 / Neujahrskonzert 2016,False,1,9,spotify:track:0LfxubWZyfX4FW6L5GoETd,91.161,audio_features,2.0,-17.23,1.0,0.0382,0.682,0.0683,0.252,0.138,https://api.spotify.com/v1/tracks/0LfxubWZyfX4FW6L5GoETd,https://api.spotify.com/v1/audio-analysis/0LfxubWZyfX4FW6L5GoETd,604373.0,4.0,0.933,0.793,[],34,[],25,2016-01-08
492,10,5ER6UNVfqyA7YkloVclL5n,0qU8UdzIf1I2ZxyI5OHdut,7x5YUx8T5zFR0KfT5XFrjS,Auf Ferienreisen Polka schnell Op. 133,Josef Strauss,New Year's Concert 2016 / Neujahrskonzert 2016,False,1,11,spotify:track:5ER6UNVfqyA7YkloVclL5n,149.492,audio_features,5.0,-14.672,1.0,0.58,0.697,0.534,0.45,0.444,https://api.spotify.com/v1/tracks/5ER6UNVfqyA7YkloVclL5n,https://api.spotify.com/v1/audio-analysis/5ER6UNVfqyA7YkloVclL5n,163973.0,4.0,0.914,0.376,[],34,[],25,2016-01-08
493,10,4G6AJnQGh0rq2kSL54zLyC,5FRqFzmeoc0L2u7wWEaagD,7x5YUx8T5zFR0KfT5XFrjS,Mit Extrapost Polka schnell Op. 259,Eduard Strauss,New Year's Concert 2016 / Neujahrskonzert 2016,False,1,6,spotify:track:4G6AJnQGh0rq2kSL54zLyC,87.534,audio_features,4.0,-13.076,0.0,0.366,0.711,0.649,0.595,0.647,https://api.spotify.com/v1/tracks/4G6AJnQGh0rq2kSL54zLyC,https://api.spotify.com/v1/audio-analysis/4G6AJnQGh0rq2kSL54zLyC,140427.0,4.0,0.792,0.897,['post-romantic era'],21,[],25,2016-01-08
494,10,4LWrNOpOe1Q8uX04qDg0of,5FRqFzmeoc0L2u7wWEaagD,7x5YUx8T5zFR0KfT5XFrjS,Außer Rand und Band Polka schnell Op. 168,Eduard Strauss,New Year's Concert 2016 / Neujahrskonzert 2016,False,1,8,spotify:track:4LWrNOpOe1Q8uX04qDg0of,160.903,audio_features,2.0,-14.584,1.0,0.39,0.687,0.71,0.59,0.716,https://api.spotify.com/v1/tracks/4LWrNOpOe1Q8uX04qDg0of,https://api.spotify.com/v1/audio-analysis/4LWrNOpOe1Q8uX04qDg0of,128653.0,4.0,0.798,0.836,['post-romantic era'],21,[],25,2016-01-08
495,14,5zmbNGx8mSalmW7YcJwQqF,4WMHJgeJCssiGW3ssUT7eb,7x5YUx8T5zFR0KfT5XFrjS,Radetzky-Marsch Op. 228,Johann Strauss I,New Year's Concert 2016 / Neujahrskonzert 2016,False,2,10,spotify:track:5zmbNGx8mSalmW7YcJwQqF,97.394,audio_features,9.0,-11.583,1.0,0.0511,0.962,0.408,0.59,0.622,https://api.spotify.com/v1/tracks/5zmbNGx8mSalmW7YcJwQqF,https://api.spotify.com/v1/audio-analysis/5zmbNGx8mSalmW7YcJwQqF,227627.0,4.0,0.836,0.966,"['classical', 'early romantic era']",43,[],25,2016-01-08
496,11,0t26INB7jdsLhoi1eeoHu2,0Zn5m26BNsqyz9sK2ocQUq,7x5YUx8T5zFR0KfT5XFrjS,Weaner Mad'ln Walzer Op. 388,Carl Michael Ziehrer,New Year's Concert 2016 / Neujahrskonzert 2016,False,1,5,spotify:track:0t26INB7jdsLhoi1eeoHu2,72.998,audio_features,2.0,-17.92,1.0,0.0383,0.895,0.146,0.255,0.161,https://api.spotify.com/v1/tracks/0t26INB7jdsLhoi1eeoHu2,https://api.spotify.com/v1/audio-analysis/0t26INB7jdsLhoi1eeoHu2,627827.0,4.0,0.9,0.884,['operetta'],20,[],25,2016-01-08
497,78,3odrUVQ9tvRpkC9II2oWzx,0X2BH1fck6amBIoJhDVmmJ,6YIaqFvhOWma5gbjcB18Nu,"Still Falling For You - From ""Bridget Jones's Baby""",Ellie Goulding,"Still Falling For You (From ""Bridget Jones's Baby"" Original Motion Picture Soundtrack)",False,1,1,spotify:track:3odrUVQ9tvRpkC9II2oWzx,96.129,audio_features,1.0,-8.1,1.0,0.0405,0.111,0.18,0.473,0.518,https://api.spotify.com/v1/tracks/3odrUVQ9tvRpkC9II2oWzx,https://api.spotify.com/v1/audio-analysis/3odrUVQ9tvRpkC9II2oWzx,240867.0,4.0,0.553,1.26e-06,"['dance pop', 'edm', 'electropop', 'indietronica', 'metropopolis', 'pop', 'uk pop']",80,[],69,2016-08-19
498,73,1kFlDnWmBTvCBxxeGDpIdp,39G9Mcs99KhOEtVuthwztS,1UR8sxJvEYKJRmKWBaHh67,7 Years (Remix),Sik World,7 Years (Remix),True,1,1,spotify:track:1kFlDnWmBTvCBxxeGDpIdp,120.071,audio_features,10.0,-8.376,1.0,0.0996,0.102,0.439,0.811,0.609,https://api.spotify.com/v1/tracks/1kFlDnWmBTvCBxxeGDpIdp,https://api.spotify.com/v1/audio-analysis/1kFlDnWmBTvCBxxeGDpIdp,134197.0,4.0,0.227,0.0,"['pop rap', 'rap', 'sad rap']",64,[],65,2016-06-04
499,69,0v9Wz8o0BT8DU38R4ddjeH,1anyVhU62p31KFi8MEzkbf,71QyofYesSsRMwFOTafnhB,No Problem (feat. Lil Wayne & 2 Chainz),Chance the Rapper,Coloring Book,True,1,2,spotify:track:0v9Wz8o0BT8DU38R4ddjeH,135.018,audio_features,11.0,-5.192,0.0,0.174,0.123,0.788,0.652,0.795,https://api.spotify.com/v1/tracks/0v9Wz8o0BT8DU38R4ddjeH,https://api.spotify.com/v1/audio-analysis/0v9Wz8o0BT8DU38R4ddjeH,304607.0,4.0,0.156,0.0,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']",79,[],71,2016-05-27
500,66,3eze1OsZ1rqeXkKStNfTmi,1anyVhU62p31KFi8MEzkbf,71QyofYesSsRMwFOTafnhB,Juke Jam (feat. Justin Bieber & Towkio),Chance the Rapper,Coloring Book,True,1,9,spotify:track:3eze1OsZ1rqeXkKStNfTmi,95.063,audio_features,5.0,-9.349,1.0,0.324,0.0853,0.558,0.505,0.397,https://api.spotify.com/v1/tracks/3eze1OsZ1rqeXkKStNfTmi,https://api.spotify.com/v1/audio-analysis/3eze1OsZ1rqeXkKStNfTmi,219683.0,1.0,0.716,0.0,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']",79,[],71,2016-05-27
501,66,60xaS8mYBKUW4VQQ666N0T,1anyVhU62p31KFi8MEzkbf,71QyofYesSsRMwFOTafnhB,All Night (feat. Knox Fortune),Chance the Rapper,Coloring Book,True,1,10,spotify:track:60xaS8mYBKUW4VQQ666N0T,111.921,audio_features,2.0,-5.729,1.0,0.195,0.151,0.392,0.704,0.777,https://api.spotify.com/v1/tracks/60xaS8mYBKUW4VQQ666N0T,https://api.spotify.com/v1/audio-analysis/60xaS8mYBKUW4VQQ666N0T,141542.0,4.0,0.0358,0.0,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']",79,[],71,2016-05-27
502,63,6m9qPYXmhge2QhBLfFKnVF,1anyVhU62p31KFi8MEzkbf,71QyofYesSsRMwFOTafnhB,Same Drugs,Chance the Rapper,Coloring Book,False,1,6,spotify:track:6m9qPYXmhge2QhBLfFKnVF,180.297,audio_features,6.0,-9.52,1.0,0.0555,0.0936,0.531,0.461,0.293,https://api.spotify.com/v1/tracks/6m9qPYXmhge2QhBLfFKnVF,https://api.spotify.com/v1/audio-analysis/6m9qPYXmhge2QhBLfFKnVF,257775.0,4.0,0.947,9.95e-06,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']",79,[],71,2016-05-27
503,15,5OJSL9B0ipUVKTsCuqh1sT,4988ULVP4X7nco6pLh1PA2,1H1T9Lai1TiCQhv0ZZpqXr,Seven Years,Cimorelli,Best of 2016,False,1,7,spotify:track:5OJSL9B0ipUVKTsCuqh1sT,120.028,audio_features,10.0,-13.068,1.0,0.0463,0.587,0.264,0.657,0.325,https://api.spotify.com/v1/tracks/5OJSL9B0ipUVKTsCuqh1sT,https://api.spotify.com/v1/audio-analysis/5OJSL9B0ipUVKTsCuqh1sT,258558.0,4.0,0.654,0.0,"['post-teen pop', 'social media pop', 'viral pop']",54,[],18,2016-12-31
504,6,4Luu2jhHD4UOCHPzDeirzo,4988ULVP4X7nco6pLh1PA2,5SkJ2Irw4cRacZRuvpiknO,Seven Years,Cimorelli,Best of 2016,False,1,7,spotify:track:4Luu2jhHD4UOCHPzDeirzo,120.028,audio_features,10.0,-13.068,1.0,0.0463,0.587,0.264,0.657,0.325,https://api.spotify.com/v1/tracks/4Luu2jhHD4UOCHPzDeirzo,https://api.spotify.com/v1/audio-analysis/4Luu2jhHD4UOCHPzDeirzo,258558.0,4.0,0.654,0.0,"['post-teen pop', 'social media pop', 'viral pop']",54,[],9,2016-12-31
505,74,6g0Orsxv6glTJCt4cHsRsQ,6vWDO969PvNqNYHIOW5v0m,7dK54iZuOxXFarGhXwEXfF,Formation,Beyoncé,Lemonade,True,1,12,spotify:track:6g0Orsxv6glTJCt4cHsRsQ,121.966,audio_features,5.0,-6.857,0.0,0.237,0.196,0.818,0.896,0.621,https://api.spotify.com/v1/tracks/6g0Orsxv6glTJCt4cHsRsQ,https://api.spotify.com/v1/audio-analysis/6g0Orsxv6glTJCt4cHsRsQ,206080.0,4.0,0.00532,0.0,"['dance pop', 'pop', 'r&b']",85,[],75,2016-04-23
506,69,0rzNMzZsubFcXSEh7dnem7,6vWDO969PvNqNYHIOW5v0m,7dK54iZuOxXFarGhXwEXfF,Hold Up,Beyoncé,Lemonade,True,1,2,spotify:track:0rzNMzZsubFcXSEh7dnem7,80.744,audio_features,0.0,-11.936,1.0,0.405,0.521,0.552,0.524,0.397,https://api.spotify.com/v1/tracks/0rzNMzZsubFcXSEh7dnem7,https://api.spotify.com/v1/audio-analysis/0rzNMzZsubFcXSEh7dnem7,221093.0,4.0,0.745,0.0,"['dance pop', 'pop', 'r&b']",85,[],75,2016-04-23
507,68,0lnIJmgcUpEpe4AZACjayW,6vWDO969PvNqNYHIOW5v0m,7dK54iZuOxXFarGhXwEXfF,Sorry,Beyoncé,Lemonade,True,1,4,spotify:track:0lnIJmgcUpEpe4AZACjayW,129.988,audio_features,2.0,-7.274,1.0,0.0535,0.253,0.356,0.775,0.598,https://api.spotify.com/v1/tracks/0lnIJmgcUpEpe4AZACjayW,https://api.spotify.com/v1/audio-analysis/0lnIJmgcUpEpe4AZACjayW,232560.0,4.0,0.00175,4.44e-06,"['dance pop', 'pop', 'r&b']",85,[],75,2016-04-23
508,72,5Yx9t9RgATAtYoHN8gbRM0,0x4xCoWaOFd3WsKarzaxnW,0vhRTvVCv9O5orRMgFjxT1,Fool,Frankie Cosmos,Next Thing,False,1,3,spotify:track:5Yx9t9RgATAtYoHN8gbRM0,120.207,audio_features,9.0,-10.254,1.0,0.0408,0.255,0.343,0.511,0.435,https://api.spotify.com/v1/tracks/5Yx9t9RgATAtYoHN8gbRM0,https://api.spotify.com/v1/audio-analysis/5Yx9t9RgATAtYoHN8gbRM0,124022.0,4.0,0.301,8.2e-05,"['bedroom pop', 'bubblegrunge', 'indie garage rock', 'indie pop']",59,[],65,2016-04-01
509,10,43gA4JVkFHVyvbzHNxI5C9,3mGCLimuzOdod4Lnegny4d,48U4Qua3xwUyY2RNQWKQ8i,7 Years,Twinkle Twinkle Little Rock Star,Lullaby Hits of 2016,False,1,1,spotify:track:43gA4JVkFHVyvbzHNxI5C9,179.969,audio_features,10.0,-19.665,1.0,0.0503,0.201,0.265,0.456,0.221,https://api.spotify.com/v1/tracks/43gA4JVkFHVyvbzHNxI5C9,https://api.spotify.com/v1/audio-analysis/43gA4JVkFHVyvbzHNxI5C9,229333.0,4.0,0.982,0.215,"[""children's music"", 'sleep']",59,[],19,2016-09-23
510,20,0zS9JGXKwhawRct4wWxvJK,1MpBHKPDMjAMm84Ypnju81,50dyYlIbqwoOZ1aowE1oXp,7 Years,Lukas,Summer Hits 2016,False,1,13,spotify:track:0zS9JGXKwhawRct4wWxvJK,59.895,audio_features,10.0,-7.471,1.0,0.0512,0.147,0.474,0.535,0.561,https://api.spotify.com/v1/tracks/0zS9JGXKwhawRct4wWxvJK,https://api.spotify.com/v1/audio-analysis/0zS9JGXKwhawRct4wWxvJK,232000.0,4.0,0.657,0.0,[],11,[],22,2016-06-30
511,20,5Doh6zKIrSCli4R5bIcN8F,1MpBHKPDMjAMm84Ypnju81,0aaS03l36ZTh4nHFKm36ZS,7 Years,Lukas,New Hits 2016 and the Best of 2015,False,1,23,spotify:track:5Doh6zKIrSCli4R5bIcN8F,59.895,audio_features,10.0,-7.471,1.0,0.0512,0.147,0.474,0.535,0.561,https://api.spotify.com/v1/tracks/5Doh6zKIrSCli4R5bIcN8F,https://api.spotify.com/v1/audio-analysis/5Doh6zKIrSCli4R5bIcN8F,232000.0,4.0,0.657,0.0,[],11,[],14,2016-10-31
512,77,0ErK6K0kYr0Ow2RkPMhmMs,3e7awlrlDSwF3iM0WBjGMp,4w49hcqZt66HZX0MJHfW0m,Shout Out to My Ex,Little Mix,Glory Days (Expanded Edition),False,1,1,spotify:track:0ErK6K0kYr0Ow2RkPMhmMs,126.014,audio_features,5.0,-4.061,1.0,0.0885,0.109,0.801,0.773,0.747,https://api.spotify.com/v1/tracks/0ErK6K0kYr0Ow2RkPMhmMs,https://api.spotify.com/v1/audio-analysis/0ErK6K0kYr0Ow2RkPMhmMs,246240.0,4.0,0.0242,8.99e-06,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']",83,[],75,2016-11-18
513,71,3S4px9f4lceWdKf0gWciFu,5WUlDfRSoLAfcVSX1WnrxN,2eV6DIPDnGl1idcjww6xyX,Cheap Thrills,Sia,This Is Acting (Deluxe Version),False,1,6,spotify:track:3S4px9f4lceWdKf0gWciFu,89.976,audio_features,6.0,-5.608,0.0,0.105,0.0907,0.732,0.628,0.698,https://api.spotify.com/v1/tracks/3S4px9f4lceWdKf0gWciFu,https://api.spotify.com/v1/audio-analysis/3S4px9f4lceWdKf0gWciFu,211667.0,4.0,0.0472,0.00143,"['australian dance', 'australian pop', 'dance pop', 'pop']",87,[],77,2016-10-21
514,79,1yvMUkIOTeUNtNWlWRgANS,5WUlDfRSoLAfcVSX1WnrxN,2eV6DIPDnGl1idcjww6xyX,Unstoppable,Sia,This Is Acting (Deluxe Version),False,1,5,spotify:track:1yvMUkIOTeUNtNWlWRgANS,173.799,audio_features,9.0,-4.839,1.0,0.0779,0.101,0.26,0.468,0.779,https://api.spotify.com/v1/tracks/1yvMUkIOTeUNtNWlWRgANS,https://api.spotify.com/v1/audio-analysis/1yvMUkIOTeUNtNWlWRgANS,217747.0,4.0,0.112,0.000373,"['australian dance', 'australian pop', 'dance pop', 'pop']",87,[],77,2016-10-21
515,71,7xHWNBFm6ObGEQPaUxHuKO,5WUlDfRSoLAfcVSX1WnrxN,2eV6DIPDnGl1idcjww6xyX,The Greatest (feat. Kendrick Lamar),Sia,This Is Acting (Deluxe Version),False,1,14,spotify:track:7xHWNBFm6ObGEQPaUxHuKO,191.944,audio_features,1.0,-6.127,1.0,0.266,0.0561,0.729,0.668,0.725,https://api.spotify.com/v1/tracks/7xHWNBFm6ObGEQPaUxHuKO,https://api.spotify.com/v1/audio-analysis/7xHWNBFm6ObGEQPaUxHuKO,210227.0,4.0,0.0102,0.000479,"['australian dance', 'australian pop', 'dance pop', 'pop']",87,[],77,2016-10-21
516,6,1zhaRtpzNLoAG7Tr8FlVzT,6iqLxsL2CybzB6d2wpOcGW,1w8pZNXc4b5Ltn1t6cZKri,New Year's Eve (2016),Mal Blum and the Blums,New Year's Eve (2016),True,1,1,spotify:track:1zhaRtpzNLoAG7Tr8FlVzT,117.123,audio_features,5.0,-6.494,1.0,0.0554,0.233,0.514,0.37,0.722,https://api.spotify.com/v1/tracks/1zhaRtpzNLoAG7Tr8FlVzT,https://api.spotify.com/v1/audio-analysis/1zhaRtpzNLoAG7Tr8FlVzT,387010.0,5.0,0.00582,0.00203,[],1,[],2,2017-02-12
517,6,2h6W4CMfaDkIoBxFyhCui9,6RZUqkomCmb8zCRqc9eznB,4KUhDvLh0eZsX84tbLAxB3,Twenty Years - Piano Version Live at Evening Urgant Moscow 2016,Placebo,Life's What You Make It,False,1,5,spotify:track:2h6W4CMfaDkIoBxFyhCui9,127.968,audio_features,4.0,-8.867,0.0,0.0297,0.9,0.108,0.476,0.396,https://api.spotify.com/v1/tracks/2h6W4CMfaDkIoBxFyhCui9,https://api.spotify.com/v1/audio-analysis/2h6W4CMfaDkIoBxFyhCui9,262513.0,4.0,0.542,0.0,"['alternative rock', 'britpop', 'modern rock', 'permanent wave', 'rock']",69,[],20,2016-10-07
518,73,3zjjzKg16tczCMwckGKGuH,4OTFxPi5CtWyj1NThDe6z5,5t54vdZ7HdfogMEMKVfRR1,Happy Pills,Weathers,Happy Pills,False,1,1,spotify:track:3zjjzKg16tczCMwckGKGuH,115.985,audio_features,4.0,-4.934,0.0,0.125,0.324,0.344,0.521,0.885,https://api.spotify.com/v1/tracks/3zjjzKg16tczCMwckGKGuH,https://api.spotify.com/v1/audio-analysis/3zjjzKg16tczCMwckGKGuH,203080.0,4.0,0.00327,0.00904,"['alt z', 'modern alternative rock', 'modern rock', 'social media pop']",62,[],65,2016-06-03
519,15,3FjWLX898pqZq7zvPZFj15,3PhoLpVuITZKcymswpck5b,2iYJtrayurslsdw7qswCNs,Cold As Christmas (In The Middle Of The Year) - Remastered 2016,Elton John,Jewel Box,False,9,11,spotify:track:3FjWLX898pqZq7zvPZFj15,126.868,audio_features,0.0,-10.669,1.0,0.0283,0.197,0.345,0.632,0.556,https://api.spotify.com/v1/tracks/3FjWLX898pqZq7zvPZFj15,https://api.spotify.com/v1/audio-analysis/3FjWLX898pqZq7zvPZFj15,260800.0,4.0,0.675,0.000194,"['glam rock', 'mellow gold', 'piano rock']",88,[],50,2020-11-13
520,68,4GXl8l1MfZPf2GvpyRPJBf,50co4Is1HCEo8bhOyUWKpn,4MDMfOdhV1IyoRnklwOHG9,pick up the phone,Young Thug,pick up the phone,True,1,1,spotify:track:4GXl8l1MfZPf2GvpyRPJBf,136.904,audio_features,7.0,-4.263,0.0,0.0768,0.316,0.459,0.706,0.716,https://api.spotify.com/v1/tracks/4GXl8l1MfZPf2GvpyRPJBf,https://api.spotify.com/v1/audio-analysis/4GXl8l1MfZPf2GvpyRPJBf,252263.0,4.0,0.115,0.0,"['atl hip hop', 'atl trap', 'gangster rap', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'trap']",89,[],60,2016-06-03
521,66,4cg1yakyRSIOjxKM2I7J1q,50co4Is1HCEo8bhOyUWKpn,2z4c8M8aVzl7CTobIp36KF,Digits,Young Thug,Slime Season 3,True,1,5,spotify:track:4cg1yakyRSIOjxKM2I7J1q,131.932,audio_features,10.0,-4.228,0.0,0.0537,0.116,0.294,0.769,0.632,https://api.spotify.com/v1/tracks/4cg1yakyRSIOjxKM2I7J1q,https://api.spotify.com/v1/audio-analysis/4cg1yakyRSIOjxKM2I7J1q,176387.0,4.0,0.0325,0.0,"['atl hip hop', 'atl trap', 'gangster rap', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'trap']",89,[],62,2016-03-25
522,65,55OdqrG8WLmsYyY1jijD9b,50co4Is1HCEo8bhOyUWKpn,7EpUpNUkkEGnaCvkcn1j4H,Wyclef Jean,Young Thug,JEFFERY,True,1,1,spotify:track:55OdqrG8WLmsYyY1jijD9b,132.054,audio_features,5.0,-5.687,0.0,0.239,0.143,0.832,0.863,0.576,https://api.spotify.com/v1/tracks/55OdqrG8WLmsYyY1jijD9b,https://api.spotify.com/v1/audio-analysis/55OdqrG8WLmsYyY1jijD9b,236293.0,4.0,0.124,0.0,"['atl hip hop', 'atl trap', 'gangster rap', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'trap']",89,[],62,2016-08-26
523,67,34SQ0QfLSR316d8KL2zkuZ,6zLBxLdl60ekBLpawtT63I,5TxhzESD1pW7osKlZRFNYD,With You I Am,Cody Johnson,Gotta Be Me,False,1,3,spotify:track:34SQ0QfLSR316d8KL2zkuZ,75.023,audio_features,7.0,-6.233,1.0,0.027,0.14,0.397,0.559,0.665,https://api.spotify.com/v1/tracks/34SQ0QfLSR316d8KL2zkuZ,https://api.spotify.com/v1/audio-analysis/34SQ0QfLSR316d8KL2zkuZ,220893.0,4.0,0.403,0.0,"['contemporary country', 'country road', 'texas country']",74,[],65,2016-08-05
524,64,4IZOdhEvXYWqh5XAXYzBk3,6zLBxLdl60ekBLpawtT63I,5TxhzESD1pW7osKlZRFNYD,Wild as You,Cody Johnson,Gotta Be Me,False,1,9,spotify:track:4IZOdhEvXYWqh5XAXYzBk3,74.979,audio_features,11.0,-5.399,1.0,0.0278,0.111,0.49,0.49,0.644,https://api.spotify.com/v1/tracks/4IZOdhEvXYWqh5XAXYzBk3,https://api.spotify.com/v1/audio-analysis/4IZOdhEvXYWqh5XAXYzBk3,186067.0,1.0,0.241,0.0,"['contemporary country', 'country road', 'texas country']",74,[],65,2016-08-05
525,70,3DlgDXIYtnWtJKiB8bZQMv,7Hjbimq43OgxaBRpFXic4x,10UscF31tC7Sz8S2a1mGbM,Photosynthesis,Saba,Bucket List Project,True,1,8,spotify:track:3DlgDXIYtnWtJKiB8bZQMv,111.13,audio_features,7.0,-8.393,1.0,0.27,0.593,0.634,0.777,0.662,https://api.spotify.com/v1/tracks/3DlgDXIYtnWtJKiB8bZQMv,https://api.spotify.com/v1/audio-analysis/3DlgDXIYtnWtJKiB8bZQMv,201733.0,4.0,0.536,4.61e-06,"['alternative r&b', 'chicago rap', 'hip hop', 'rap', 'underground hip hop']",67,[],64,2016-10-27
526,68,4rJesaufMl2xD0f2G8Xgnd,26opZSJcXshCmCwxgZQmBc,73umj4b9Y8amNnJk6diicy,Stone,Whiskey Myers,Mud,False,1,5,spotify:track:4rJesaufMl2xD0f2G8Xgnd,137.645,audio_features,0.0,-7.649,1.0,0.031,0.183,0.176,0.438,0.477,https://api.spotify.com/v1/tracks/4rJesaufMl2xD0f2G8Xgnd,https://api.spotify.com/v1/audio-analysis/4rJesaufMl2xD0f2G8Xgnd,335623.0,4.0,0.243,7.8e-06,"['modern southern rock', 'texas country']",66,[],64,2016-09-09
527,31,5wDejV6xISat3JO96Kmfbi,2XaUeRyCgdDfsMrJDFGLwd,4rfDZ3uNvcPaSfFQWmvoJD,Drumsta Monsta,Dani Row,Minimal Year 2016,False,1,9,spotify:track:5wDejV6xISat3JO96Kmfbi,128.006,audio_features,2.0,-4.523,1.0,0.0422,0.0671,0.317,0.806,0.892,https://api.spotify.com/v1/tracks/5wDejV6xISat3JO96Kmfbi,https://api.spotify.com/v1/audio-analysis/5wDejV6xISat3JO96Kmfbi,331890.0,4.0,0.00245,0.917,['hard minimal techno'],24,[],23,2016-05-13
528,76,6ATgDc6e4sPn84hvJsAmPt,1QRj3hoop9Mv5VvHQkwPEp,0rajxwGsaQ1sqoegXK6gvw,hate u love u,Olivia O'Brien,hate u love u,False,1,1,spotify:track:6ATgDc6e4sPn84hvJsAmPt,176.947,audio_features,6.0,-8.915,0.0,0.174,0.0981,0.246,0.407,0.416,https://api.spotify.com/v1/tracks/6ATgDc6e4sPn84hvJsAmPt,https://api.spotify.com/v1/audio-analysis/6ATgDc6e4sPn84hvJsAmPt,175467.0,4.0,0.656,0.0,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']",73,[],68,2016-12-09
529,10,2mlRlAHjO5ia4ALDME6hOp,1eYhYunlNJlDoQhtYBvPsi,4ii0ALT2bCqLKbojGjYpse,Two Years of Torture - 2016 Mono Remaster,Ray Charles,The Atlantic Studio Albums in Mono (Remaster),False,4,4,spotify:track:2mlRlAHjO5ia4ALDME6hOp,77.294,audio_features,10.0,-11.456,1.0,0.043,0.101,0.448,0.491,0.318,https://api.spotify.com/v1/tracks/2mlRlAHjO5ia4ALDME6hOp,https://api.spotify.com/v1/audio-analysis/2mlRlAHjO5ia4ALDME6hOp,205439.0,4.0,0.698,1.65e-06,"['adult standards', 'classic soul', 'jazz blues', 'piano blues', 'soul', 'soul blues', 'vocal jazz']",68,[],40,2016-09-23
530,78,7dZ1Odmx9jWIweQSatnRqo,1HY2Jd0NmPuamShAr6KMms,2ZUwFxlWo0gwTsvZ6L4Meh,Million Reasons,Lady Gaga,Joanne (Deluxe),False,1,7,spotify:track:7dZ1Odmx9jWIweQSatnRqo,129.89,audio_features,0.0,-8.012,1.0,0.043,0.106,0.154,0.666,0.423,https://api.spotify.com/v1/tracks/7dZ1Odmx9jWIweQSatnRqo,https://api.spotify.com/v1/audio-analysis/7dZ1Odmx9jWIweQSatnRqo,205280.0,4.0,0.494,0.0,"['art pop', 'dance pop', 'pop']",86,[],72,2016-10-21
