,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
502,60,7Eo1JOdPvYYZqveKzXh8pN,3zzeZVLuOeetfimOd4k8rE,5PMBXQeWRQgGBXfzSaYNIn,Juana La Cubana,Fito Olivares y Su Grupo,"Grandes Exitos ""Reinas Y Brujas""",False,1,1,spotify:track:7Eo1JOdPvYYZqveKzXh8pN,176.296,audio_features,5,-10.079,1,0.0359,0.181,0.826,0.467,0.619,https://api.spotify.com/v1/tracks/7Eo1JOdPvYYZqveKzXh8pN,https://api.spotify.com/v1/audio-analysis/7Eo1JOdPvYYZqveKzXh8pN,190800,4,0.763,0.00545,['gruperas inmortales'],59,[],52,2002
503,0,0SHh2jLfXDOxMgnUvdCEv8,6k0Sq5Zh4vgWhRh6HtB0Eo,5H89sfpRGmIYdObxNahCKO,New year 2003,Lena Te,Happy x-mass with Bomba-Piter,False,1,10,spotify:track:0SHh2jLfXDOxMgnUvdCEv8,102.71,audio_features,1,-8.542,1,0.0298,0.192,0.22,0.204,0.655,https://api.spotify.com/v1/tracks/0SHh2jLfXDOxMgnUvdCEv8,https://api.spotify.com/v1/audio-analysis/0SHh2jLfXDOxMgnUvdCEv8,234632,4,1.8e-05,0.614,[],0,[],0,2010-12-19
504,0,1c7eeKLlUqXq1VA9pzpzJv,6k0Sq5Zh4vgWhRh6HtB0Eo,3DV6BBMW5z2GR8wrU30kSH,New Year 2003 (Masanya Soundtrack),Lena Te,Loves,False,1,13,spotify:track:1c7eeKLlUqXq1VA9pzpzJv,102.711,audio_features,8,-8.485,1,0.0252,0.196,0.255,0.449,0.644,https://api.spotify.com/v1/tracks/1c7eeKLlUqXq1VA9pzpzJv,https://api.spotify.com/v1/audio-analysis/1c7eeKLlUqXq1VA9pzpzJv,234587,4,2.07e-05,0.76,[],0,[],0,2006-03-14
505,60,4tK4ARuilOrBzwVQK73E0Y,4phGZZrJZRo4ElhRtViYdl,6I9GBueBmRdHdDQjbL7El1,The Remedy (I Won't Worry),Jason Mraz,Waiting for My Rocket to Come,False,1,3,spotify:track:4tK4ARuilOrBzwVQK73E0Y,94.519,audio_features,10,-4.523,1,0.0385,0.306,0.795,0.589,0.867,https://api.spotify.com/v1/tracks/4tK4ARuilOrBzwVQK73E0Y,https://api.spotify.com/v1/audio-analysis/4tK4ARuilOrBzwVQK73E0Y,256441,4,0.04,0.0,"['acoustic pop', 'neo mellow', 'pop', 'pop rock']",76,[],57,2002-10-15
506,57,2mKjs6s0Z1imKKb6gOk628,4phGZZrJZRo4ElhRtViYdl,6I9GBueBmRdHdDQjbL7El1,You and I Both,Jason Mraz,Waiting for My Rocket to Come,False,1,1,spotify:track:2mKjs6s0Z1imKKb6gOk628,98.97,audio_features,7,-7.469,1,0.0473,0.36,0.698,0.61,0.784,https://api.spotify.com/v1/tracks/2mKjs6s0Z1imKKb6gOk628,https://api.spotify.com/v1/audio-analysis/2mKjs6s0Z1imKKb6gOk628,220173,4,0.177,0.0,"['acoustic pop', 'neo mellow', 'pop', 'pop rock']",76,[],57,2002-10-15
507,21,4ic0qjYATYkRkHeRWa4rzT,46Y4IAsvxi9vMQjqL2wdfy,3Gerxi4dxGkRmTJmpXmGGx,NEW YEAR'S EVE(2003),Shogo Hamada,初秋,False,1,6,spotify:track:4ic0qjYATYkRkHeRWa4rzT,137.956,audio_features,2,-12.52,1,0.0305,0.108,0.216,0.566,0.399,https://api.spotify.com/v1/tracks/4ic0qjYATYkRkHeRWa4rzT,https://api.spotify.com/v1/audio-analysis/4ic0qjYATYkRkHeRWa4rzT,279507,4,0.169,0.00012,['classic j-rock'],51,[],38,2004-09-24
508,64,3RgDvs9Jpvn3kUuaTek1R5,5eAWCfyUhZtHHtBdNk56l1,6lA1sGw7eCv27bcpd5E0wT,I-E-A-I-A-I-O,System Of A Down,Steal This Album!,True,1,8,spotify:track:3RgDvs9Jpvn3kUuaTek1R5,133.212,audio_features,0,-2.734,1,0.0721,0.438,0.433,0.626,0.792,https://api.spotify.com/v1/tracks/3RgDvs9Jpvn3kUuaTek1R5,https://api.spotify.com/v1/audio-analysis/3RgDvs9Jpvn3kUuaTek1R5,188600,4,0.000126,0.022,"['alternative metal', 'nu metal', 'rap metal', 'rock']",79,[],67,2002-11-26
509,62,4sM7v7wyRAuV6ZTO2dvnCA,5eAWCfyUhZtHHtBdNk56l1,6lA1sGw7eCv27bcpd5E0wT,Roulette,System Of A Down,Steal This Album!,False,1,15,spotify:track:4sM7v7wyRAuV6ZTO2dvnCA,129.014,audio_features,5,-7.528,0,0.0266,0.133,0.227,0.474,0.477,https://api.spotify.com/v1/tracks/4sM7v7wyRAuV6ZTO2dvnCA,https://api.spotify.com/v1/audio-analysis/4sM7v7wyRAuV6ZTO2dvnCA,201200,4,0.552,0.00729,"['alternative metal', 'nu metal', 'rap metal', 'rock']",79,[],67,2002-11-26
510,60,0Xmbtw7NhNiDnL4BWy5wDh,5eAWCfyUhZtHHtBdNk56l1,6lA1sGw7eCv27bcpd5E0wT,Innervision,System Of A Down,Steal This Album!,False,1,2,spotify:track:0Xmbtw7NhNiDnL4BWy5wDh,120.013,audio_features,5,-2.267,0,0.099,0.357,0.233,0.445,0.953,https://api.spotify.com/v1/tracks/0Xmbtw7NhNiDnL4BWy5wDh,https://api.spotify.com/v1/audio-analysis/0Xmbtw7NhNiDnL4BWy5wDh,153773,4,0.000201,0.0244,"['alternative metal', 'nu metal', 'rap metal', 'rock']",79,[],67,2002-11-26
511,59,5hjKYe3NOmWx2NVzVAeIGF,5eAWCfyUhZtHHtBdNk56l1,6lA1sGw7eCv27bcpd5E0wT,Fuck the System,System Of A Down,Steal This Album!,True,1,12,spotify:track:5hjKYe3NOmWx2NVzVAeIGF,171.435,audio_features,8,-1.884,1,0.104,0.314,0.841,0.473,0.994,https://api.spotify.com/v1/tracks/5hjKYe3NOmWx2NVzVAeIGF,https://api.spotify.com/v1/audio-analysis/5hjKYe3NOmWx2NVzVAeIGF,132733,4,0.00215,0.123,"['alternative metal', 'nu metal', 'rap metal', 'rock']",79,[],67,2002-11-26
512,58,4TYI2YExAWaIOpGP4y7AbI,5eAWCfyUhZtHHtBdNk56l1,6lA1sGw7eCv27bcpd5E0wT,Mr. Jack,System Of A Down,Steal This Album!,True,1,7,spotify:track:4TYI2YExAWaIOpGP4y7AbI,154.15,audio_features,0,-3.593,1,0.0376,0.101,0.0436,0.306,0.709,https://api.spotify.com/v1/tracks/4TYI2YExAWaIOpGP4y7AbI,https://api.spotify.com/v1/audio-analysis/4TYI2YExAWaIOpGP4y7AbI,249627,4,8.2e-05,0.00452,"['alternative metal', 'nu metal', 'rap metal', 'rock']",79,[],67,2002-11-26
513,0,17UFnRKL4lOBTKQZmNGTfe,65fKTdp0DbDvH8UBpwTKds,3Nn5qIzU7ru4rqIsKfgbux,2003 (Happy New Year),Jacob Johnson,One-Take Jake,False,1,6,spotify:track:17UFnRKL4lOBTKQZmNGTfe,113.848,audio_features,6,-14.169,1,0.0646,0.126,0.144,0.543,0.184,https://api.spotify.com/v1/tracks/17UFnRKL4lOBTKQZmNGTfe,https://api.spotify.com/v1/audio-analysis/17UFnRKL4lOBTKQZmNGTfe,395000,3,0.815,7.38e-06,[],4,[],4,2014-09-09
514,60,4MbV8zrWudQflnbiIzp29t,0av074qUwLn5eyzwqoq3xh,6wRasCHEWubnqxdDlUf7mo,Acid Raindrops,People Under The Stairs,Acid Raindrops,False,1,1,spotify:track:4MbV8zrWudQflnbiIzp29t,91.601,audio_features,2,-6.962,1,0.28,0.202,0.613,0.859,0.684,https://api.spotify.com/v1/tracks/4MbV8zrWudQflnbiIzp29t,https://api.spotify.com/v1/audio-analysis/4MbV8zrWudQflnbiIzp29t,264152,4,0.448,1.15e-05,"['alternative hip hop', 'hip hop', 'jazz rap', 'turntablism']",54,[],54,2002-12-10
515,55,6WBzCRqjK96aKBvKiIyiZO,0av074qUwLn5eyzwqoq3xh,6wRasCHEWubnqxdDlUf7mo,Montego Slay,People Under The Stairs,Acid Raindrops,False,1,5,spotify:track:6WBzCRqjK96aKBvKiIyiZO,96.1,audio_features,1,-9.794,1,0.24,0.0736,0.66,0.885,0.551,https://api.spotify.com/v1/tracks/6WBzCRqjK96aKBvKiIyiZO,https://api.spotify.com/v1/audio-analysis/6WBzCRqjK96aKBvKiIyiZO,238421,4,0.116,0.00864,"['alternative hip hop', 'hip hop', 'jazz rap', 'turntablism']",54,[],54,2002-12-10
516,0,0JF53x2UvjPDG0DSPYSgn7,2jrHsoDywCJzh1wp7QFyGI,1wzVky1bikU30f40rMgW7w,The Live Years (2003),Mimetic,Rvstd1:1998-2019,False,1,12,spotify:track:0JF53x2UvjPDG0DSPYSgn7,140.01,audio_features,11,-8.455,0,0.0536,0.183,0.196,0.656,0.893,https://api.spotify.com/v1/tracks/0JF53x2UvjPDG0DSPYSgn7,https://api.spotify.com/v1/audio-analysis/0JF53x2UvjPDG0DSPYSgn7,399200,4,1.47e-05,0.769,"['power noise', 'swiss techno']",1,[],1,2019-06-27
517,64,0D1pEisM3QkiacGXJe5dmd,43ZHCT0cAZBISjO8DG9PnE,0QVoYzGd1p8Z3ohEaM0lsc,(You're The) Devil in Disguise,Elvis Presley,Elvis 30 #1 Hits,False,1,24,spotify:track:0D1pEisM3QkiacGXJe5dmd,122.909,audio_features,5,-7.633,1,0.165,0.108,0.874,0.481,0.733,https://api.spotify.com/v1/tracks/0D1pEisM3QkiacGXJe5dmd,https://api.spotify.com/v1/audio-analysis/0D1pEisM3QkiacGXJe5dmd,140427,4,0.575,1.18e-05,"['rock-and-roll', 'rockabilly']",79,[],71,2002-09-24
518,64,4hAUynwghvrqDXs1ejKNEq,43ZHCT0cAZBISjO8DG9PnE,0QVoYzGd1p8Z3ohEaM0lsc,Can't Help Falling In Love,Elvis Presley,Elvis 30 #1 Hits,False,1,20,spotify:track:4hAUynwghvrqDXs1ejKNEq,101.577,audio_features,2,-11.066,1,0.0268,0.107,0.362,0.438,0.325,https://api.spotify.com/v1/tracks/4hAUynwghvrqDXs1ejKNEq,https://api.spotify.com/v1/audio-analysis/4hAUynwghvrqDXs1ejKNEq,177840,3,0.893,5e-06,"['rock-and-roll', 'rockabilly']",79,[],71,2002-09-24
519,60,4zzXm1QJQXWLyUfFhWZBRg,43ZHCT0cAZBISjO8DG9PnE,0QVoYzGd1p8Z3ohEaM0lsc,Don't Be Cruel,Elvis Presley,Elvis 30 #1 Hits,False,1,2,spotify:track:4zzXm1QJQXWLyUfFhWZBRg,84.967,audio_features,2,-7.998,1,0.191,0.069,0.805,0.68,0.675,https://api.spotify.com/v1/tracks/4zzXm1QJQXWLyUfFhWZBRg,https://api.spotify.com/v1/audio-analysis/4zzXm1QJQXWLyUfFhWZBRg,122867,4,0.772,0.0,"['rock-and-roll', 'rockabilly']",79,[],71,2002-09-24
520,61,6pyex9B1kBoRIuabBAc4m8,43ZHCT0cAZBISjO8DG9PnE,0QVoYzGd1p8Z3ohEaM0lsc,Jailhouse Rock,Elvis Presley,Elvis 30 #1 Hits,False,1,8,spotify:track:6pyex9B1kBoRIuabBAc4m8,166.903,audio_features,10,-6.788,0,0.0637,0.0688,0.895,0.635,0.672,https://api.spotify.com/v1/tracks/6pyex9B1kBoRIuabBAc4m8,https://api.spotify.com/v1/audio-analysis/6pyex9B1kBoRIuabBAc4m8,155333,4,0.314,5.03e-06,"['rock-and-roll', 'rockabilly']",79,[],71,2002-09-24
521,59,7FNIEfhhBlzsZFxCwI5Nwh,43ZHCT0cAZBISjO8DG9PnE,0QVoYzGd1p8Z3ohEaM0lsc,A Little Less Conversation - JXL Radio Edit Remix,Elvis Presley,Elvis 30 #1 Hits,False,1,31,spotify:track:7FNIEfhhBlzsZFxCwI5Nwh,114.996,audio_features,11,-4.866,0,0.0488,0.155,0.686,0.59,0.976,https://api.spotify.com/v1/tracks/7FNIEfhhBlzsZFxCwI5Nwh,https://api.spotify.com/v1/audio-analysis/7FNIEfhhBlzsZFxCwI5Nwh,213240,4,0.000154,0.293,"['rock-and-roll', 'rockabilly']",79,[],71,2002-09-24
522,59,1XunTmhOcj3xwh4b8P3isX,43ZHCT0cAZBISjO8DG9PnE,0QVoYzGd1p8Z3ohEaM0lsc,It's Now or Never,Elvis Presley,Elvis 30 #1 Hits,False,1,15,spotify:track:1XunTmhOcj3xwh4b8P3isX,126.399,audio_features,4,-9.312,1,0.0344,0.286,0.753,0.643,0.491,https://api.spotify.com/v1/tracks/1XunTmhOcj3xwh4b8P3isX,https://api.spotify.com/v1/audio-analysis/1XunTmhOcj3xwh4b8P3isX,194600,4,0.642,0.00972,"['rock-and-roll', 'rockabilly']",79,[],71,2002-09-24
523,63,4rr0gWiMrF4sOIefs3IEvZ,43ZHCT0cAZBISjO8DG9PnE,3nZRriUOOM8Gvv3ox8ybn1,A Little Less Conversation - JXL Radio Edit Remix,Elvis Presley,A Little Less Conversation: Elvis vs JXL,False,1,1,spotify:track:4rr0gWiMrF4sOIefs3IEvZ,114.999,audio_features,4,-5.972,0,0.0502,0.133,0.717,0.597,0.97,https://api.spotify.com/v1/tracks/4rr0gWiMrF4sOIefs3IEvZ,https://api.spotify.com/v1/audio-analysis/4rr0gWiMrF4sOIefs3IEvZ,211507,4,0.000385,0.205,"['rock-and-roll', 'rockabilly']",79,[],55,2002-08-01
524,0,2z3QbvScH4Ccyam5aAj13Z,1qxTNsrSi4fNXVO0sbMsl4,3igPxFn5cRqTkWensRm5du,Million Years Blues - Remastered 2003,Sonny Boy Williamson I,Bluebird Blues - When The Sun Goes Down Series,False,1,16,spotify:track:2z3QbvScH4Ccyam5aAj13Z,85.196,audio_features,0,-14.395,1,0.106,0.334,0.88,0.627,0.232,https://api.spotify.com/v1/tracks/2z3QbvScH4Ccyam5aAj13Z,https://api.spotify.com/v1/audio-analysis/2z3QbvScH4Ccyam5aAj13Z,182733,4,0.88,7.46e-06,"['blues', 'chicago blues', 'country blues', 'harmonica blues', 'traditional blues']",26,[],24,2003-09-08
525,59,2fE4MbwX3QGMzNaMjGVhtw,0un6YenPxWZ2VW4aFGMupM,37dLqaW3KP18Aeqesq0Exi,Say Yes,Floetry,Floetic,False,1,8,spotify:track:2fE4MbwX3QGMzNaMjGVhtw,117.901,audio_features,5,-12.932,0,0.0743,0.113,0.428,0.747,0.398,https://api.spotify.com/v1/tracks/2fE4MbwX3QGMzNaMjGVhtw,https://api.spotify.com/v1/audio-analysis/2fE4MbwX3QGMzNaMjGVhtw,268373,1,0.211,1.42e-06,"['british soul', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",49,[],55,2002-01-01
526,0,6wXdGo4emnSafuOoJyK6vU,0ZL6ABhFs3fcuAF1Bk9P5V,7f0Pk7TSkqKIlcm481CUlU,Vibes Of Year 2003(1),The Note Box,Beginning of the Electro Quest,False,1,10,spotify:track:6wXdGo4emnSafuOoJyK6vU,97.429,audio_features,0,-29.134,1,0.0938,0.0724,0.465,0.438,0.354,https://api.spotify.com/v1/tracks/6wXdGo4emnSafuOoJyK6vU,https://api.spotify.com/v1/audio-analysis/6wXdGo4emnSafuOoJyK6vU,165931,5,0.104,0.901,[],0,[],0,2018-11-23
527,65,6DkNnb8nBR1uuqaSVWQgfm,27plYDXNJSOD084j39Lmlj,5XvNbyN3sB7nEdhw43CPmM,De Uno y De Todos Los Modos - Version Bolero,Palomo,Situaciones,False,1,11,spotify:track:6DkNnb8nBR1uuqaSVWQgfm,83.853,audio_features,0,-8.335,1,0.0327,0.0937,0.367,0.634,0.45,https://api.spotify.com/v1/tracks/6DkNnb8nBR1uuqaSVWQgfm,https://api.spotify.com/v1/audio-analysis/6DkNnb8nBR1uuqaSVWQgfm,233707,4,0.359,6.79e-06,"['norteno', 'ranchera', 'regional mexican', 'tejano', 'tropical']",60,[],58,2002-01-01
528,56,2DGFNAg4pTPLFKPeQRbGDZ,528t5c0zyuG9beehtth4Za,28DROCResQvsdO6Hjmb32x,What It Is To Burn - New Version,Finch,What It Is To Burn,False,1,13,spotify:track:2DGFNAg4pTPLFKPeQRbGDZ,150.049,audio_features,1,-4.788,1,0.0459,0.112,0.132,0.258,0.735,https://api.spotify.com/v1/tracks/2DGFNAg4pTPLFKPeQRbGDZ,https://api.spotify.com/v1/audio-analysis/2DGFNAg4pTPLFKPeQRbGDZ,269027,4,2.03e-05,0.0,"['emo', 'pop punk', 'post-hardcore', 'screamo']",49,[],51,2002-01-01
529,0,57aPl9gsudTXoXPYNtuaXJ,2MxinNdi3bGqOd44oJo2tC,5I3ImBfzpXo4HUPeG14MYX,2003 Song of the Year,A Cautionary Tale,Ballyhoo,False,1,4,spotify:track:57aPl9gsudTXoXPYNtuaXJ,107.007,audio_features,0,-20.106,1,0.0393,0.0712,0.292,0.548,0.265,https://api.spotify.com/v1/tracks/57aPl9gsudTXoXPYNtuaXJ,https://api.spotify.com/v1/audio-analysis/57aPl9gsudTXoXPYNtuaXJ,38293,4,0.988,0.937,[],0,[],0,2009-01-01
530,66,6HxweNytuEQdmGeVtZPZz3,78xUyw6FkVZrRAtziFdtdu,01FOonRYntwISzaCSa7S7p,The Seed (2.0),The Roots,Phrenology,True,1,8,spotify:track:6HxweNytuEQdmGeVtZPZz3,111.121,audio_features,7,-2.281,1,0.0357,0.133,0.966,0.758,0.957,https://api.spotify.com/v1/tracks/6HxweNytuEQdmGeVtZPZz3,https://api.spotify.com/v1/audio-analysis/6HxweNytuEQdmGeVtZPZz3,267933,4,0.039,0.0,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'indie r&b', 'philly rap', 'political hip hop', 'southern hip hop']",63,[],58,2002
531,56,4nnHlGaBwJHb1rBetqj0Yl,5M5PjPSiKeXynM6Ohu350r,5Tz9AVbzCljIpaOs8TnJmt,Dragostea Din Tei,O-Zone,DiscO-Zone,False,1,3,spotify:track:4nnHlGaBwJHb1rBetqj0Yl,130.093,audio_features,0,-3.758,1,0.0421,0.0661,0.706,0.812,0.968,https://api.spotify.com/v1/tracks/4nnHlGaBwJHb1rBetqj0Yl,https://api.spotify.com/v1/audio-analysis/4nnHlGaBwJHb1rBetqj0Yl,213920,4,0.161,0.0,"['bubblegum dance', 'eurodance', 'europop', 'moldovan pop']",57,[],48,2002
532,0,5CnJKK8JncLSP8yx38fd9u,0q1LaC8wyLs979C2REEWXY,6toODkxdMMBVKWw6dxRxd5,10 000 Years Ago - 2003 Remaster,The Vipers Skiffle Group,The Very Best Of the Vipers Skiffle Group,False,1,7,spotify:track:5CnJKK8JncLSP8yx38fd9u,120.73,audio_features,9,-10.402,1,0.172,0.141,0.747,0.664,0.544,https://api.spotify.com/v1/tracks/5CnJKK8JncLSP8yx38fd9u,https://api.spotify.com/v1/audio-analysis/5CnJKK8JncLSP8yx38fd9u,139773,4,0.746,0.0,['skiffle'],10,[],11,2003
533,56,7ifcJ5DDytGf8aITxmgsLN,6TKOZZDd5uV5KnyC5G4MUt,4BIB3esNYszk2DL0E54Cy4,You've Really Got A Hold On Me - Alternate Stereo Mix,Smokey Robinson & The Miracles,OOO Baby Baby: The Anthlogy,False,1,12,spotify:track:7ifcJ5DDytGf8aITxmgsLN,118.229,audio_features,9,-13.265,0,0.03,0.17,0.677,0.64,0.381,https://api.spotify.com/v1/tracks/7ifcJ5DDytGf8aITxmgsLN,https://api.spotify.com/v1/audio-analysis/7ifcJ5DDytGf8aITxmgsLN,192133,3,0.131,0.0,"['brill building pop', 'classic soul', 'funk', 'motown', 'quiet storm', 'rock-and-roll', 'soul', 'southern soul']",60,[],48,2002-09-17
534,0,32WABxvYZEDXKYwLlyl28g,0MZ0hQMsMGvMzqMHuS7e50,5zbMWzcfoL7LD0iIlYmIFL,1993-2003 : Our First Ten Years,Benjamin Dehart,Takin' Another Crack At It !,False,1,7,spotify:track:32WABxvYZEDXKYwLlyl28g,140.447,audio_features,6,-4.795,0,0.0262,0.146,0.196,0.478,0.448,https://api.spotify.com/v1/tracks/32WABxvYZEDXKYwLlyl28g,https://api.spotify.com/v1/audio-analysis/32WABxvYZEDXKYwLlyl28g,237960,4,0.691,2.05e-06,[],0,[],0,2003-01-01
535,0,37z82hSMniUgwU2panzVnk,3qSMlz1FGv0yzWjzBm8622,2qvjNwPxHI7AaiTEaa3WBK,Younger Years - Live at Continental NYC 2003,Athena's Fury,The Younger Years (Live),False,1,4,spotify:track:37z82hSMniUgwU2panzVnk,103.908,audio_features,0,-11.38,1,0.0545,0.939,0.578,0.311,0.72,https://api.spotify.com/v1/tracks/37z82hSMniUgwU2panzVnk,https://api.spotify.com/v1/audio-analysis/37z82hSMniUgwU2panzVnk,227938,4,0.728,0.0,[],0,[],0,2003
536,0,2dfdLN1Pi46DiQxZhlqe6K,3qSMlz1FGv0yzWjzBm8622,2qvjNwPxHI7AaiTEaa3WBK,Your Summer Away - Live at Continental NYC 2003,Athena's Fury,The Younger Years (Live),False,1,1,spotify:track:2dfdLN1Pi46DiQxZhlqe6K,151.682,audio_features,4,-11.886,1,0.0796,0.898,0.376,0.241,0.572,https://api.spotify.com/v1/tracks/2dfdLN1Pi46DiQxZhlqe6K,https://api.spotify.com/v1/audio-analysis/2dfdLN1Pi46DiQxZhlqe6K,246663,4,0.826,0.000213,[],0,[],0,2003
537,0,2jQDSXQnvrXI8nybUlU69k,3qSMlz1FGv0yzWjzBm8622,2qvjNwPxHI7AaiTEaa3WBK,Spend The Night - Live at Continental NYC 2003,Athena's Fury,The Younger Years (Live),False,1,3,spotify:track:2jQDSXQnvrXI8nybUlU69k,111.274,audio_features,4,-10.487,0,0.244,0.48,0.347,0.317,0.561,https://api.spotify.com/v1/tracks/2jQDSXQnvrXI8nybUlU69k,https://api.spotify.com/v1/audio-analysis/2jQDSXQnvrXI8nybUlU69k,382423,4,0.869,1.19e-05,[],0,[],0,2003
538,0,5TU6LDtfe7awmJ6wIEOrmv,3qSMlz1FGv0yzWjzBm8622,2qvjNwPxHI7AaiTEaa3WBK,Rain On Your Parade - Live at Continental NYC 2003,Athena's Fury,The Younger Years (Live),False,1,2,spotify:track:5TU6LDtfe7awmJ6wIEOrmv,89.942,audio_features,7,-10.644,1,0.0613,0.529,0.501,0.32,0.634,https://api.spotify.com/v1/tracks/5TU6LDtfe7awmJ6wIEOrmv,https://api.spotify.com/v1/audio-analysis/5TU6LDtfe7awmJ6wIEOrmv,263803,4,0.842,2.09e-05,[],0,[],0,2003
539,64,72SpPFrMYCXLB3Fbw9tEgf,4z4m1P0iX2nRSPDBEZ8LBT,7KHjkfgCVwog38yBI0NcmR,Heaven,DJ Sammy,Heaven,False,1,1,spotify:track:72SpPFrMYCXLB3Fbw9tEgf,137.965,audio_features,8,-5.601,1,0.0548,0.226,0.601,0.571,0.953,https://api.spotify.com/v1/tracks/72SpPFrMYCXLB3Fbw9tEgf,https://api.spotify.com/v1/audio-analysis/72SpPFrMYCXLB3Fbw9tEgf,233600,4,0.0011,0.000606,"['eurodance', 'europop']",55,[],56,2002-02-26
540,0,2nvAM6zuG0vIhQ53dmfo7U,2zCsbq0kCLxaLCVPsagyag,6nSTaIWQreheNFUDASK6wZ,Last Years Youth - Live Hollywood November 2003,Menace,G.L.C. (Live),False,1,14,spotify:track:2nvAM6zuG0vIhQ53dmfo7U,129.526,audio_features,4,-12.606,1,0.148,0.755,0.12,0.216,0.93,https://api.spotify.com/v1/tracks/2nvAM6zuG0vIhQ53dmfo7U,https://api.spotify.com/v1/audio-analysis/2nvAM6zuG0vIhQ53dmfo7U,231200,4,0.208,0.0955,[],14,[],0,2005-01-01
541,62,5Y0E3dOeynKuLDAXu0t0Bg,6zDBeei6hHRiZdAJ6zoTCo,7uAkY4ERL5Y0BopRxmd3AX,Oops (Oh My) [feat. Missy Elliott],Tweet,Southern Hummingbird,True,1,7,spotify:track:5Y0E3dOeynKuLDAXu0t0Bg,159.963,audio_features,10,-8.786,0,0.29,0.111,0.775,0.66,0.536,https://api.spotify.com/v1/tracks/5Y0E3dOeynKuLDAXu0t0Bg,https://api.spotify.com/v1/audio-analysis/5Y0E3dOeynKuLDAXu0t0Bg,237800,4,0.233,0.00669,"['hip hop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']",51,[],57,2002-04-02
542,70,5UJsYyBi0CdSJl0ul5aTgO,0h1zs4CTlU9D2QtgPxptUD,7jlpMHgMoGjy2mc0CwzCjf,El Problema,Ricardo Arjona,Santo Pecado,False,1,1,spotify:track:5UJsYyBi0CdSJl0ul5aTgO,99.907,audio_features,0,-3.824,1,0.0259,0.101,0.484,0.626,0.714,https://api.spotify.com/v1/tracks/5UJsYyBi0CdSJl0ul5aTgO,https://api.spotify.com/v1/audio-analysis/5UJsYyBi0CdSJl0ul5aTgO,330373,4,0.507,0.000851,"['cantautor', 'latin', 'latin arena pop', 'latin pop', 'rock en espanol']",78,[],68,2002
543,66,0HIoLXQTYfRvsDGifz8cWY,0h1zs4CTlU9D2QtgPxptUD,7jlpMHgMoGjy2mc0CwzCjf,Minutos,Ricardo Arjona,Santo Pecado,False,1,4,spotify:track:0HIoLXQTYfRvsDGifz8cWY,99.973,audio_features,11,-3.546,1,0.0295,0.0983,0.358,0.634,0.842,https://api.spotify.com/v1/tracks/0HIoLXQTYfRvsDGifz8cWY,https://api.spotify.com/v1/audio-analysis/0HIoLXQTYfRvsDGifz8cWY,247613,4,0.168,0.000203,"['cantautor', 'latin', 'latin arena pop', 'latin pop', 'rock en espanol']",78,[],68,2002
544,62,3eBBbAEBQdr6tkUUd8gyuQ,1ZwdS5xdxEREPySFridCfh,5tue3HeaFm6XHyYXhI1kww,Thugz Mansion - 7 Remix,2Pac,Better Dayz,True,2,2,spotify:track:3eBBbAEBQdr6tkUUd8gyuQ,87.908,audio_features,5,-6.183,0,0.281,0.139,0.893,0.703,0.639,https://api.spotify.com/v1/tracks/3eBBbAEBQdr6tkUUd8gyuQ,https://api.spotify.com/v1/audio-analysis/3eBBbAEBQdr6tkUUd8gyuQ,247600,4,0.299,0.0,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",81,[],64,2002-01-01
545,60,5dRCujBQZQq6dlkCaGDMV0,1ZwdS5xdxEREPySFridCfh,5tue3HeaFm6XHyYXhI1kww,Better Dayz,2Pac,Better Dayz,True,2,4,spotify:track:5dRCujBQZQq6dlkCaGDMV0,90.87,audio_features,1,-3.851,1,0.196,0.14,0.635,0.752,0.735,https://api.spotify.com/v1/tracks/5dRCujBQZQq6dlkCaGDMV0,https://api.spotify.com/v1/audio-analysis/5dRCujBQZQq6dlkCaGDMV0,257627,4,0.0876,0.0,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",81,[],64,2002-01-01
546,56,4mfc9g4VHf8e7mVLiPEsrq,1ZwdS5xdxEREPySFridCfh,5tue3HeaFm6XHyYXhI1kww,They Don't Give A F**** About Us,2Pac,Better Dayz,True,2,13,spotify:track:4mfc9g4VHf8e7mVLiPEsrq,81.859,audio_features,4,-4.833,0,0.286,0.339,0.783,0.839,0.736,https://api.spotify.com/v1/tracks/4mfc9g4VHf8e7mVLiPEsrq,https://api.spotify.com/v1/audio-analysis/4mfc9g4VHf8e7mVLiPEsrq,306200,4,0.294,0.0,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",81,[],64,2002-01-01
